종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
Draganfly Inc. - Common Shares,DPRO,US,산업재,5.57,2026-09-03,13,5.45,5.88,6.0,5.92,5.72,4.11,4.0,39.2,8.28,False,True,False,-7.17,-2.62,False,417.5,-98.7,61.3,False,24.0,64.0,10,False,항공우주·방산 소형주 · 시총 2억달러 · 박스 4주 · 폭 39% · 완전돌파 · 주가강도 24점,항공우주·방산
平潭发展,000592.SZ,CN,소재,8.78,2026-09-07,13,8.28,3.36,8.11,7.76,7.49,5.81,5.0,28.9,12.85,False,True,True,8.26,17.22,False,24.44,-64.1,47.9,False,67.0,63.0,10,False,목재 중형주 · 시총 161억위안 · 박스 5주 · 폭 29% · 완전돌파 · 주가강도 67점,목재
TOPRE CORPORATION,5975.T,JP,경기소비재,3405.0,2026-09-02,13,4.17,3.18,3500.0,3395.0,3430.0,2673.0,5.0,28.3,3430.0,True,False,False,-2.71,-0.73,False,3610.0,-5.7,5.7,False,72.0,51.0,10,False,"자동차부품 소형주 · 시총 1,560억엔 · ROE 10% · 박스 5주 · 폭 28% · 주가강도 72점",자동차부품
"Hornbeck Offshore Services, Inc. Commo",HOS,US,산업재,8.35,2026-09-02,13,2.17,2.41,10.83,10.21,10.75,8.42,27.0,27.7,10.73,True,False,False,-22.9,-22.33,False,47.35,-82.4,25.0,False,37.0,45.0,10,False,해운 소형주 · 시총 30억달러 · 박스 27주 · 폭 28% · 주가강도 37점,해운
海南橡胶,601118.SS,CN,소재,6.48,2026-09-07,13,5.69,2.89,7.43,7.08,7.28,5.19,4.0,40.3,8.53,False,False,False,-12.79,-10.99,False,16.98,-61.8,24.0,False,52.0,45.0,10,False,정밀화학 중형주 · 시총 261억위안 · 박스 4주 · 폭 40% · 주가강도 52점,정밀화학
合富中国,603122.SS,CN,헬스케어,14.93,2026-09-07,13,3.83,2.94,14.08,13.5,13.62,11.21,4.0,21.5,22.15,False,False,True,6.04,9.62,False,31.22,-52.2,52.2,False,62.0,45.0,10,False,진단·연구 소형주 · 시총 52억위안 · 박스 4주 · 폭 22% · 주가강도 62점,진단·연구
翠微股份,603123.SS,CN,금융,9.37,2026-09-07,13,2.06,3.62,11.41,10.84,11.18,7.76,7.0,44.1,14.2,False,False,False,-17.88,-16.19,False,30.5,-69.3,46.9,False,15.0,43.0,10,False,여신·카드 소형주 · 시총 91억위안 · 박스 7주 · 폭 44% · 주가강도 15점,여신·카드
新 希 望,000876.SZ,CN,필수소비재,6.92,2026-09-07,13,2.47,3.38,7.89,7.66,7.7,6.05,10.0,27.3,9.04,False,False,False,-12.29,-10.13,False,42.2,-83.6,34.8,False,13.0,43.0,10,False,가공식품 중형주 · 시총 378억위안 · 박스 10주 · 폭 27% · 주가강도 13점,가공식품
湖南天雁,600698.SS,CN,산업재,6.94,2026-09-07,13,3.92,2.52,8.22,7.7,7.96,6.2,6.0,28.4,9.0,False,False,False,-15.57,-12.81,False,16.2,-57.2,38.5,False,16.0,39.0,10,False,산업기계 소형주 · 시총 85억위안 · 박스 6주 · 폭 28% · 주가강도 16점,산업기계
PICC GROUP,1339.HK,HK,금융,5.8,2026-09-07,13,3.36,1.71,6.46,6.03,6.35,4.98,7.0,27.5,6.45,True,False,False,-10.14,-8.58,False,7.63,-24.0,23.9,False,27.0,38.0,10,False,"금융 대형주 · 시총 2,629억HKD · ROE 18% · 박스 7주 · 폭 28% · 주가강도 27점",금융
GitLab Inc. - Class A Common Stock,GTLB,US,기술·IT,48.62,2026-09-02,14,22.42,6.53,55.2,49.11,46.65,33.89,4.0,37.7,46.65,True,True,True,-11.92,4.22,False,137.0,-64.5,12.5,False,86.0,76.0,10,False,기술·IT 중형주 · 시총 83억달러 · 박스 4주 · 폭 38% · 완전돌파 · 주가강도 상위 14%,기술·IT
ICHIBANYA CO LTD,7630.T,JP,경기소비재,1086.0,2026-09-01,14,5.41,11.34,1150.0,1116.0,1091.0,840.0,40.0,29.9,1091.0,True,True,False,-5.57,-0.46,False,1354.0,-19.8,8.8,False,54.0,75.0,10,False,"외식 소형주 · 시총 1,765억엔 · ROE 8% · 박스 40주 · 폭 30% · 완전돌파 · 주가강도 54점",외식
"Comstock Resources, Inc. Common Stock",CRK,US,에너지,13.45,2026-09-01,14,9.63,4.8,15.82,14.9,15.22,12.12,16.0,25.6,23.44,False,False,False,-14.98,-11.63,False,453.05,-97.0,52.1,False,6.0,62.0,10,False,석유·가스 개발 소형주 · 시총 45억달러 · ROE 19% · 박스 16주 · 폭 26% · 주가강도 6점,석유·가스 개발
"Yext, Inc. Common Stock",YEXT,US,기술·IT,6.44,2026-09-01,14,13.15,2.78,7.66,6.32,6.95,5.49,4.0,26.6,6.95,True,False,False,-15.93,-7.34,False,27.19,-76.3,28.7,False,53.0,53.0,10,False,기술·IT 소형주 · 시총 6억달러 · ROE 28% · 박스 4주 · 폭 27% · 주가강도 53점,기술·IT
"Robinhood Markets, Inc. - Class A Comm",HOOD,US,금융,120.82,2026-09-03,14,6.37,2.44,113.8,113.04,112.45,90.21,4.0,24.7,120.05,False,True,True,6.17,7.44,False,153.86,-21.5,21.5,False,55.0,50.0,10,False,"증권·자본시장 대형주 · 시총 1,109억달러 · ROE 24% · 박스 4주 · 폭 25% · 완전돌파 · 주가강도 55점",증권·자본시장
华源控股,002787.SZ,CN,경기소비재,26.35,2026-09-04,14,2.46,1.85,25.0,23.19,24.4,20.07,4.0,21.6,34.99,False,False,True,5.4,7.99,False,34.99,-24.7,24.7,False,91.0,47.0,10,False,포장재 소형주 · 시총 81억위안 · ROE 8% · 박스 4주 · 폭 22% · 주가강도 상위 9% (최상위권),포장재
华盛昌,002980.SZ,CN,기술·IT,108.11,2026-09-04,14,7.38,1.75,114.53,106.56,107.79,78.3,4.0,37.7,135.95,False,False,True,-5.61,0.3,False,137.37,-21.3,21.3,False,98.0,47.0,10,False,계측·정밀기기 중형주 · 시총 223억위안 · ROE 11% · 박스 4주 · 폭 38% · 주가강도 상위 2% (최상위권),계측·정밀기기
新 大 陆,000997.SZ,CN,기술·IT,19.53,2026-09-04,14,2.84,2.04,21.69,21.46,21.39,17.2,5.0,24.4,25.78,False,True,False,-9.96,-8.7,False,43.83,-55.4,38.2,False,20.0,44.0,10,False,기술·IT 중형주 · 시총 205억위안 · ROE 16% · 박스 5주 · 폭 24% · 완전돌파 · 주가강도 20점,기술·IT
TSE4188,4188.T,JP,미분류,1172.0,2026-09-02,14,2.25,1.7,1295.0,1255.5,1266.5,986.9,15.0,28.3,1266.5,True,False,False,-9.5,-7.46,False,1319.5,-11.2,10.2,False,55.0,42.0,1,True,- · 박스 15주 · 폭 28% · 주가강도 55점,-
NEXTEER,1316.HK,HK,경기소비재,4.7,2026-09-04,14,5.21,1.93,5.55,4.91,5.43,4.32,4.0,25.7,7.48,False,False,False,-15.41,-13.46,False,20.4,-77.0,47.2,False,16.0,40.0,10,False,자동차부품 중형주 · 시총 117억HKD · ROE 6% · 박스 4주 · 폭 26% · 주가강도 16점,자동차부품
Vermilion Energy Inc. Common (Canada),VET,US,에너지,11.68,2026-09-01,14,2.81,1.75,13.19,12.88,13.06,10.22,5.0,27.8,14.82,False,False,False,-11.45,-10.57,False,72.69,-83.9,21.2,False,59.0,34.0,10,False,석유·가스 개발 소형주 · 시총 20억달러 · 박스 5주 · 폭 28% · 주가강도 59점,석유·가스 개발
科士达,002518.SZ,CN,산업재,37.12,2026-09-04,14,2.03,1.63,37.66,36.08,37.35,29.26,7.0,27.6,65.58,False,False,False,-1.43,-0.62,False,65.58,-43.4,43.4,False,5.0,34.0,10,False,전기장비·부품 중형주 · 시총 205억위안 · ROE 14% · 박스 7주 · 폭 28% · 주가강도 5점,전기장비·부품
WITZ CORPORATION,4440.T,JP,기술·IT,2750.0,2026-08-31,15,9.76,71.16,1630.0,1605.0,1485.0,1032.0,18.0,43.9,1626.0,True,True,True,68.71,85.19,False,4510.0,-39.0,10.4,False,96.0,83.0,10,False,기술·IT 소형주 · 시총 84억엔 · ROE 17% · 박스 18주 · 폭 44% · 완전돌파 · 주가강도 상위 4% (최상위권),기술·IT
ESOL CO LTD,4420.T,JP,기술·IT,822.0,2026-08-31,15,19.11,6.15,935.0,898.0,866.0,669.0,9.0,29.4,1004.0,False,True,False,-12.09,-5.08,False,2675.0,-69.3,18.6,False,68.0,68.0,10,False,전자·컴퓨터 유통 소형주 · 시총 162억엔 · ROE 13% · 박스 9주 · 폭 29% · 완전돌파 · 주가강도 68점,전자·컴퓨터 유통
일동제약,249420.KS,KR,헬스케어,13840.0,2026-09-02,15,19.31,22.05,17300.0,16090.0,16210.0,13350.0,4.0,21.4,39350.0,False,False,False,-20.0,-14.62,False,79500.0,-82.6,69.3,False,2.0,64.0,10,False,"헬스케어 소형주 · 시총 4,868억원 · ROE 18% · 박스 4주 · 폭 21% · 주가강도 2점",헬스케어
"Duolingo, Inc. - Class A Common Stock",DUOL,US,기술·IT,147.75,2026-09-01,15,7.18,1.71,159.01,152.52,151.0,104.61,13.0,44.3,151.0,True,True,False,-7.08,-2.15,False,544.93,-72.9,58.1,False,31.0,58.0,10,False,기술·IT 중형주 · 시총 65억달러 · ROE 34% · 박스 13주 · 폭 44% · 완전돌파 · 주가강도 31점,기술·IT
内蒙一机,600967.SS,CN,산업재,12.97,2026-09-03,15,8.87,7.72,14.6,13.39,13.41,10.36,6.0,29.4,17.75,False,False,False,-11.16,-3.28,False,30.68,-57.7,40.1,False,18.0,58.0,10,False,항공우주·방산 중형주 · 시총 246억위안 · ROE 2% · 박스 6주 · 폭 29% · 주가강도 18점,항공우주·방산
Science Applications International Cor,SAIC,US,기술·IT,132.96,2026-08-31,15,11.46,3.78,140.39,127.1,130.98,105.17,9.0,24.5,130.98,True,False,True,-5.29,1.51,False,156.34,-15.0,6.8,False,62.0,57.0,10,False,IT 서비스 중형주 · 시총 53억달러 · ROE 26% · 박스 9주 · 폭 24% · 주가강도 62점,IT 서비스
博云新材,002297.SZ,CN,소재,22.47,2026-09-03,15,3.5,3.23,20.7,19.92,20.2,16.62,4.0,21.5,35.9,False,False,True,8.55,11.24,False,35.9,-37.4,37.4,False,89.0,53.0,10,False,화학 중형주 · 시총 130억위안 · ROE 10% · 박스 4주 · 폭 22% · 주가강도 상위 11%,화학
Halliburton Company Common Stock,HAL,US,에너지,33.01,2026-08-31,15,3.1,1.5,37.3,36.51,36.49,30.98,10.0,17.8,43.59,False,True,False,-11.5,-9.54,False,74.33,-55.6,24.3,False,38.0,50.0,10,False,석유·가스 장비 중형주 · 시총 301억달러 · ROE 15% · 박스 10주 · 폭 18% · 완전돌파 · 주가강도 38점,석유·가스 장비
YE DIGITAL CORPORATION,2354.T,JP,기술·IT,1310.0,2026-08-31,15,11.67,1.58,1674.0,1475.0,1561.0,1185.0,4.0,31.7,1698.0,False,False,False,-21.74,-16.08,False,1758.0,-25.5,25.5,False,88.0,48.0,10,False,IT 서비스 소형주 · 시총 241억엔 · ROE 16% · 박스 4주 · 폭 32% · 주가강도 상위 12%,IT 서비스
九鼎新材,002201.SZ,CN,소재,9.87,2026-09-03,15,2.6,5.17,9.46,9.22,9.22,7.16,6.0,28.8,16.85,False,False,True,4.33,7.05,False,22.7,-56.5,41.4,False,25.0,48.0,10,False,정밀화학 소형주 · 시총 66억위안 · ROE 8% · 박스 6주 · 폭 29% · 주가강도 25점,정밀화학
한국석유,004090.KS,KR,소재,11530.0,2026-09-02,15,4.37,2.86,11700.0,11170.0,11470.0,9690.0,5.0,18.4,33575.0,False,False,True,-1.45,0.52,False,33575.0,-65.7,65.7,False,12.0,45.0,10,False,"건축소재 소형주 · 시총 1,464억원 · ROE 7% · 박스 5주 · 폭 18% · 주가강도 12점",건축소재
HF Sinclair Corporation Common Stock,DINO,US,에너지,106.14,2026-08-31,15,3.28,1.5,102.98,98.5,100.13,79.39,7.0,26.1,100.13,True,False,True,3.07,6.0,False,118.39,-10.3,10.3,False,92.0,45.0,10,False,정유 중형주 · 시총 192억달러 · ROE 20% · 박스 7주 · 폭 26% · 주가강도 상위 8% (최상위권),정유
"Delek US Holdings, Inc. Common Stock",DK,US,에너지,72.26,2026-08-31,15,2.27,2.0,73.89,69.2,73.39,51.43,8.0,42.7,73.39,True,False,False,-2.21,-1.54,False,82.27,-12.2,12.2,False,93.0,45.0,10,False,정유 소형주 · 시총 46억달러 · ROE 79% · 박스 8주 · 폭 43% · 주가강도 상위 7% (최상위권),정유
TOKYO KOKI CO LTD,7719.T,JP,산업재,534.0,2026-08-31,15,3.75,3.0,554.0,520.0,548.0,390.0,5.0,40.5,983.0,False,False,False,-3.61,-2.55,False,3680.0,-85.5,45.7,False,75.0,43.0,10,False,산업기계 소형주 · 시총 37억엔 · ROE 11% · 박스 5주 · 폭 40% · 주가강도 75점,산업기계
Elastic N.V. Ordinary Shares,ESTC,US,기술·IT,91.28,2026-08-28,16,24.06,4.87,103.89,96.82,88.21,63.2,4.0,39.6,88.21,True,True,False,-12.14,3.48,False,189.84,-51.9,15.5,False,76.0,72.0,10,False,기술·IT 중형주 · 시총 94억달러 · ROE 33% · 박스 4주 · 폭 40% · 완전돌파 · 주가강도 76점,기술·IT
DYDO GROUP HOLDINGS INC,2590.T,JP,필수소비재,2994.0,2026-08-28,16,13.29,6.2,3410.0,3040.0,3135.0,2412.0,40.0,30.0,3135.0,True,False,False,-12.2,-4.5,False,3600.0,-16.8,15.7,False,46.0,69.0,10,False,필수소비재 소형주 · 시총 969억엔 · 박스 40주 · 폭 30% · 주가강도 46점,필수소비재
爱丽家居,603221.SS,CN,미분류,30.8,2026-09-02,16,4.75,3.57,32.0,31.47,30.55,22.54,4.0,35.5,30.55,True,True,False,-3.75,0.82,False,33.99,-9.4,9.4,False,98.0,68.0,10,False,- · 박스 4주 · 폭 36% · 완전돌파 · 주가강도 상위 2% (최상위권),-
"Gap, Inc. (The) Common Stock",GAP,US,경기소비재,21.28,2026-08-28,16,18.76,3.59,24.69,23.33,22.41,18.11,12.0,23.7,28.43,False,True,False,-13.81,-5.04,False,53.75,-60.4,27.5,False,15.0,67.0,10,False,의류 유통 중형주 · 시총 79억달러 · ROE 34% · 박스 12주 · 폭 24% · 완전돌파 · 주가강도 15점,의류 유통
INFOMART CORPORATION,2492.T,JP,기술·IT,709.0,2026-08-28,16,9.92,1.61,665.0,648.0,624.0,492.0,5.0,26.8,624.0,True,True,True,6.62,13.62,False,1318.0,-46.2,2.7,False,92.0,65.0,10,False,"기술·IT 소형주 · 시총 1,895억엔 · ROE 11% · 박스 5주 · 폭 27% · 완전돌파 · 주가강도 상위 8% (최상위권)",기술·IT
Solstice Advanced Materials Inc. - Com,SOLS,US,소재,57.98,2026-08-28,16,15.37,4.89,65.0,63.13,64.74,53.87,7.0,20.2,90.8,False,False,False,-10.8,-10.44,False,90.8,-36.1,36.1,True,,64.0,10,False,정밀화학 중형주 · 시총 100억달러 · ROE 11% · 박스 7주 · 폭 20%,정밀화학
HENNGE K K,4475.T,JP,기술·IT,1775.0,2026-08-28,16,4.45,3.46,1668.0,1635.0,1616.0,1256.0,4.0,28.7,1616.0,True,True,True,6.41,9.84,False,5305.0,-66.5,2.6,False,84.0,61.0,10,False,기술·IT 소형주 · 시총 515억엔 · ROE 39% · 박스 4주 · 폭 29% · 완전돌파 · 주가강도 상위 16%,기술·IT
케이엔알시스템,199430.KQ,KR,산업재,18270.0,2026-09-01,16,12.27,2.67,19130.0,17220.0,17040.0,12390.0,4.0,37.5,36000.0,False,True,True,-4.5,7.22,False,45300.0,-59.7,59.7,False,51.0,59.0,10,False,"산업기계 소형주 · 시총 2,082억원 · 박스 4주 · 폭 38% · 완전돌파 · 주가강도 51점",산업기계
비에이치,090460.KS,KR,기술·IT,20250.0,2026-09-01,16,10.81,9.17,20200.0,19480.0,19930.0,14000.0,4.0,42.4,43400.0,False,False,True,0.25,1.61,False,43400.0,-53.3,53.3,False,24.0,58.0,10,False,"전자부품 소형주 · 시총 6,486억원 · ROE 13% · 박스 4주 · 폭 42% · 주가강도 24점",전자부품
"PagerDuty, Inc. Common Stock",PD,US,기술·IT,14.83,2026-08-28,16,3.64,2.29,13.09,13.01,12.82,10.17,4.0,26.1,12.82,True,True,True,13.29,15.68,False,59.82,-75.2,12.3,False,82.0,52.0,10,False,기술·IT 소형주 · 시총 11억달러 · ROE 83% · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 상위 18%,기술·IT
KE Holdings Inc American Depositary Sh,BEKE,US,부동산,16.59,2026-08-28,16,5.02,3.84,18.62,18.09,18.51,14.75,8.0,25.5,19.76,False,False,False,-10.9,-10.37,False,79.4,-79.1,19.7,False,30.0,49.0,10,False,부동산 서비스 중형주 · 시총 190억달러 · ROE 7% · 박스 8주 · 폭 26% · 주가강도 30점,부동산 서비스
TSE3994,3994.T,JP,미분류,5703.0,2026-08-28,16,6.22,2.25,6828.0,6640.0,6646.0,4619.0,7.0,43.9,6646.0,True,False,False,-16.48,-14.19,False,9190.0,-37.9,19.1,False,71.0,44.0,1,True,- · 박스 7주 · 폭 44% · 주가강도 71점,-
山东墨龙,002490.SZ,CN,에너지,7.15,2026-09-02,16,10.05,2.09,9.2,8.48,8.68,6.93,7.0,25.3,14.52,False,False,False,-22.28,-17.63,False,18.0,-60.3,50.8,False,32.0,44.0,10,False,석유·가스 장비 소형주 · 시총 63억위안 · 박스 7주 · 폭 25% · 주가강도 32점,석유·가스 장비
Pasqal Holding SA - Ordinary Shares,PSQL,US,기술·IT,7.34,2026-08-28,17,73.44,16.0,16.98,13.08,11.43,9.17,29.0,24.6,11.43,True,True,False,-56.77,-35.78,False,24.69,-70.3,70.3,True,,79.0,10,False,컴퓨터 하드웨어 소형주 · 시총 17억달러 · 박스 29주 · 폭 25% · 완전돌파,컴퓨터 하드웨어
"Salesforce, Inc. Common Stock",CRM,US,기술·IT,237.58,2026-08-27,17,11.88,3.94,230.05,230.05,213.17,175.9,4.0,21.2,213.17,True,True,True,3.27,11.45,False,369.0,-35.6,11.7,False,58.0,73.0,10,False,"기술·IT 초대형주 · 시총 2,009억달러 · ROE 19% · 박스 4주 · 폭 21% · 완전돌파 · 주가강도 58점",기술·IT
国芳集团,601086.SS,CN,경기소비재,15.32,2026-09-01,17,9.92,2.5,10.08,9.85,9.17,7.35,4.0,24.8,9.79,True,True,True,51.98,67.07,False,18.95,-19.2,19.2,False,91.0,70.0,10,False,백화점 소형주 · 시총 97억위안 · ROE 8% · 박스 4주 · 폭 25% · 완전돌파 · 주가강도 상위 9% (최상위권),백화점
Veeva Systems Inc. Class A Common Stoc,VEEV,US,헬스케어,270.75,2026-08-27,17,12.43,3.25,275.36,274.81,253.49,196.67,4.0,28.9,253.49,True,True,True,-1.67,6.81,False,343.96,-21.3,12.8,False,74.0,67.0,10,False,의료정보 서비스 중형주 · 시총 422억달러 · ROE 14% · 박스 4주 · 폭 29% · 완전돌파 · 주가강도 74점,의료정보 서비스
新朋股份,002328.SZ,CN,산업재,8.75,2026-09-01,17,2.35,4.79,8.7,8.62,8.5,6.77,4.0,25.6,13.58,False,True,True,0.57,2.94,False,13.58,-35.6,35.6,False,61.0,58.0,10,False,금속가공 소형주 · 시총 66억위안 · ROE 11% · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 61점,금속가공
애경케미칼,161000.KS,KR,미분류,9870.0,2026-08-31,17,6.37,11.99,10850.0,10600.0,10790.0,7750.0,4.0,39.2,19960.0,False,False,False,-9.03,-8.53,False,27800.0,-64.5,50.6,False,23.0,54.0,10,False,- · 박스 4주 · 폭 39% · 주가강도 23점,-
에스피소프트,443670.KQ,KR,미분류,5000.0,2026-08-31,17,6.48,52.07,4025.0,3670.0,3780.0,2695.0,4.0,40.3,7290.0,False,False,True,24.22,32.28,False,27600.0,-81.9,31.4,False,59.0,54.0,10,False,- · 박스 4주 · 폭 40% · 주가강도 59점,-
SMAREGI INC,4431.T,JP,기술·IT,3330.0,2026-08-27,17,4.08,4.05,3570.0,3425.0,3500.0,2771.0,7.0,26.3,3500.0,True,False,False,-6.72,-4.86,False,4395.0,-24.2,12.9,False,63.0,52.0,10,False,기술·IT 소형주 · 시총 643억엔 · ROE 26% · 박스 7주 · 폭 26% · 주가강도 63점,기술·IT
吉华集团,603980.SS,CN,소재,8.09,2026-09-01,17,6.39,1.68,7.66,7.6,7.43,5.72,7.0,29.9,8.05,False,True,True,5.61,8.88,False,23.56,-65.7,12.0,False,70.0,50.0,10,False,정밀화학 소형주 · 시총 55억위안 · ROE 2% · 박스 7주 · 폭 30% · 완전돌파 · 주가강도 70점,정밀화학
掌阅科技,603533.SS,CN,기술·IT,22.37,2026-09-01,17,9.34,2.19,24.7,24.1,24.58,19.94,4.0,23.3,29.0,False,False,False,-9.43,-8.99,False,73.79,-69.7,40.5,False,36.0,44.0,10,False,기술·IT 중형주 · 시총 103억위안 · 박스 4주 · 폭 23% · 주가강도 36점,기술·IT
DB손해보험,005830.KS,KR,금융,184600.0,2026-08-31,17,3.26,2.13,193500.0,177500.0,191400.0,150400.0,6.0,27.3,213500.0,False,False,False,-4.6,-3.55,False,214000.0,-13.7,13.7,False,63.0,34.0,10,False,금융 대형주 · 시총 11.4조원 · ROE 16% · 박스 6주 · 폭 27% · 주가강도 63점,금융
롯데에너지머티리얼즈,020150.KS,KR,미분류,40150.0,2026-08-31,17,4.25,2.44,36800.0,35200.0,36700.0,25350.0,4.0,44.8,83100.0,False,False,True,9.1,9.4,False,148000.0,-72.9,51.7,False,44.0,34.0,10,False,- · 박스 4주 · 폭 45% · 주가강도 44점,-
Abercrombie & Fitch Company Common Sto,ANF,US,경기소비재,132.25,2026-08-26,18,20.63,15.48,131.37,130.24,119.92,98.26,4.0,22.0,119.92,True,True,True,0.67,10.28,False,196.99,-32.9,14.8,False,74.0,78.0,10,False,의류 유통 중형주 · 시총 65억달러 · ROE 41% · 박스 4주 · 폭 22% · 완전돌파 · 주가강도 74점,의류 유통
敦煌种业,600354.SS,CN,미분류,9.53,2026-08-31,18,9.99,4.37,9.03,8.22,8.21,5.86,4.0,40.1,8.34,True,True,True,5.54,16.08,False,18.02,-47.1,22.6,False,89.0,76.0,10,False,- · 박스 4주 · 폭 40% · 완전돌파 · 주가강도 상위 11%,-
"Okta, Inc. - Class A Common Stock",OKTA,US,기술·IT,206.64,2026-08-27,18,23.61,5.35,166.15,156.5,157.0,127.6,8.0,23.0,157.0,True,False,True,24.37,31.62,False,294.0,-29.7,2.8,False,95.0,69.0,10,False,기술·IT 중형주 · 시총 293억달러 · ROE 4% · 박스 8주 · 폭 23% · 주가강도 상위 5% (최상위권),기술·IT
锦龙股份,000712.SZ,CN,금융,9.98,2026-08-31,18,8.98,9.02,12.86,11.84,11.8,8.23,6.0,43.4,13.08,False,True,False,-22.4,-15.42,False,55.17,-81.9,35.4,False,17.0,68.0,10,False,증권·자본시장 중형주 · 시총 101억위안 · ROE 5% · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 17점,증권·자본시장
"NeoGenomics, Inc. - Common Stock",NEO,US,헬스케어,19.56,2026-08-27,18,2.76,1.65,17.85,17.85,17.46,14.89,4.0,17.3,17.46,True,True,True,9.58,12.03,False,61.57,-68.2,2.4,False,93.0,61.0,10,False,진단·연구 소형주 · 시총 23억달러 · 박스 4주 · 폭 17% · 완전돌파 · 주가강도 상위 7% (최상위권),진단·연구
STRATTEC SECURITY CORPORATION - Common,STRT,US,경기소비재,66.98,2026-08-26,18,17.62,3.05,93.0,68.18,91.97,71.8,13.0,28.1,92.39,True,False,False,-27.98,-27.17,False,110.96,-39.6,28.0,False,10.0,61.0,10,False,자동차부품 소형주 · 시총 3억달러 · ROE 8% · 박스 13주 · 폭 28% · 주가강도 10점,자동차부품
齐鲁银行,601665.SS,CN,금융,6.97,2026-08-31,18,3.19,2.75,6.8,6.74,6.65,5.3,40.0,25.5,6.65,True,True,True,2.5,4.81,False,12.43,-43.9,4.8,False,53.0,60.0,10,False,금융 중형주 · 시총 438억위안 · ROE 11% · 박스 40주 · 폭 26% · 완전돌파 · 주가강도 53점,금융
"Nutanix, Inc. - Class A Common Stock",NTNX,US,기술·IT,68.59,2026-08-27,18,8.95,2.5,71.24,67.69,68.88,57.95,4.0,18.9,68.88,True,False,False,-3.72,-0.42,False,83.36,-17.7,12.6,False,71.0,59.0,10,False,기술·IT 중형주 · 시총 181억달러 · ROE 37460% · 박스 4주 · 폭 19% · 주가강도 71점,기술·IT
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,122.41,2026-08-26,18,7.45,2.06,134.8,128.12,127.65,98.65,14.0,29.4,127.65,True,True,False,-9.19,-4.1,False,163.07,-24.9,9.9,False,48.0,58.0,10,False,가공식품 중형주 · 시총 133억달러 · ROE 4% · 박스 14주 · 폭 29% · 완전돌파 · 주가강도 48점,가공식품
Target Hospitality Corp. - Common Stoc,TH,US,산업재,21.2,2026-08-26,18,5.52,1.71,18.35,16.7,18.23,14.08,6.0,29.5,20.85,False,False,True,15.53,16.29,False,21.73,-2.4,2.1,False,92.0,55.0,10,False,기업 서비스 소형주 · 시총 19억달러 · 박스 6주 · 폭 30% · 주가강도 상위 8% (최상위권),기업 서비스
红 宝 丽,002165.SZ,CN,미분류,6.89,2026-08-31,18,7.89,2.96,9.03,8.44,8.38,5.91,5.0,41.8,13.35,False,True,False,-23.7,-17.78,False,14.99,-54.0,54.0,False,14.0,55.0,10,False,- · 박스 5주 · 폭 42% · 완전돌파 · 주가강도 14점,-
赛轮轮胎,601058.SS,CN,경기소비재,13.56,2026-08-31,18,4.93,2.08,15.1,14.9,14.47,12.05,8.0,20.1,15.96,False,True,False,-10.2,-6.29,False,18.05,-24.9,24.9,False,25.0,50.0,10,False,자동차부품 중형주 · 시총 480억위안 · ROE 17% · 박스 8주 · 폭 20% · 완전돌파 · 주가강도 25점,자동차부품
"nCino, Inc. - Common Stock",NCNO,US,기술·IT,19.97,2026-08-27,18,2.42,1.78,22.03,21.68,21.68,17.82,4.0,21.7,21.68,True,False,False,-9.35,-7.91,False,103.95,-80.8,34.8,False,41.0,44.0,10,False,기술·IT 소형주 · 시총 23억달러 · ROE 4% · 박스 4주 · 폭 22% · 주가강도 41점,기술·IT
Phibro Animal Health Corporation - Cla,PAHC,US,헬스케어,33.93,2026-08-27,18,9.14,1.8,39.39,35.01,37.92,30.46,11.0,24.5,60.08,False,False,False,-13.86,-10.52,False,60.08,-43.5,43.5,False,14.0,44.0,10,False,헬스케어 소형주 · 시총 15억달러 · ROE 30% · 박스 11주 · 폭 24% · 주가강도 14점,헬스케어
农发种业,600313.SS,CN,필수소비재,6.8,2026-08-31,18,2.4,3.72,7.68,7.12,7.6,5.26,6.0,44.5,9.8,False,False,False,-11.46,-10.53,False,15.87,-57.2,30.6,False,39.0,43.0,10,False,농산물 소형주 · 시총 91억위안 · ROE 4% · 박스 6주 · 폭 44% · 주가강도 39점,농산물
"Box, Inc. Class A Common Stock",BOX,US,기술·IT,32.76,2026-08-26,18,3.94,2.22,34.3,32.66,33.85,26.17,8.0,29.4,33.85,True,False,False,-4.49,-3.23,False,38.8,-15.6,9.9,False,53.0,38.0,10,False,기술·IT 소형주 · 시총 47억달러 · 박스 8주 · 폭 29% · 주가강도 53점,기술·IT
