종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
TSE7552,7552.T,JP,미분류,3930.0,2026-08-20,19,3.59,1.87,3605.0,3605.0,3565.0,2950.0,7.0,20.8,3565.0,True,True,True,9.02,10.24,False,3965.0,-0.9,0.9,False,76.0,62.0,2,False,- · 박스 7주 · 폭 21% · 완전돌파 · 주가강도 76점,-
ASYMCHEM,6821.HK,HK,미분류,164.5,2026-08-20,19,8.3,3.0,137.0,129.4,134.4,105.0,5.0,28.0,138.7,False,False,True,20.07,22.4,False,277.14,-40.6,3.2,False,94.0,60.0,2,False,- · 박스 5주 · 폭 28% · 주가강도 상위 6% (최상위권),-
智飞生物,300122.SZ,CN,헬스케어,12.33,2026-08-20,19,19.88,2.19,14.47,14.46,13.99,11.07,12.0,26.4,17.65,False,True,False,-14.79,-11.87,False,150.12,-91.8,47.5,False,8.0,58.0,2,False,바이오 중형주 · 시총 319억위안 · 박스 12주 · 폭 26% · 완전돌파 · 주가강도 8점,바이오
永安药业,002365.SZ,CN,미분류,13.88,2026-08-20,19,8.93,3.49,15.61,15.0,15.55,11.6,5.0,34.1,15.55,True,False,False,-11.08,-10.74,False,32.14,-56.8,30.3,False,39.0,57.0,2,False,- · 박스 5주 · 폭 34% · 주가강도 39점,-
石药创新,300765.SZ,CN,미분류,43.16,2026-08-20,19,15.78,2.83,49.96,45.69,46.64,32.62,6.0,43.0,46.64,True,False,False,-13.61,-7.46,False,63.31,-31.8,28.1,False,80.0,57.0,2,False,- · 박스 6주 · 폭 43% · 주가강도 상위 20%,-
"Xencor, Inc. - Common Stock",XNCR,US,미분류,23.71,2026-08-19,19,2.44,2.23,26.03,25.55,25.53,18.8,4.0,35.8,25.53,True,True,False,-8.91,-7.13,False,58.35,-59.4,22.5,False,96.0,55.0,2,False,- · 박스 4주 · 폭 36% · 완전돌파 · 주가강도 상위 4% (최상위권),-
Agnico Eagle Mines Limited Common Stoc,AEM,US,미분류,195.57,2026-08-19,19,5.2,1.79,196.67,196.09,191.25,134.38,13.0,42.3,255.24,False,True,True,-0.56,2.26,False,255.24,-23.4,23.4,False,54.0,54.0,2,False,- · 박스 13주 · 폭 42% · 완전돌파 · 주가강도 54점,-
DRDGOLD Limited American Depositary Sh,DRD,US,미분류,25.43,2026-08-19,19,11.73,1.61,27.15,27.08,24.97,19.47,8.0,28.2,39.0,False,True,False,-6.34,1.84,False,155.0,-83.6,35.4,False,33.0,54.0,2,False,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 33점,-
Nuvation Bio Inc. Class A Common Stock,NUVB,US,미분류,5.78,2026-08-19,19,2.87,1.59,7.16,7.02,6.96,5.88,4.0,18.4,6.96,True,True,False,-19.27,-16.95,False,15.23,-62.0,40.7,False,62.0,54.0,2,False,- · 박스 4주 · 폭 18% · 완전돌파 · 주가강도 62점,-
莱美药业,300006.SZ,CN,미분류,5.11,2026-08-20,19,20.0,1.64,5.94,5.94,5.58,4.3,11.0,29.8,6.86,False,True,False,-13.97,-8.42,False,22.08,-76.9,25.5,False,47.0,54.0,2,False,- · 박스 11주 · 폭 30% · 완전돌파 · 주가강도 47점,-
"Personalis, Inc. - Common Stock",PSNL,US,미분류,16.11,2026-08-19,19,9.42,2.1,15.22,14.42,14.81,11.52,4.0,28.6,16.39,False,False,True,5.85,8.78,False,53.46,-69.9,14.7,False,96.0,51.0,2,False,- · 박스 4주 · 폭 29% · 주가강도 상위 4% (최상위권),-
SD GOLD,1787.HK,HK,미분류,24.58,2026-08-20,19,6.2,2.43,25.36,24.98,24.52,18.94,4.0,29.5,44.6,False,True,True,-3.08,0.24,False,54.45,-54.9,54.9,False,20.0,50.0,2,False,- · 박스 4주 · 폭 30% · 완전돌파 · 주가강도 20점,-
Repligen Corporation - Common Stock,RGEN,US,미분류,172.91,2026-08-19,19,3.97,1.68,172.74,170.0,169.5,117.59,11.0,44.1,169.5,True,True,True,0.1,2.01,False,327.32,-47.2,8.4,False,74.0,48.0,2,False,- · 박스 11주 · 폭 44% · 완전돌파 · 주가강도 74점,-
WUXI BIO,2269.HK,HK,미분류,49.94,2026-08-20,19,7.52,2.03,51.5,49.08,49.82,35.0,7.0,42.3,49.82,True,False,True,-3.03,0.24,False,148.0,-66.3,8.3,False,85.0,48.0,2,False,- · 박스 7주 · 폭 42% · 주가강도 상위 15%,-
罗普斯金,002333.SZ,CN,소재,5.3,2026-08-20,19,2.52,6.85,6.5,5.71,6.34,4.96,4.0,27.8,6.5,False,False,False,-18.46,-16.4,False,19.78,-73.2,23.4,False,38.0,48.0,2,False,알루미늄 소형주 · 시총 37억위안 · ROE 2% · 박스 4주 · 폭 28% · 주가강도 38점,알루미늄
日丰股份,002953.SZ,CN,기술·IT,10.54,2026-08-20,19,2.3,6.51,12.0,10.69,11.73,9.18,4.0,27.8,13.47,False,False,False,-12.17,-10.14,False,21.17,-50.2,27.0,False,29.0,48.0,2,False,전자·컴퓨터 유통 소형주 · 시총 56억위안 · ROE 8% · 박스 4주 · 폭 28% · 주가강도 29점,전자·컴퓨터 유통
"Alpha Metallurgical Resources, Inc. Co",AMR,US,미분류,189.49,2026-08-19,19,2.64,2.01,173.92,172.04,171.0,133.64,7.0,28.0,231.63,False,True,True,8.95,10.81,False,452.0,-58.1,25.3,False,39.0,44.0,2,False,- · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 39점,-
西部黄金,601069.SS,CN,미분류,29.4,2026-08-20,19,5.26,1.71,31.01,30.4,30.84,21.32,13.0,44.7,43.12,False,False,False,-5.19,-4.67,False,50.5,-41.8,41.8,False,43.0,44.0,2,False,- · 박스 13주 · 폭 45% · 주가강도 43점,-
CHIFENG GOLD,6693.HK,HK,미분류,39.38,2026-08-20,19,5.01,1.6,41.06,40.66,41.0,29.58,4.0,38.6,45.98,False,False,False,-4.09,-3.95,False,49.9,-21.1,21.1,True,74.0,40.0,2,False,- · 박스 4주 · 폭 39% · 주가강도 74점,-
WUXI XDC,2268.HK,HK,미분류,74.85,2026-08-20,19,4.04,2.12,70.8,67.7,70.6,49.32,7.0,43.1,70.6,True,False,True,5.72,6.02,False,85.5,-12.5,12.5,False,77.0,38.0,2,False,- · 박스 7주 · 폭 43% · 주가강도 77점,-
"Amylyx Pharmaceuticals, Inc. - Common ",AMLX,US,미분류,32.63,2026-08-18,20,39.57,13.19,29.91,28.0,24.6,17.0,4.0,44.7,24.6,True,True,True,9.09,32.64,False,41.93,-22.2,20.7,False,97.0,79.0,2,False,- · 박스 4주 · 폭 45% · 완전돌파 · 주가강도 상위 3% (최상위권),-
"Flexsteel Industries, Inc. - Common St",FLXS,US,미분류,81.55,2026-08-18,20,14.31,5.27,81.0,76.18,79.7,63.78,8.0,25.0,79.7,True,False,True,0.68,2.32,False,88.49,-7.8,7.8,False,89.0,70.0,2,False,- · 박스 8주 · 폭 25% · 주가강도 상위 11%,-
金健米业,600127.SS,CN,필수소비재,11.84,2026-08-19,20,9.99,1.66,7.82,7.82,7.11,5.03,16.0,41.4,7.8,True,True,True,51.41,66.53,False,16.38,-27.7,21.4,False,94.0,69.0,2,False,가공식품 소형주 · 시총 91억위안 · 박스 16주 · 폭 41% · 완전돌파 · 주가강도 상위 6% (최상위권),가공식품
바이오니아,064550.KQ,KR,미분류,9210.0,2026-08-19,20,23.76,11.22,8750.0,8090.0,7500.0,5470.0,8.0,37.1,13420.0,False,True,True,5.26,22.8,False,98800.0,-90.7,41.1,False,21.0,68.0,2,False,- · 박스 8주 · 폭 37% · 완전돌파 · 주가강도 21점,-
Haemonetics Corporation Common Stock,HAE,US,헬스케어,106.24,2026-08-18,20,13.55,2.78,102.5,102.0,92.25,71.81,9.0,28.5,92.25,True,True,True,3.65,15.17,False,142.11,-25.2,3.0,False,89.0,67.0,2,False,의료기기 소형주 · 시총 47억달러 · ROE 11% · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 상위 11%,의료기기
"Targa Resources, Inc. Common Stock",TRGP,US,에너지,284.77,2026-08-18,20,5.57,2.07,293.41,291.4,291.04,224.99,24.0,29.4,291.04,True,True,False,-2.94,-2.15,False,307.94,-7.5,7.5,False,76.0,65.0,2,False,석유·가스 수송 대형주 · 시총 631억달러 · ROE 71% · 박스 24주 · 폭 29% · 완전돌파 · 주가강도 76점,석유·가스 수송
红四方,603395.SS,CN,소재,24.58,2026-08-19,20,10.02,3.98,29.0,28.01,26.36,20.63,5.0,27.8,33.93,False,True,False,-15.24,-6.75,False,144.62,-83.0,37.0,False,21.0,63.0,2,False,농업 자재 소형주 · 시총 78억위안 · ROE 4% · 박스 5주 · 폭 28% · 완전돌파 · 주가강도 21점,농업 자재
丰原药业,000153.SZ,CN,헬스케어,5.99,2026-08-19,20,10.03,11.79,7.35,6.42,6.68,5.18,5.0,29.0,7.12,True,False,False,-18.5,-10.33,False,19.99,-70.0,18.5,False,36.0,62.0,2,False,헬스케어 소형주 · 시총 30억위안 · ROE 4% · 박스 5주 · 폭 29% · 주가강도 36점,헬스케어
京粮控股,000505.SZ,CN,미분류,6.33,2026-08-19,20,2.06,6.7,6.93,6.91,6.79,4.92,13.0,38.0,7.74,False,True,False,-8.66,-6.77,False,24.0,-73.6,33.4,False,37.0,62.0,2,False,- · 박스 13주 · 폭 38% · 완전돌파 · 주가강도 37점,-
"Kura Oncology, Inc. - Common Stock",KURA,US,미분류,11.2,2026-08-18,20,6.25,2.54,11.98,11.98,11.34,8.82,4.0,28.6,12.22,False,True,False,-6.55,-1.23,False,43.0,-74.0,19.4,False,64.0,55.0,2,False,- · 박스 4주 · 폭 29% · 완전돌파 · 주가강도 64점,-
隆平高科,000998.SZ,CN,미분류,8.75,2026-08-19,20,2.49,7.17,9.45,8.86,9.27,7.35,15.0,26.1,11.16,False,False,False,-7.41,-5.61,False,37.36,-76.6,21.6,False,32.0,52.0,2,False,- · 박스 15주 · 폭 26% · 주가강도 32점,-
金风科技,002202.SZ,CN,미분류,18.23,2026-08-19,20,10.0,2.81,24.21,22.0,22.18,17.36,4.0,27.8,33.3,False,False,False,-24.7,-17.81,False,37.03,-50.8,50.8,False,34.0,49.0,2,False,- · 박스 4주 · 폭 28% · 주가강도 34점,-
尚太科技,001301.SZ,CN,미분류,51.33,2026-08-19,20,5.79,2.66,59.94,59.1,59.74,47.2,6.0,26.6,70.21,False,False,False,-14.36,-14.08,False,78.36,-34.5,34.5,False,22.0,45.0,2,False,- · 박스 6주 · 폭 27% · 주가강도 22점,-
DRINDA,2865.HK,HK,미분류,11.97,2026-08-19,20,9.83,1.97,21.0,17.0,19.58,14.95,5.0,31.0,50.45,False,False,False,-43.0,-38.87,False,52.6,-77.2,77.2,True,1.0,44.0,2,False,- · 박스 5주 · 폭 31% · 주가강도 1점,-
航天电子,600879.SS,CN,미분류,14.59,2026-08-19,20,4.58,1.56,17.11,15.01,16.6,14.02,4.0,18.4,27.85,False,False,False,-14.73,-12.11,False,32.24,-54.7,54.7,False,23.0,40.0,2,False,- · 박스 4주 · 폭 18% · 주가강도 23점,-
浙江东日,600113.SS,CN,미분류,30.18,2026-08-19,20,2.3,1.82,36.01,31.68,35.2,27.41,6.0,28.4,62.18,False,False,False,-16.19,-14.26,False,68.88,-56.2,56.2,False,4.0,34.0,2,False,- · 박스 6주 · 폭 28% · 주가강도 4점,-
中国卫星,600118.SS,CN,미분류,58.24,2026-08-19,20,4.35,1.82,72.0,66.17,69.99,54.75,4.0,27.8,119.5,False,False,False,-19.11,-16.79,False,127.77,-54.4,54.4,False,40.0,34.0,2,False,- · 박스 4주 · 폭 28% · 주가강도 40점,-
航天动力,600343.SS,CN,미분류,20.02,2026-08-19,20,2.84,1.66,21.0,18.38,20.8,16.71,4.0,24.5,40.57,False,False,False,-4.67,-3.75,False,50.88,-60.7,60.7,False,18.0,34.0,2,False,- · 박스 4주 · 폭 24% · 주가강도 18점,-
上海沪工,603131.SS,CN,미분류,13.8,2026-08-19,20,4.02,1.82,16.3,14.37,16.05,12.69,5.0,26.5,26.16,False,False,False,-15.34,-14.02,False,38.57,-64.2,60.8,False,2.0,34.0,2,False,- · 박스 5주 · 폭 26% · 주가강도 2점,-
铖昌科技,001270.SZ,CN,미분류,100.22,2026-08-19,20,3.45,1.63,123.68,108.0,121.1,87.88,4.0,37.8,180.64,False,False,False,-18.97,-17.24,False,180.64,-44.5,44.5,False,75.0,34.0,2,False,- · 박스 4주 · 폭 38% · 주가강도 75점,-
泰胜风能,300129.SZ,CN,미분류,7.49,2026-08-19,20,2.29,1.51,8.48,7.54,8.43,6.78,5.0,24.3,16.5,False,False,False,-11.67,-11.15,False,18.42,-59.3,59.3,False,10.0,34.0,2,False,- · 박스 5주 · 폭 24% · 주가강도 10점,-
广联航空,300900.SZ,CN,미분류,23.22,2026-08-19,20,2.22,2.02,26.2,22.53,26.02,20.1,4.0,29.5,52.0,False,False,False,-11.37,-10.76,False,74.07,-68.6,55.3,False,13.0,34.0,2,False,- · 박스 4주 · 폭 30% · 주가강도 13점,-
西测测试,301306.SZ,CN,미분류,99.29,2026-08-19,20,4.23,2.22,105.58,88.8,102.6,75.88,4.0,35.2,188.5,False,False,False,-5.96,-3.23,False,188.5,-47.3,47.3,False,44.0,34.0,2,False,- · 박스 4주 · 폭 35% · 주가강도 44점,-
아난티,025980.KQ,KR,미분류,5090.0,2026-08-18,21,18.73,28.22,4690.0,4380.0,4070.0,3150.0,4.0,29.2,9220.0,False,True,True,8.53,25.06,False,31650.0,-83.9,51.4,False,7.0,68.0,2,False,- · 박스 4주 · 폭 29% · 완전돌파 · 주가강도 7점,-
TSE8551,8551.T,JP,미분류,8770.0,2026-08-18,21,2.02,4.85,7570.0,7470.0,7500.0,5950.0,4.0,26.1,7500.0,True,False,True,15.85,16.93,False,8840.0,-0.8,0.8,False,95.0,67.0,2,False,- · 박스 4주 · 폭 26% · 주가강도 상위 5% (최상위권),-
"Ocular Therapeutix, Inc. - Common Stoc",OCUL,US,미분류,9.87,2026-08-17,21,7.57,4.4,10.8,10.5,10.43,8.15,5.0,28.0,11.5,False,True,False,-8.61,-5.37,False,44.19,-77.7,40.0,False,28.0,64.0,2,False,- · 박스 5주 · 폭 28% · 완전돌파 · 주가강도 28점,-
"Duos Technologies Group, Inc. - Common",DUOT,US,미분류,8.3,2026-08-17,21,13.61,8.43,10.35,9.23,9.66,7.46,5.0,29.5,15.28,False,False,False,-19.81,-14.08,False,87.5,-90.5,45.7,False,20.0,58.0,2,False,- · 박스 5주 · 폭 30% · 주가강도 20점,-
CHOW SANG SANG,0116.HK,HK,미분류,13.01,2026-08-18,21,11.02,8.16,13.4,13.1,13.1,10.09,5.0,29.8,15.08,False,False,False,-2.91,-0.69,False,32.1,-59.5,22.0,False,50.0,58.0,2,False,- · 박스 5주 · 폭 30% · 주가강도 50점,-
正裕工业,603089.SS,CN,경기소비재,9.24,2026-08-18,21,9.97,1.74,11.8,11.8,10.78,7.71,11.0,39.8,14.23,False,True,False,-21.69,-14.29,False,26.18,-64.7,48.1,False,9.0,54.0,2,False,자동차부품 소형주 · 시총 27억위안 · 박스 11주 · 폭 40% · 완전돌파 · 주가강도 9점,자동차부품
浙江医药,600216.SS,CN,미분류,12.41,2026-08-18,21,5.68,3.51,13.95,13.53,13.85,10.94,12.0,26.6,18.58,False,False,False,-11.04,-10.4,False,23.56,-47.3,33.2,False,24.0,53.0,2,False,- · 박스 12주 · 폭 27% · 주가강도 24점,-
华森制药,002907.SZ,CN,헬스케어,13.26,2026-08-18,21,2.38,6.88,17.19,15.39,16.79,11.82,8.0,42.0,16.79,True,False,False,-22.86,-21.02,False,47.92,-72.3,28.2,False,24.0,52.0,2,False,헬스케어 소형주 · 시총 61억위안 · ROE 3% · 박스 8주 · 폭 42% · 주가강도 24점,헬스케어
Almonty Industries Inc. - Common Share,ALM,US,미분류,13.47,2026-08-17,21,7.36,1.7,16.2,15.86,15.47,10.74,4.0,44.0,24.41,False,True,False,-16.85,-12.93,False,24.41,-44.8,44.8,False,78.0,50.0,2,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 78점,-
骏成科技,301106.SZ,CN,미분류,18.76,2026-08-18,21,7.54,1.58,18.98,18.88,17.68,13.55,5.0,30.5,27.76,False,True,True,-1.16,6.11,False,29.58,-36.6,32.4,False,13.0,50.0,2,False,- · 박스 5주 · 폭 30% · 완전돌파 · 주가강도 13점,-
科瑞技术,002957.SZ,CN,미분류,42.65,2026-08-18,21,2.94,1.59,43.41,42.9,42.31,29.49,4.0,43.5,72.4,False,True,True,-1.75,0.8,False,72.4,-41.1,41.1,False,86.0,48.0,2,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 상위 14%,-
ASAHI INTECC CO LTD,7747.T,JP,헬스케어,3271.0,2026-08-18,21,3.41,2.61,4243.0,4083.0,4138.0,3204.0,19.0,29.2,4138.0,True,False,False,-22.91,-20.95,False,4282.0,-23.6,23.6,False,40.0,47.0,2,False,"의료기기·소모품 중형주 · 시총 8,729억엔 · ROE 20% · 박스 19주 · 폭 29% · 주가강도 40점",의료기기·소모품
TSE7018,7018.T,JP,미분류,12950.0,2026-08-18,21,4.94,2.34,12740.0,12510.0,12470.0,8910.0,8.0,40.0,18990.0,False,True,True,1.65,3.85,False,20540.0,-37.0,37.0,False,60.0,44.0,2,False,- · 박스 8주 · 폭 40% · 완전돌파 · 주가강도 60점,-
Churchill Capital Corp XI - Class A Or,CCXI,US,미분류,12.09,2026-08-17,21,4.69,1.84,17.87,17.12,17.59,12.7,5.0,38.5,19.69,False,False,False,-32.34,-31.27,False,19.69,-38.6,38.6,True,,34.0,2,False,- · 박스 5주 · 폭 38%,-
HAIXI PHARMA,2637.HK,HK,미분류,198.4,2026-08-18,21,3.98,1.96,230.0,213.0,224.0,158.4,10.0,41.4,302.4,False,False,False,-13.74,-11.43,False,302.4,-34.4,34.4,True,,34.0,2,False,- · 박스 10주 · 폭 41%,-
今世缘,603369.SS,CN,필수소비재,27.78,2026-08-18,21,3.81,2.31,30.76,29.27,30.73,24.0,5.0,28.0,34.4,False,False,False,-9.69,-9.6,False,67.98,-59.1,36.4,False,27.0,34.0,2,False,필수소비재 중형주 · 시총 380억위안 · ROE 15% · 박스 5주 · 폭 28% · 주가강도 27점,필수소비재
"Heartflow, Inc. - Common Stock",HTFL,US,미분류,48.3,2026-08-14,22,25.96,6.53,39.06,36.04,31.72,23.87,6.0,32.9,36.46,True,True,True,23.66,52.27,False,51.78,-6.7,6.7,True,90.0,83.0,2,False,- · 박스 6주 · 폭 33% · 완전돌파 · 주가강도 상위 10% (최상위권),-
"Eton Pharmaceuticals, Inc. - Common St",ETON,US,미분류,56.35,2026-08-14,22,34.63,4.86,54.93,53.01,50.18,35.0,6.0,43.4,50.18,True,True,True,2.59,12.3,False,66.37,-15.1,15.1,False,98.0,79.0,2,False,- · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 상위 2% (최상위권),-
"Jefferson Capital, Inc. - Common Stock",JCAP,US,금융,20.49,2026-08-14,22,6.66,4.29,23.05,21.98,21.86,17.5,7.0,24.9,22.75,True,True,False,-11.11,-6.29,False,24.44,-16.2,16.2,True,48.0,68.0,2,False,여신·카드 소형주 · 시총 12억달러 · ROE 35% · 박스 7주 · 폭 25% · 완전돌파 · 주가강도 48점,여신·카드
神奇制药,600613.SS,CN,미분류,8.2,2026-08-17,22,7.64,4.28,6.9,6.78,6.41,4.45,6.0,44.0,6.95,False,True,True,18.84,27.93,False,28.57,-71.3,35.8,False,83.0,68.0,2,False,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 상위 17%,-
TSE3659,3659.T,JP,미분류,3124.0,2026-08-17,22,10.82,5.82,3349.0,3034.0,3045.0,2110.0,21.0,44.3,3976.0,False,False,True,-6.72,2.59,False,4434.0,-29.5,29.5,False,51.0,65.0,2,False,- · 박스 21주 · 폭 44% · 주가강도 51점,-
Aveanna Healthcare Holdings Inc. - Com,AVAH,US,미분류,14.26,2026-08-14,22,5.49,3.18,11.91,11.38,11.53,8.38,7.0,37.6,11.53,True,False,True,19.73,23.62,False,14.71,-3.1,3.1,False,94.0,64.0,2,False,- · 박스 7주 · 폭 38% · 주가강도 상위 6% (최상위권),-
戴维医疗,300314.SZ,CN,미분류,11.57,2026-08-17,22,7.08,6.06,13.15,13.15,12.96,9.04,6.0,43.4,14.69,False,True,False,-12.02,-10.73,False,58.85,-80.3,31.5,False,35.0,64.0,2,False,- · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 35점,-
TSE7762,7762.T,JP,미분류,2286.0,2026-08-17,22,4.07,4.4,2863.0,2680.0,2770.0,1975.0,13.0,40.3,2770.0,True,False,False,-20.15,-17.47,False,2920.0,-21.7,21.7,False,82.0,60.0,2,False,- · 박스 13주 · 폭 40% · 주가강도 상위 18%,-
"International Money Express, Inc. - Co",IMXI,US,미분류,13.21,2026-08-14,22,21.71,11.85,14.24,13.71,13.72,11.15,4.0,23.0,15.95,False,False,False,-7.23,-3.72,False,28.24,-53.2,17.2,False,18.0,58.0,2,False,- · 박스 4주 · 폭 23% · 주가강도 18점,-
"Newsmax, Inc. Class B Common Stock",NMAX,US,미분류,10.44,2026-08-14,22,4.27,5.56,9.9,9.9,9.52,7.5,6.0,27.0,11.2,False,True,True,5.51,9.61,False,265.0,-96.1,23.2,True,66.0,58.0,2,False,- · 박스 6주 · 폭 27% · 완전돌파 · 주가강도 66점,-
Nu Holdings Ltd. Class A Ordinary Shar,NU,US,금융,13.81,2026-08-14,22,12.99,2.08,15.74,15.0,14.85,11.51,9.0,29.0,17.59,False,True,False,-12.26,-6.97,False,18.98,-27.2,27.2,False,31.0,54.0,2,False,금융 대형주 · 시총 741억달러 · ROE 32% · 박스 9주 · 폭 29% · 완전돌파 · 주가강도 31점,금융
圣达生物,603079.SS,CN,미분류,12.5,2026-08-17,22,9.99,1.5,14.75,14.74,13.55,9.94,10.0,36.3,20.99,False,True,False,-15.25,-7.75,False,43.91,-71.5,43.2,False,12.0,54.0,2,False,- · 박스 10주 · 폭 36% · 완전돌파 · 주가강도 12점,-
理工能科,002322.SZ,CN,산업재,11.85,2026-08-17,22,4.67,13.47,13.66,12.65,13.05,9.41,15.0,38.7,15.57,False,False,False,-13.25,-9.2,False,40.0,-70.4,23.9,False,36.0,52.0,2,False,공구·부품 소형주 · 시총 45억위안 · ROE 8% · 박스 15주 · 폭 39% · 주가강도 36점,공구·부품
杭电股份,603618.SS,CN,미분류,40.27,2026-08-17,22,3.62,1.72,30.95,29.98,29.87,21.12,4.0,41.4,57.21,False,True,True,30.11,34.82,False,57.21,-29.6,29.6,False,98.0,51.0,2,False,- · 박스 4주 · 폭 41% · 완전돌파 · 주가강도 상위 2% (최상위권),-
CALB,3931.HK,HK,미분류,17.52,2026-08-17,22,6.65,1.76,21.0,20.3,20.06,15.92,4.0,26.0,39.3,False,True,False,-16.57,-12.66,False,39.3,-55.4,55.4,False,2.0,50.0,2,False,- · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 2점,-
海洋王,002724.SZ,CN,산업재,7.27,2026-08-17,22,2.95,12.14,6.98,6.55,6.78,4.72,4.0,43.6,8.45,False,False,True,4.15,7.23,False,27.29,-73.4,14.0,False,56.0,48.0,2,False,전기장비·부품 소형주 · 시총 55억위안 · ROE 1% · 박스 4주 · 폭 44% · 주가강도 56점,전기장비·부품
LIFEDRINK CO INC,2585.T,JP,필수소비재,1332.0,2026-08-17,22,3.36,3.42,1847.0,1669.0,1787.0,1388.0,9.0,28.7,1845.0,True,False,False,-27.88,-25.46,False,3015.0,-55.8,50.5,False,14.0,47.0,2,False,필수소비재 소형주 · 시총 747억엔 · ROE 23% · 박스 9주 · 폭 29% · 주가강도 14점,필수소비재
人民同泰,600829.SS,CN,미분류,9.34,2026-08-17,22,4.31,3.38,12.34,10.98,11.83,8.41,4.0,40.7,12.2,True,False,False,-24.31,-21.05,False,29.0,-67.8,48.5,False,37.0,47.0,2,False,- · 박스 4주 · 폭 41% · 주가강도 37점,-
TSE6890,6890.T,JP,미분류,9100.0,2026-08-17,22,5.38,1.77,9600.0,9310.0,9540.0,6750.0,6.0,41.3,11700.0,False,False,False,-5.21,-4.61,False,11700.0,-22.2,22.2,False,85.0,44.0,2,False,- · 박스 6주 · 폭 41% · 주가강도 상위 15%,-
中恒电气,002364.SZ,CN,미분류,36.14,2026-08-17,22,4.44,1.91,47.0,43.0,45.75,33.72,4.0,35.7,59.97,False,False,False,-23.11,-21.01,False,59.97,-39.7,39.7,False,48.0,34.0,2,False,- · 박스 4주 · 폭 36% · 주가강도 48점,-
铜牛信息,300895.SZ,CN,미분류,55.66,2026-08-17,22,4.51,2.32,60.0,58.0,58.97,41.31,7.0,42.7,83.39,False,False,False,-7.23,-5.61,False,83.39,-33.3,33.3,False,39.0,34.0,2,False,- · 박스 7주 · 폭 43% · 주가강도 39점,-
BBB Foods Inc. Class A Common Shares,TBBB,US,필수소비재,50.41,2026-08-13,23,8.16,5.24,45.75,44.88,44.58,37.48,10.0,18.9,44.58,True,True,True,10.19,13.08,False,52.22,-3.5,3.5,False,83.0,86.0,2,False,할인점 중형주 · 시총 61억달러 · 박스 10주 · 폭 19% · 완전돌파 · 주가강도 상위 17%,할인점
Accelerant Holdings Class A Common Sha,ARX,US,미분류,19.84,2026-08-13,23,44.09,32.96,19.61,19.45,15.17,10.77,9.0,40.9,17.85,True,True,True,1.17,30.78,False,31.18,-36.4,0.3,True,82.0,76.0,2,False,- · 박스 9주 · 폭 41% · 완전돌파 · 주가강도 상위 18%,-
FGI Industries Ltd. - Ordinary Shares,FGI,US,미분류,9.08,2026-08-13,23,79.07,2036.63,8.47,7.07,5.32,4.05,4.0,31.3,12.43,False,True,True,7.2,70.71,False,31.25,-70.9,54.4,False,93.0,75.0,2,False,- · 박스 4주 · 폭 31% · 완전돌파 · 주가강도 상위 7% (최상위권),-
会稽山,601579.SS,CN,필수소비재,28.33,2026-08-14,23,3.15,8.27,18.0,17.96,17.69,13.77,11.0,28.5,23.06,False,True,True,57.39,60.15,False,28.33,0.0,0.0,False,87.0,70.0,2,False,필수소비재 중형주 · 시총 121억위안 · ROE 8% · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 상위 13%,필수소비재
华西股份,000936.SZ,CN,미분류,5.45,2026-08-14,23,9.94,8.81,6.97,6.73,6.69,4.68,11.0,42.9,8.53,False,True,False,-21.81,-18.54,False,22.89,-76.2,41.3,False,9.0,68.0,2,False,- · 박스 11주 · 폭 43% · 완전돌파 · 주가강도 9점,-
中源协和,600645.SS,CN,헬스케어,17.87,2026-08-14,23,9.31,3.95,22.19,21.48,20.72,16.24,11.0,27.6,32.99,False,True,False,-19.47,-13.75,False,79.58,-77.5,45.8,False,7.0,63.0,2,False,바이오 소형주 · 시총 86억위안 · ROE 3% · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 7점,바이오
道生天合,601026.SS,CN,미분류,14.38,2026-08-14,23,2.22,4.92,17.0,16.69,16.63,13.19,9.0,26.1,23.16,False,True,False,-15.41,-13.53,False,30.0,-52.1,52.1,True,,58.0,2,False,- · 박스 9주 · 폭 26% · 완전돌파,-
EnerSys Common Stock,ENS,US,미분류,171.87,2026-08-13,23,13.0,2.82,211.0,192.36,209.58,175.64,5.0,19.3,244.3,False,False,False,-18.55,-17.99,False,244.3,-29.6,29.6,False,44.0,55.0,2,False,- · 박스 5주 · 폭 19% · 주가강도 44점,-
