종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
CANSINOBIO,6185.HK,HK,헬스케어,28.66,2026-08-20,14,15.0,58.04,26.84,26.84,26.08,20.72,8.0,25.9,True,True,6.78,9.89,False,449.6,-93.6,49.3,False,16.0,68.0,헬스케어 소형주 · 시총 70억HKD · ROE 1% · 박스 8주 · 폭 26% · 완전돌파 · 주가강도 16점,헬스케어
速达股份,001277.SZ,CN,산업재,31.1,2026-08-20,14,10.01,6.15,36.27,34.1,32.97,25.0,11.0,31.9,True,False,-14.25,-5.67,False,57.3,-45.7,37.8,False,8.0,68.0,산업기계 소형주 · 시총 24억위안 · ROE 6% · 박스 11주 · 폭 32% · 완전돌파 · 주가강도 8점,산업기계
康华生物,300841.SZ,CN,헬스케어,50.5,2026-08-20,14,18.94,2.95,59.78,58.0,54.91,42.31,13.0,29.8,True,False,-15.52,-8.03,False,442.67,-88.6,41.6,False,7.0,63.0,바이오 소형주 · 시총 65억위안 · ROE 7% · 박스 13주 · 폭 30% · 완전돌파 · 주가강도 7점,바이오
智飞生物,300122.SZ,CN,헬스케어,13.2,2026-08-20,14,19.88,2.19,14.47,14.46,13.99,11.07,12.0,26.4,True,False,-8.78,-5.65,False,150.12,-91.2,45.4,False,5.0,58.0,바이오 중형주 · 시총 319억위안 · 박스 12주 · 폭 26% · 완전돌파 · 주가강도 5점,바이오
万向德农,600371.SS,CN,필수소비재,15.4,2026-08-19,15,3.44,10.11,8.42,8.32,8.14,6.13,12.0,32.8,True,True,82.9,89.19,False,27.01,-43.0,7.1,False,95.0,69.0,농산물 소형주 · 시총 45억위안 · 박스 12주 · 폭 33% · 완전돌파 · 주가강도 상위 5% (최상위권),농산물
红四方,603395.SS,CN,소재,30.36,2026-08-19,15,10.02,3.98,29.0,28.01,26.43,19.8,13.0,33.5,True,True,4.69,14.87,False,144.62,-79.0,25.1,False,37.0,67.0,농업 자재 소형주 · 시총 78억위안 · ROE 4% · 박스 13주 · 폭 34% · 완전돌파 · 주가강도 37점,농업 자재
"Targa Resources, Inc. Common Stock",TRGP,US,에너지,291.38,2026-08-18,15,5.57,2.07,293.41,291.4,291.04,216.27,26.0,34.6,True,True,-0.69,0.12,False,307.94,-5.4,5.4,False,81.0,65.0,석유·가스 수송 대형주 · 시총 631억달러 · 분기이익 +22% · ROE 71% · 박스 26주 · 폭 35% · 완전돌파 · 주가강도 상위 19%,석유·가스 수송
丰原药业,000153.SZ,CN,헬스케어,6.41,2026-08-19,15,10.03,11.79,7.35,6.42,6.68,4.95,16.0,34.9,False,False,-12.79,-4.04,False,19.99,-67.9,12.8,False,31.0,64.0,헬스케어 소형주 · 시총 30억위안 · ROE 4% · 박스 16주 · 폭 35% · 주가강도 31점,헬스케어
Haemonetics Corporation Common Stock,HAE,US,헬스케어,103.16,2026-08-18,15,13.55,2.78,102.5,102.0,92.25,69.64,10.0,32.5,True,True,0.64,11.83,False,142.11,-27.4,5.9,False,88.0,63.0,의료기기 소형주 · 시총 47억달러 · 분기이익 +3% · ROE 11% · 박스 10주 · 폭 32% · 완전돌파 · 주가강도 상위 12%,의료기기
日丰股份,002953.SZ,CN,기술·IT,11.46,2026-08-19,15,10.04,3.06,11.73,11.6,10.8,8.37,11.0,29.0,True,True,-2.3,6.11,False,21.17,-45.9,29.3,False,24.0,63.0,전자·컴퓨터 유통 소형주 · 시총 56억위안 · ROE 8% · 박스 11주 · 폭 29% · 완전돌파 · 주가강도 24점,전자·컴퓨터 유통
罗普斯金,002333.SZ,CN,소재,5.57,2026-08-19,15,10.07,2.08,6.34,6.34,5.84,4.54,16.0,28.6,True,False,-12.15,-4.62,False,19.78,-71.8,19.5,False,31.0,58.0,알루미늄 소형주 · 시총 37억위안 · ROE 2% · 박스 16주 · 폭 29% · 완전돌파 · 주가강도 31점,알루미늄
南都物业,603506.SS,CN,부동산,11.75,2026-08-19,15,8.89,2.16,11.76,11.7,11.08,8.61,10.0,28.7,True,True,-0.09,6.05,False,23.86,-50.7,26.7,False,22.0,54.0,부동산 서비스 소형주 · 시총 22억위안 · ROE 8% · 박스 10주 · 폭 29% · 완전돌파 · 주가강도 22점,부동산 서비스
亚盛集团,600108.SS,CN,필수소비재,5.71,2026-08-19,15,3.93,3.48,3.7,3.43,3.69,2.74,8.0,34.7,False,True,54.32,54.74,False,14.96,-61.8,20.4,False,91.0,52.0,농산물 중형주 · 시총 109억위안 · ROE 1% · 박스 8주 · 폭 35% · 주가강도 상위 9% (최상위권),농산물
金健米业,600127.SS,CN,필수소비재,14.33,2026-08-18,16,6.04,3.27,6.85,6.75,6.79,5.03,14.0,35.0,False,True,109.2,111.05,False,16.38,-12.5,4.9,False,99.0,62.0,가공식품 소형주 · 시총 91억위안 · 박스 14주 · 폭 35% · 주가강도 상위 1% (최상위권),가공식품
ASAHI INTECC CO LTD,7747.T,JP,헬스케어,3261.0,2026-08-18,16,3.41,2.61,4243.0,4083.0,4138.0,3146.0,20.0,31.5,False,False,-23.14,-21.19,False,4282.0,-23.8,23.8,False,30.0,48.0,"의료기기·소모품 중형주 · 시총 8,729억엔 · ROE 20% · 박스 20주 · 폭 32% · 주가강도 30점",의료기기·소모품
今世缘,603369.SS,CN,필수소비재,30.41,2026-08-18,16,3.81,2.31,30.76,29.27,30.73,22.92,11.0,34.1,False,False,-1.14,-1.04,False,67.98,-55.3,31.7,False,25.0,36.0,필수소비재 중형주 · 시총 380억위안 · ROE 15% · 박스 11주 · 폭 34% · 주가강도 25점,필수소비재
华森制药,002907.SZ,CN,헬스케어,14.58,2026-08-17,17,9.31,2.54,16.68,15.81,15.26,11.42,24.0,33.6,True,False,-12.59,-4.46,False,47.92,-69.6,21.1,False,32.0,66.0,헬스케어 소형주 · 시총 61억위안 · ROE 3% · 박스 24주 · 폭 34% · 완전돌파 · 주가강도 32점,헬스케어
"Jefferson Capital, Inc. - Common Stock",JCAP,US,금융,21.55,2026-08-14,17,6.66,4.29,23.05,21.98,21.86,16.5,8.0,32.5,True,False,-6.51,-1.44,False,24.44,-11.8,11.8,True,59.0,64.0,여신·카드 소형주 · 시총 12억달러 · 분기이익 -96% · ROE 35% · 박스 8주 · 폭 32% · 완전돌파 · 주가강도 59점,여신·카드
Nu Holdings Ltd. Class A Ordinary Shar,NU,US,금융,15.0,2026-08-14,17,12.99,2.08,15.74,15.0,14.85,11.2,15.0,32.5,True,True,-4.7,1.04,False,18.98,-21.0,21.0,False,39.0,58.0,금융 대형주 · 시총 741억달러 · 분기이익 +66% 급증 · ROE 32% · 박스 15주 · 폭 32% · 완전돌파 · 주가강도 39점,금융
正裕工业,603089.SS,CN,경기소비재,9.73,2026-08-17,17,5.54,2.39,10.29,10.29,9.82,7.71,9.0,27.4,True,False,-5.44,-0.92,False,26.18,-62.8,45.3,False,5.0,50.0,자동차부품 소형주 · 시총 27억위안 · 박스 9주 · 폭 27% · 완전돌파 · 주가강도 5점,자동차부품
LIFEDRINK CO INC,2585.T,JP,필수소비재,1438.0,2026-08-17,17,3.36,3.42,1847.0,1669.0,1845.0,1388.0,12.0,32.9,False,False,-22.14,-22.06,False,3015.0,-52.3,46.9,False,10.0,49.0,필수소비재 소형주 · 시총 747억엔 · ROE 23% · 박스 12주 · 폭 33% · 주가강도 10점,필수소비재
BBB Foods Inc. Class A Common Shares,TBBB,US,필수소비재,51.66,2026-08-13,18,8.16,5.24,45.75,44.88,44.58,37.48,10.0,18.9,True,True,12.92,15.88,False,51.7,-0.1,0.1,False,90.0,89.0,할인점 중형주 · 시총 61억달러 · 박스 10주 · 폭 19% · 완전돌파 · 주가강도 상위 10% (최상위권),할인점
中源协和,600645.SS,CN,헬스케어,18.39,2026-08-14,18,9.31,3.95,22.19,21.48,20.72,16.24,11.0,27.6,True,False,-17.12,-11.25,False,79.58,-76.9,44.3,False,3.0,63.0,바이오 소형주 · 시총 86억위안 · ROE 3% · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 3점,바이오
海洋王,002724.SZ,CN,산업재,7.15,2026-08-14,18,9.74,2.57,6.76,6.75,6.16,4.66,13.0,32.2,True,True,5.77,16.07,False,27.29,-73.8,15.4,False,42.0,63.0,전기장비·부품 소형주 · 시총 55억위안 · ROE 1% · 박스 13주 · 폭 32% · 완전돌파 · 주가강도 42점,전기장비·부품
会稽山,601579.SS,CN,필수소비재,25.3,2026-08-14,18,3.15,8.27,18.0,17.96,17.96,13.77,12.0,30.4,False,True,40.56,40.87,False,27.49,-8.0,8.0,False,84.0,62.0,필수소비재 중형주 · 시총 121억위안 · ROE 8% · 박스 12주 · 폭 30% · 주가강도 상위 16%,필수소비재
理工能科,002322.SZ,CN,산업재,12.27,2026-08-14,18,4.47,7.52,12.39,12.16,12.35,9.41,14.0,31.2,False,False,-0.97,-0.65,False,40.0,-69.3,21.2,False,28.0,54.0,공구·부품 소형주 · 시총 45억위안 · ROE 8% · 박스 14주 · 폭 31% · 주가강도 28점,공구·부품
Grocery Outlet Holding Corp. - Common ,GO,US,필수소비재,11.29,2026-08-13,18,9.44,2.68,11.13,10.11,10.58,8.14,10.0,30.1,False,True,1.44,6.71,False,48.87,-76.9,37.1,False,57.0,51.0,식품 유통 소형주 · 시총 12억달러 · 분기이익 +20% · 박스 10주 · 폭 30% · 주가강도 57점,식품 유통
"McGraw Hill, Inc. Common Stock",MH,US,필수소비재,12.28,2026-08-13,18,7.33,2.27,12.45,12.23,11.92,8.94,8.0,33.3,True,True,-1.37,3.02,False,18.0,-31.8,31.8,True,10.0,50.0,교육 소형주 · 시총 24억달러 · 분기이익 +11316% 급증 · ROE 17% · 박스 8주 · 폭 33% · 완전돌파 · 주가강도 10점,교육
新产业,300832.SZ,CN,헬스케어,49.14,2026-08-14,18,3.75,2.52,51.5,50.01,50.5,37.5,11.0,34.7,False,False,-4.58,-2.69,False,107.31,-54.2,31.3,False,21.0,41.0,의료기기 중형주 · 시총 386억위안 · ROE 20% · 박스 11주 · 폭 35% · 주가강도 21점,의료기기
金开新能,600821.SS,CN,유틸리티,6.25,2026-08-14,18,3.22,2.23,7.38,6.74,7.2,5.39,9.0,33.6,False,False,-15.31,-13.19,False,18.96,-67.0,48.8,False,21.0,36.0,유틸리티 중형주 · 시총 124억위안 · 분기이익 -117% · 박스 9주 · 폭 34% · 주가강도 21점,유틸리티
Riskified Ltd. Class A Ordinary Shares,RSKD,US,기술·IT,5.92,2026-08-12,19,14.99,7.05,6.06,5.56,5.49,4.37,16.0,25.5,True,True,-2.31,7.93,False,40.48,-85.4,15.2,False,70.0,72.0,기술·IT 소형주 · 시총 8억달러 · 박스 16주 · 폭 26% · 완전돌파 · 주가강도 70점,기술·IT
榕基软件,002474.SZ,CN,기술·IT,6.45,2026-08-13,19,6.47,4.89,7.08,6.84,7.04,5.34,8.0,31.8,False,False,-8.9,-8.38,False,30.5,-78.9,53.0,False,3.0,56.0,기술·IT 소형주 · 시총 40억위안 · 박스 8주 · 폭 32% · 주가강도 3점,기술·IT
ReNew Energy Global plc - Class A Shar,RNW,US,유틸리티,6.85,2026-08-11,20,10.28,17.91,6.76,6.74,6.59,4.89,16.0,34.7,True,True,1.33,3.95,False,14.08,-51.3,16.9,False,36.0,72.0,유틸리티 소형주 · 시총 25억달러 · 분기이익 +18% · ROE 8% · 박스 16주 · 폭 35% · 완전돌파 · 주가강도 36점,유틸리티
MILBON CO LTD,4919.T,JP,필수소비재,3120.0,2026-08-12,20,7.62,4.4,3150.0,3145.0,2960.0,2303.0,40.0,28.5,True,True,-0.95,5.41,False,7270.0,-57.1,7.1,False,65.0,71.0,"생활용품 소형주 · 시총 1,001억엔 · ROE 11% · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 65점",생활용품
Grupo Cibest S.A. American Depositary ,CIB,US,금융,100.04,2026-08-11,20,8.22,2.13,98.99,95.1,94.21,70.37,9.0,33.9,True,True,1.06,6.19,False,103.5,-3.3,3.3,False,89.0,62.0,금융 중형주 · 시총 233억달러 · 분기이익 +54% 급증 · ROE 19% · 박스 9주 · 폭 34% · 완전돌파 · 주가강도 상위 11%,금융
MONOGATARI CORPORATION,3097.T,JP,경기소비재,5700.0,2026-08-12,20,5.33,2.7,5730.0,5540.0,5580.0,4145.0,25.0,34.6,False,True,-0.52,2.15,False,6010.0,-5.2,5.2,False,67.0,58.0,"외식 소형주 · 시총 2,208억엔 · ROE 20% · 박스 25주 · 폭 35% · 주가강도 67점",외식
Aramark Common Stock,ARMK,US,산업재,56.91,2026-08-11,20,7.61,2.14,59.95,58.01,58.68,43.53,16.0,34.8,False,False,-5.07,-3.02,False,62.65,-9.2,9.2,False,76.0,50.0,기업 서비스 중형주 · 시총 152억달러 · 분기이익 +33% 급증 · ROE 12% · 박스 16주 · 폭 35% · 주가강도 76점,기업 서비스
National Energy Services Reunited Corp,NESR,US,에너지,34.7,2026-08-10,21,10.27,4.17,32.0,31.86,30.31,22.65,17.0,33.8,True,True,8.44,14.48,False,36.94,-6.1,6.1,False,98.0,83.0,석유·가스 장비 소형주 · 시총 34억달러 · 분기이익 +169% 급증 · ROE 9% · 박스 17주 · 폭 34% · 완전돌파 · 주가강도 상위 2% (최상위권),석유·가스 장비
"MarineMax, Inc.  (FL) Common Stock",HZO,US,경기소비재,52.17,2026-08-10,21,45.43,26.54,51.89,51.87,38.14,30.29,13.0,25.9,True,True,0.54,36.79,False,70.89,-26.4,0.6,False,96.0,79.0,전문 유통 소형주 · 시총 12억달러 · ROE 0% · 박스 13주 · 폭 26% · 완전돌파 · 주가강도 상위 4% (최상위권),전문 유통
Bowman Consulting Group Ltd. - Common ,BWMN,US,산업재,42.55,2026-08-10,21,55.53,21.57,42.35,42.17,33.78,25.07,12.0,34.7,True,True,0.47,25.96,False,45.83,-7.2,7.2,False,77.0,76.0,건설·엔지니어링 소형주 · 시총 7억달러 · 분기이익 -59% · ROE 3% · 박스 12주 · 폭 35% · 완전돌파 · 주가강도 77점,건설·엔지니어링
Varex Imaging Corporation - Common Sto,VREX,US,헬스케어,18.5,2026-08-10,21,48.19,32.34,18.39,18.36,12.56,9.59,10.0,31.0,True,True,0.6,47.29,False,43.76,-57.7,0.7,False,92.0,75.0,의료기기 소형주 · 시총 8억달러 · ROE 5% · 박스 10주 · 폭 31% · 완전돌파 · 주가강도 상위 8% (최상위권),의료기기
QOL HOLDINGS CO LTD,3034.T,JP,헬스케어,2194.0,2026-08-10,21,10.6,5.15,2316.0,2300.0,2227.0,1681.0,30.0,32.5,True,False,-5.27,-1.48,False,2655.0,-17.4,17.4,False,39.0,75.0,의약품 유통 소형주 · 시총 829억엔 · ROE 17% · 박스 30주 · 폭 32% · 완전돌파 · 주가강도 39점,의약품 유통
益生股份,002458.SZ,CN,필수소비재,9.45,2026-08-11,21,6.61,4.2,10.65,10.45,9.99,7.57,16.0,32.0,True,False,-11.27,-5.41,False,17.14,-44.9,14.0,False,71.0,68.0,농산물 중형주 · 시총 134억위안 · ROE 10% · 박스 16주 · 폭 32% · 완전돌파 · 주가강도 71점,농산물
FUJI OIL CO LTD,2607.T,JP,필수소비재,4395.0,2026-08-10,21,10.23,2.78,4526.0,4403.0,4212.0,3179.0,13.0,32.5,True,True,-2.89,4.34,False,4760.0,-7.7,7.7,False,59.0,67.0,"가공식품 소형주 · 시총 3,778억엔 · ROE 6% · 박스 13주 · 폭 32% · 완전돌파 · 주가강도 59점",가공식품
롯데웰푸드,280360.KS,KR,필수소비재,139100.0,2026-08-10,21,5.22,5.2,123000.0,122200.0,120700.0,90000.0,10.0,34.1,True,True,13.09,15.24,False,208500.0,-33.3,10.3,False,69.0,64.0,제과 중형주 · 시총 1.2조원 · 분기이익 +111% 급증 · ROE 4% · 박스 10주 · 폭 34% · 완전돌파 · 주가강도 69점,제과
Archer Aviation Inc. Class A Common St,ACHR,US,산업재,5.5,2026-08-10,21,14.67,3.31,6.41,5.93,5.72,4.3,8.0,33.0,True,False,-14.2,-3.85,False,18.6,-70.4,62.4,False,8.0,63.0,항공우주·방산 소형주 · 시총 45억달러 · 박스 8주 · 폭 33% · 완전돌파 · 주가강도 8점,항공우주·방산
DIGITAL HEARTS HOLDINGS CO L,3676.T,JP,기술·IT,1057.0,2026-08-10,21,16.61,2.75,1053.0,1053.0,903.0,680.0,18.0,32.8,True,True,0.38,17.05,False,2700.0,-60.9,0.3,False,71.0,63.0,IT 서비스 소형주 · 시총 236억엔 · ROE 11% · 박스 18주 · 폭 33% · 완전돌파 · 주가강도 71점,IT 서비스
SYSMEX CORP,6869.T,JP,헬스케어,1818.0,2026-08-10,21,16.56,3.04,1925.0,1917.0,1689.0,1332.0,11.0,26.8,True,True,-5.56,7.64,False,5241.67,-65.3,9.7,False,56.0,63.0,의료기기 중형주 · 시총 1.1조엔 · ROE 8% · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 56점,의료기기
NITORI HOLDINGS CO LTD,9843.T,JP,경기소비재,3287.0,2026-08-10,21,6.37,2.07,3005.0,3005.0,2898.0,2216.5,21.0,30.7,True,True,9.38,13.42,False,4884.0,-32.7,5.9,False,64.0,57.0,가구·생활용품 중형주 · 시총 1.8조엔 · ROE 9% · 박스 21주 · 폭 31% · 완전돌파 · 주가강도 64점,가구·생활용품
UBE CORPORATION,4208.T,JP,소재,3416.0,2026-08-10,21,4.18,2.61,3490.0,3481.0,3366.0,2857.0,11.0,17.8,True,True,-2.12,1.49,False,4490.0,-23.9,8.0,False,74.0,55.0,"정밀화학 소형주 · 시총 3,334억엔 · ROE 6% · 박스 11주 · 폭 18% · 완전돌파 · 주가강도 74점",정밀화학
OLYMPUS CORPORATION,7733.T,JP,헬스케어,1928.5,2026-08-10,21,5.98,2.23,2020.0,1984.0,1920.5,1517.0,17.0,26.6,True,True,-4.53,0.42,False,3198.0,-39.7,12.8,False,47.0,54.0,의료기기 중형주 · 시총 2.1조엔 · ROE 11% · 박스 17주 · 폭 27% · 완전돌파 · 주가강도 47점,의료기기
石基信息,002153.SZ,CN,기술·IT,7.87,2026-08-11,21,6.42,3.93,9.62,8.71,9.04,6.9,11.0,31.0,False,False,-18.19,-12.94,False,29.17,-73.0,53.1,False,4.0,51.0,기술·IT 중형주 · 시총 213억위안 · 분기이익 +13% · 박스 11주 · 폭 31% · 주가강도 4점,기술·IT
MATSUDA SANGYO,7456.T,JP,소재,7470.0,2026-08-10,21,15.38,2.13,6750.0,6670.0,6710.0,5040.0,10.0,33.1,False,True,10.67,11.33,False,8860.0,-15.7,15.7,False,84.0,50.0,"귀금속 광업 소형주 · 시총 1,938억엔 · ROE 19% · 박스 10주 · 폭 33% · 주가강도 상위 16%",귀금속 광업
"Manitowoc Company, Inc. (The) Common S",MTW,US,산업재,21.0,2026-08-07,22,20.62,5.16,17.14,17.14,14.83,11.06,21.0,34.1,True,True,22.52,41.6,False,46.64,-55.0,2.3,False,95.0,82.0,농기계·중장비 소형주 · 시총 8억달러 · 분기이익 +875% 급증 · ROE 3% · 박스 21주 · 폭 34% · 완전돌파 · 주가강도 상위 5% (최상위권),농기계·중장비
BROTHER INDUSTRIES,6448.T,JP,산업재,4382.0,2026-08-07,22,11.82,3.54,4637.0,4528.0,4181.0,3450.0,12.0,21.2,True,True,-5.5,4.81,False,5061.0,-13.4,13.4,False,84.0,77.0,사무기기 중형주 · 시총 1.1조엔 · ROE 12% · 박스 12주 · 폭 21% · 완전돌파 · 주가강도 상위 16%,사무기기
"Airbnb, Inc. - Class A Common Stock",ABNB,US,경기소비재,169.63,2026-08-07,22,8.61,4.26,164.7,163.45,156.5,119.66,24.0,30.8,True,True,2.99,8.39,False,219.94,-22.9,12.3,False,79.0,75.0,"여행 서비스 대형주 · 시총 1,045억달러 · 분기이익 +33% 급증 · ROE 35% · 박스 24주 · 폭 31% · 완전돌파 · 주가강도 79점",여행 서비스
"PubMatic, Inc. - Class A Common Stock",PUBM,US,기술·IT,16.18,2026-08-07,22,28.78,5.91,17.36,17.07,14.04,10.49,10.0,33.8,True,True,-6.8,15.24,False,76.96,-79.0,12.3,False,93.0,75.0,기술·IT 소형주 · 시총 7억달러 · 박스 10주 · 폭 34% · 완전돌파 · 주가강도 상위 7% (최상위권),기술·IT
"Halozyme Therapeutics, Inc. - Common S",HALO,US,헬스케어,107.39,2026-08-07,22,4.94,4.22,90.0,90.0,86.0,65.6,12.0,31.1,True,True,19.32,24.87,False,111.15,-3.4,3.4,False,91.0,73.0,바이오 중형주 · 시총 123억달러 · 분기이익 +43% 급증 · ROE 174% · 박스 12주 · 폭 31% · 완전돌파 · 주가강도 상위 9% (최상위권),바이오
"Doximity, Inc. Class A Common Stock",DOCS,US,헬스케어,24.19,2026-08-07,22,88.12,17.53,38.87,27.16,23.57,18.36,11.0,28.4,True,True,-37.76,2.63,False,107.79,-77.6,68.4,False,7.0,68.0,의료정보 서비스 소형주 · 시총 44억달러 · 분기이익 -52% · ROE 17% · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 7점,의료정보 서비스
"DoubleVerify Holdings, Inc. Common Sto",DV,US,통신·미디어,13.33,2026-08-07,22,12.98,13.04,13.23,13.2,12.11,9.52,10.0,27.2,True,True,0.76,10.07,False,48.42,-72.5,13.7,False,59.0,68.0,광고 소형주 · 시총 21억달러 · 분기이익 +60% 급증 · ROE 5% · 박스 10주 · 폭 27% · 완전돌파 · 주가강도 59점,광고
华智数媒,300426.SZ,CN,통신·미디어,7.73,2026-08-10,22,19.19,4.42,7.08,6.38,6.36,4.88,9.0,30.3,True,True,9.18,21.54,False,40.39,-80.9,31.6,False,33.0,68.0,엔터테인먼트 소형주 · 시총 35억위안 · 박스 9주 · 폭 30% · 완전돌파 · 주가강도 33점,엔터테인먼트
"Funko, Inc. - Class A Common Stock",FNKO,US,경기소비재,5.39,2026-08-07,22,30.78,4.19,6.91,5.61,6.58,5.03,10.0,30.7,False,False,-21.94,-18.09,False,31.12,-82.7,26.7,False,80.0,64.0,레저 소형주 · 시총 3억달러 · 박스 10주 · 폭 31% · 주가강도 상위 20%,레저
Embecta Corp. - Common Stock,EMBC,US,헬스케어,5.12,2026-08-07,22,18.29,3.05,4.14,3.96,3.9,3.01,10.0,29.5,True,True,23.67,31.35,False,49.0,-89.6,67.1,False,14.0,63.0,의료기기·소모품 소형주 · 시총 3억달러 · 분기이익 -54% · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 14점,의료기기·소모품
"ICU Medical, Inc. - Common Stock",ICUI,US,헬스케어,161.0,2026-08-07,22,9.61,3.0,182.35,180.88,176.27,135.05,8.0,30.5,True,False,-11.71,-8.66,False,321.7,-50.0,16.5,False,54.0,63.0,의료기기·소모품 소형주 · 시총 40억달러 · 분기이익 -47% · ROE 1% · 박스 8주 · 폭 30% · 완전돌파 · 주가강도 54점,의료기기·소모품
PILOT CORP(NEW).PORSCHE INN.,7846.T,JP,산업재,2024.5,2026-08-07,22,6.62,2.82,1933.5,1900.0,1862.5,1477.0,40.0,26.1,True,True,4.71,8.7,False,2333.33,-13.2,6.0,False,73.0,62.0,"사무기기 소형주 · 시총 2,129억엔 · ROE 10% · 박스 40주 · 폭 26% · 완전돌파 · 주가강도 73점",사무기기
Maplebear Inc. - Common Stock,CART,US,경기소비재,46.64,2026-08-07,22,11.04,3.56,50.0,46.35,49.21,36.69,18.0,34.1,False,False,-6.72,-5.22,False,53.5,-12.8,11.5,False,44.0,59.0,온라인 유통 중형주 · 시총 111억달러 · 분기이익 +10% · ROE 16% · 박스 18주 · 폭 34% · 주가강도 44점,온라인 유통
Fox Factory Holding Corp. - Common Sto,FOXF,US,경기소비재,19.56,2026-08-07,22,12.57,3.47,21.23,19.76,20.98,15.68,16.0,33.8,False,False,-7.87,-6.77,False,190.29,-89.7,34.0,False,35.0,59.0,자동차부품 소형주 · 시총 9억달러 · 분기이익 +43% 급증 · 박스 16주 · 폭 34% · 주가강도 35점,자동차부품
"Concentra Group Holdings Parent, Inc. ",CON,US,헬스케어,34.18,2026-08-07,22,12.21,2.12,34.27,32.09,32.86,24.42,12.0,34.6,False,True,-0.26,4.02,False,35.9,-4.8,4.8,False,88.0,58.0,의료시설 소형주 · 시총 43억달러 · 분기이익 +46% 급증 · ROE 47% · 박스 12주 · 폭 35% · 주가강도 상위 12%,의료시설
Diageo plc Common Stock,DEO,US,필수소비재,86.1,2026-08-07,22,4.33,2.65,96.82,95.93,94.21,72.45,22.0,30.0,True,False,-11.07,-8.61,False,223.14,-61.4,19.0,False,28.0,56.0,필수소비재 중형주 · 시총 484억달러 · ROE 15% · 박스 22주 · 폭 30% · 완전돌파 · 주가강도 28점,필수소비재
SUMITOMO RUBBER INDUSTRIES,5110.T,JP,경기소비재,2027.5,2026-08-07,22,4.91,2.65,2456.5,2440.5,2360.0,1901.0,21.0,24.1,True,False,-17.46,-14.09,False,2798.5,-27.6,27.6,False,27.0,56.0,"자동차부품 중형주 · 시총 5,218억엔 · ROE 9% · 박스 21주 · 폭 24% · 완전돌파 · 주가강도 27점",자동차부품
BGF리테일,282330.KS,KR,필수소비재,145400.0,2026-08-07,22,6.29,2.56,141900.0,141200.0,140000.0,107200.0,11.0,30.6,True,True,2.47,3.86,False,249000.0,-41.6,7.2,False,62.0,55.0,식품 유통 중형주 · 시총 2.5조원 · 분기이익 +8% · ROE 17% · 박스 11주 · 폭 31% · 완전돌파 · 주가강도 62점,식품 유통
"Amphastar Pharmaceuticals, Inc. - Comm",AMPH,US,헬스케어,23.04,2026-08-07,22,13.48,2.51,22.48,20.4,22.0,16.65,12.0,32.1,False,True,2.49,4.73,False,67.66,-65.9,22.0,False,30.0,55.0,헬스케어 소형주 · 시총 10억달러 · ROE 10% · 박스 12주 · 폭 32% · 주가강도 30점,헬스케어
TSE4849,4849.T,JP,미분류,1534.0,2026-08-07,22,6.34,2.52,1359.0,1331.0,1344.0,1064.0,23.0,26.3,False,True,12.88,14.14,False,6750.0,-77.3,15.9,False,51.0,54.0,- · 박스 23주 · 폭 26% · 주가강도 51점,-
"Spectrum Brands Holdings, Inc. Common ",SPB,US,필수소비재,85.65,2026-08-07,22,9.34,2.17,96.5,88.02,92.29,68.82,25.0,34.1,False,False,-11.24,-7.19,False,1528.74,-94.4,13.5,False,70.0,53.0,생활용품 소형주 · 시총 20억달러 · ROE 4% · 박스 25주 · 폭 34% · 주가강도 70점,생활용품
"Ziff Davis, Inc. - Common Stock",ZD,US,통신·미디어,55.32,2026-08-07,22,11.76,2.32,56.94,52.75,55.46,43.44,10.0,27.7,False,False,-2.85,-0.25,False,135.0,-59.0,4.7,False,82.0,50.0,광고 소형주 · 시총 19억달러 · 박스 10주 · 폭 28% · 주가강도 상위 18%,광고
"Caris Life Sciences, Inc. - Common Sto",CAI,US,헬스케어,24.03,2026-08-07,22,3.47,2.68,20.69,20.12,20.11,15.11,10.0,33.1,True,True,16.12,19.49,False,42.5,-43.5,31.7,True,46.0,49.0,바이오 중형주 · 시총 70억달러 · ROE 20% · 박스 10주 · 폭 33% · 완전돌파 · 주가강도 46점,바이오
Zai Lab Limited - American Depositary ,ZLAB,US,헬스케어,25.08,2026-08-07,22,5.17,2.37,21.96,21.58,21.8,16.26,13.0,34.1,False,True,14.21,15.05,False,193.54,-87.0,27.8,False,71.0,46.0,바이오 소형주 · 시총 29억달러 · 박스 13주 · 폭 34% · 주가강도 71점,바이오
