종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
太阳纸业,002078.SZ,CN,소재,13.68,2026-08-27,18,2.65,3.0,15.5,14.79,15.27,11.81,18.0,29.3,17.68,False,False,False,-11.74,-10.41,False,21.75,-37.1,22.6,False,22.0,47.0,8,False,제지 중형주 · 시총 404억위안 · ROE 11% · 박스 18주 · 폭 29% · 주가강도 22점,제지
"Box, Inc. Class A Common Stock",BOX,US,기술·IT,32.87,2026-08-26,18,3.94,2.22,34.3,32.66,33.85,26.17,8.0,29.4,33.85,True,False,False,-4.17,-2.91,False,38.8,-15.3,9.5,False,53.0,38.0,8,False,기술·IT 소형주 · 시총 47억달러 · 박스 8주 · 폭 29% · 주가강도 53점,기술·IT
전진건설로봇,079900.KS,KR,산업재,42000.0,2026-08-26,19,17.53,22.56,39900.0,38600.0,36300.0,25600.0,6.0,41.8,74350.0,False,True,True,5.26,15.7,False,74350.0,-43.5,43.5,False,12.0,68.0,8,False,"농기계·중장비 소형주 · 시총 6,070억원 · ROE 19% · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 12점",농기계·중장비
COMPUTER ENGINEERING & CONSU,9692.T,JP,기술·IT,2223.0,2026-08-24,19,6.05,3.33,2540.0,2478.0,2427.0,1895.0,19.0,28.1,2427.0,True,True,False,-12.48,-8.41,False,2835.0,-21.6,13.8,False,26.0,67.0,8,False,기술·IT 소형주 · 시총 699억엔 · ROE 13% · 박스 19주 · 폭 28% · 완전돌파 · 주가강도 26점,기술·IT
INNOVENT BIO,1801.HK,HK,헬스케어,103.1,2026-08-26,19,6.49,2.88,106.6,106.0,105.1,83.4,7.0,26.0,105.1,True,True,False,-3.28,-1.9,False,112.7,-8.5,8.5,False,58.0,63.0,8,False,"바이오 대형주 · 시총 1,712억HKD · ROE 7% · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 58점",바이오
H&H INTL HLDG,1112.HK,HK,필수소비재,17.36,2026-08-26,19,13.42,5.49,16.82,16.16,16.38,13.4,7.0,22.2,16.57,True,False,True,3.21,5.98,False,75.0,-76.9,10.1,False,76.0,62.0,8,False,가공식품 중형주 · 시총 110억HKD · ROE 12% · 박스 7주 · 폭 22% · 주가강도 76점,가공식품
ASIAINFO TECH,1675.HK,HK,미분류,4.18,2026-08-26,19,14.98,5.65,4.95,4.23,4.91,3.8,6.0,29.2,7.99,False,False,False,-15.56,-14.87,False,15.68,-73.3,67.5,False,2.0,58.0,8,False,- · 박스 6주 · 폭 29% · 주가강도 2점,-
세방전지,004490.KS,KR,산업재,59300.0,2026-08-26,19,3.33,2.94,59000.0,59000.0,58400.0,46900.0,9.0,24.5,77700.0,False,True,True,0.51,1.54,False,146500.0,-59.5,23.7,False,27.0,49.0,8,False,"전기장비·부품 소형주 · 시총 8,611억원 · ROE 9% · 박스 9주 · 폭 24% · 완전돌파 · 주가강도 27점",전기장비·부품
金瑞矿业,600714.SS,CN,미분류,19.07,2026-08-26,19,5.1,3.26,18.14,16.82,17.26,12.65,5.0,36.4,33.35,False,False,True,5.13,10.49,False,33.35,-42.8,42.8,False,50.0,49.0,8,False,- · 박스 5주 · 폭 36% · 주가강도 50점,-
TSE4849,4849.T,JP,미분류,1731.0,2026-08-24,19,2.51,2.46,1634.0,1616.0,1606.0,1143.0,7.0,40.5,1606.0,True,True,True,5.94,7.78,False,6750.0,-74.4,5.2,False,66.0,48.0,8,False,- · 박스 7주 · 폭 40% · 완전돌파 · 주가강도 66점,-
BW LPG Limited Common Shares,BWLP,US,에너지,24.44,2026-08-25,19,2.4,1.55,25.2,24.74,24.87,20.02,6.0,24.2,24.87,True,False,False,-3.02,-1.73,False,26.47,-7.7,7.7,False,82.0,46.0,8,False,석유·가스 수송 소형주 · 시총 37억달러 · ROE 25% · 박스 6주 · 폭 24% · 주가강도 상위 18%,석유·가스 수송
TSE6264,6264.T,JP,미분류,1833.0,2026-08-24,19,12.52,1.55,2301.0,2090.0,2278.0,1675.0,6.0,36.0,3220.0,False,False,False,-20.34,-19.53,False,3220.0,-43.1,43.1,False,57.0,44.0,8,False,- · 박스 6주 · 폭 36% · 주가강도 57점,-
*ST闻泰,600745.SS,CN,미분류,17.59,2026-08-26,19,2.75,1.88,19.44,18.33,18.92,16.0,5.0,18.3,34.94,False,False,False,-9.52,-7.03,False,171.88,-89.8,65.4,False,3.0,40.0,8,False,- · 박스 5주 · 폭 18% · 주가강도 3점,-
深中华A,000017.SZ,CN,미분류,8.1,2026-08-25,20,9.97,4.28,8.6,8.48,7.82,5.77,4.0,35.5,7.87,True,True,False,-5.81,3.58,False,26.93,-69.9,31.6,False,65.0,72.0,8,False,- · 박스 4주 · 폭 36% · 완전돌파 · 주가강도 65점,-
"NAPCO Security Technologies, Inc. - Co",NSSC,US,산업재,35.88,2026-08-24,20,21.19,6.34,46.16,36.38,42.61,34.2,15.0,24.6,47.3,False,False,False,-22.27,-15.79,False,58.09,-38.2,30.7,False,11.0,62.0,8,False,보안 서비스 소형주 · 시총 13억달러 · ROE 24% · 박스 15주 · 폭 25% · 주가강도 11점,보안 서비스
TS LINES,2510.HK,HK,미분류,13.79,2026-08-25,20,4.17,2.84,12.48,12.18,12.09,8.4,5.0,43.9,12.09,True,True,True,10.5,14.06,False,14.96,-7.8,7.8,False,87.0,61.0,8,False,- · 박스 5주 · 폭 44% · 완전돌파 · 주가강도 상위 13%,-
楚天龙,003040.SZ,CN,기술·IT,17.68,2026-08-25,20,8.1,3.06,15.21,13.82,14.07,9.78,12.0,43.9,18.85,False,False,True,16.24,25.66,False,46.41,-61.9,26.4,False,54.0,57.0,8,False,반도체 소형주 · 시총 88억위안 · 박스 12주 · 폭 44% · 주가강도 54점,반도체
白银有色,601212.SS,CN,미분류,6.09,2026-08-25,20,6.42,3.96,7.13,6.45,6.7,4.7,4.0,42.6,11.77,False,False,False,-14.59,-9.1,False,17.2,-64.6,59.9,False,44.0,49.0,8,False,- · 박스 4주 · 폭 43% · 주가강도 44점,-
BUSYMING,1768.HK,HK,필수소비재,366.4,2026-08-25,20,4.86,5.32,435.8,378.0,425.0,330.2,7.0,28.7,465.6,False,False,False,-15.92,-13.79,False,465.6,-21.3,21.3,True,,48.0,8,False,식품 도매 중형주 · 시총 799억HKD · 박스 7주 · 폭 29%,식품 도매
上海洗霸,603200.SS,CN,미분류,39.42,2026-08-25,20,4.78,4.13,41.0,38.34,39.19,30.85,6.0,27.0,81.19,False,False,True,-3.85,0.59,False,110.5,-64.3,64.3,False,3.0,48.0,8,False,- · 박스 6주 · 폭 27% · 주가강도 3점,-
江特电机,002176.SZ,CN,미분류,8.6,2026-08-25,20,10.05,2.17,10.07,9.35,9.73,7.75,4.0,25.5,16.97,False,False,False,-14.6,-11.61,False,32.56,-73.6,49.3,False,11.0,44.0,8,False,- · 박스 4주 · 폭 26% · 주가강도 11점,-
TSE9722,9722.T,JP,미분류,2813.0,2026-08-21,20,2.0,2.53,2547.0,2523.0,2523.0,1740.0,11.0,45.0,2523.0,True,False,True,10.44,11.49,False,3160.0,-11.0,11.0,False,72.0,43.0,8,False,- · 박스 11주 · 폭 45% · 주가강도 72점,-
LEAPMOTOR,9863.HK,HK,미분류,35.68,2026-08-25,20,2.57,2.13,43.86,38.9,43.38,37.08,4.0,17.0,57.8,False,False,False,-18.65,-17.75,False,76.3,-53.2,48.4,False,6.0,40.0,8,False,- · 박스 4주 · 폭 17% · 주가강도 6점,-
"BitMine Immersion Technologies, Inc. C",BMNR,US,미분류,28.76,2026-08-24,20,3.37,1.81,23.6,23.23,23.34,16.33,4.0,42.9,24.11,False,False,True,21.86,23.22,False,161.0,-82.1,56.2,True,71.0,34.0,8,False,- · 박스 4주 · 폭 43% · 주가강도 71점,-
신풍제약,019170.KS,KR,헬스케어,9270.0,2026-08-24,21,21.92,27.87,9900.0,9510.0,9020.0,6310.0,8.0,42.9,14400.0,False,True,False,-6.36,2.77,False,214000.0,-95.7,41.7,False,12.0,68.0,8,False,"헬스케어 소형주 · 시총 5,284억원 · 박스 8주 · 폭 43% · 완전돌파 · 주가강도 12점",헬스케어
키다리스튜디오,020120.KS,KR,미분류,7510.0,2026-08-24,21,3.73,40.2,4170.0,4160.0,4065.0,3160.0,7.0,28.6,4380.0,False,True,True,80.1,84.75,False,93685.81,-92.0,20.5,False,96.0,65.0,8,False,- · 박스 7주 · 폭 29% · 완전돌파 · 주가강도 상위 4% (최상위권),-
한미약품,128940.KS,KR,미분류,502000.0,2026-08-24,21,5.42,5.25,438000.0,438000.0,430000.0,302000.0,6.0,42.4,647000.0,False,True,True,14.61,16.74,False,699543.06,-28.2,22.4,False,60.0,64.0,8,False,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 60점,-
TSE7552,7552.T,JP,미분류,4075.0,2026-08-20,21,3.59,1.87,3605.0,3605.0,3565.0,2950.0,7.0,20.8,3565.0,True,True,True,13.04,14.31,False,4120.0,-1.1,1.1,False,74.0,62.0,8,False,- · 박스 7주 · 폭 21% · 완전돌파 · 주가강도 74점,-
东信和平,002017.SZ,CN,기술·IT,14.94,2026-08-24,21,4.89,3.13,15.24,15.09,14.89,12.21,8.0,21.9,23.74,False,True,True,-1.97,0.34,False,36.36,-58.9,50.2,False,6.0,59.0,8,False,기술·IT 소형주 · 시총 95억위안 · ROE 9% · 박스 8주 · 폭 22% · 완전돌파 · 주가강도 6점,기술·IT
湖南白银,002716.SZ,CN,미분류,9.62,2026-08-24,21,5.95,3.59,11.04,10.8,10.42,7.38,4.0,41.2,17.37,False,True,False,-12.86,-7.68,False,21.3,-54.8,54.8,False,58.0,59.0,8,False,- · 박스 4주 · 폭 41% · 완전돌파 · 주가강도 58점,-
"Freeport-McMoRan, Inc. Common Stock",FCX,US,소재,74.35,2026-08-21,21,4.55,1.98,74.46,74.4,72.28,56.0,15.0,29.1,72.28,True,True,True,-0.15,2.86,False,80.24,-7.3,7.3,False,70.0,56.0,8,False,"구리 대형주 · 시총 1,095억달러 · ROE 15% · 박스 15주 · 폭 29% · 완전돌파 · 주가강도 70점",구리
D/B/A Sibanye-Stillwater Limited ADS,SBSW,US,미분류,11.41,2026-08-21,21,8.12,1.58,12.78,12.45,11.9,8.29,4.0,43.5,17.76,False,True,False,-10.72,-4.12,False,21.29,-46.4,46.4,False,39.0,54.0,8,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 39점,-
Sociedad Quimica y Minera S.A. Common ,SQM,US,미분류,70.19,2026-08-21,21,3.25,1.71,81.0,80.67,78.54,65.45,8.0,20.0,98.0,False,True,False,-13.35,-10.63,False,115.76,-39.4,28.4,False,33.0,50.0,8,False,- · 박스 8주 · 폭 20% · 완전돌파 · 주가강도 33점,-
融捷股份,002192.SZ,CN,미분류,62.69,2026-08-24,21,6.22,2.03,77.02,76.0,75.19,59.53,4.0,26.3,115.0,False,True,False,-18.61,-16.62,False,193.9,-67.7,45.5,False,37.0,50.0,8,False,- · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 37점,-
"Seabridge Gold, Inc. Common Shares New",SA,US,소재,32.56,2026-08-21,21,3.97,4.36,34.59,29.77,34.27,23.69,10.0,44.7,40.06,False,False,False,-5.87,-4.99,False,40.06,-18.7,18.7,False,63.0,48.0,8,False,금 소형주 · 시총 35억달러 · ROE 3% · 박스 10주 · 폭 45% · 주가강도 63점,금
Wheaton Precious Metals Corp Common Sh,WPM,US,미분류,153.81,2026-08-21,21,2.96,1.54,154.7,153.58,150.69,106.3,4.0,41.8,165.76,False,True,True,-0.58,2.07,False,165.76,-7.2,7.2,False,67.0,48.0,8,False,- · 박스 4주 · 폭 42% · 완전돌파 · 주가강도 67점,-
"BitGo Holdings, Inc. Class A Common St",BTGO,US,금융,8.28,2026-08-21,21,5.3,1.9,6.95,6.66,6.67,4.65,12.0,43.4,12.99,False,False,True,19.14,24.14,False,24.5,-66.2,66.2,True,,44.0,8,False,증권·자본시장 소형주 · 시총 9억달러 · 박스 12주 · 폭 43%,증권·자본시장
Eldorado Gold Corporation Ordinary Sha,EGO,US,미분류,44.85,2026-08-21,21,2.98,1.63,43.92,43.92,42.79,29.7,4.0,44.1,47.14,False,True,True,2.12,4.81,False,110.6,-59.4,12.3,False,76.0,44.0,8,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 76점,-
Sprott Inc. Common Shares,SII,US,미분류,131.56,2026-08-21,21,2.95,1.62,130.29,129.29,126.75,101.0,8.0,25.5,169.63,False,True,True,0.97,3.79,False,169.63,-22.4,22.4,False,64.0,44.0,8,False,- · 박스 8주 · 폭 26% · 완전돌파 · 주가강도 64점,-
Navios Maritime Partners LP Common Uni,NMM,US,산업재,88.11,2026-08-21,21,2.85,2.35,87.75,86.91,87.66,67.78,19.0,29.3,87.66,True,False,True,0.41,0.51,False,323.4,-72.8,7.3,False,78.0,42.0,8,False,해운 소형주 · 시총 26억달러 · ROE 13% · 박스 19주 · 폭 29% · 주가강도 78점,해운
Ternium S.A. Ternium S.A. American Dep,TX,US,소재,56.43,2026-08-21,21,3.47,1.51,56.09,55.13,55.66,43.52,6.0,27.9,55.66,True,False,True,0.61,1.38,False,58.73,-3.9,3.9,False,75.0,42.0,8,False,철강 중형주 · 시총 114억달러 · ROE 4% · 박스 6주 · 폭 28% · 주가강도 75점,철강
中国铀业,001280.SZ,CN,미분류,63.11,2026-08-24,21,6.15,1.8,71.15,68.73,69.52,55.51,8.0,25.2,102.91,False,False,False,-11.3,-9.22,False,104.87,-39.8,39.8,True,,40.0,8,False,- · 박스 8주 · 폭 25%,-
山东黄金,600547.SS,CN,미분류,31.45,2026-08-24,21,2.02,2.23,37.8,35.9,37.2,25.76,4.0,44.4,53.5,False,False,False,-16.8,-15.46,False,65.55,-52.0,52.0,False,27.0,34.0,8,False,- · 박스 4주 · 폭 44% · 주가강도 27점,-
高新发展,000628.SZ,CN,미분류,60.09,2026-08-24,21,3.29,2.48,46.84,45.11,45.35,32.66,6.0,38.9,68.11,False,False,True,28.29,32.5,False,95.7,-37.2,11.8,False,58.0,34.0,8,False,- · 박스 6주 · 폭 39% · 주가강도 58점,-
山西焦煤,000983.SZ,CN,미분류,6.62,2026-08-24,21,2.19,1.69,7.48,7.38,7.46,5.75,10.0,29.7,8.07,False,False,False,-11.5,-11.26,False,33.77,-80.4,18.0,False,24.0,34.0,8,False,- · 박스 10주 · 폭 30% · 주가강도 24점,-
Webull Corporation - Class A Ordinary ,BULL,US,기술·IT,8.09,2026-08-20,22,15.05,4.65,9.94,8.82,8.7,6.9,6.0,26.1,8.7,True,True,False,-18.61,-7.01,False,79.56,-89.8,49.6,False,36.0,72.0,8,False,기술·IT 소형주 · 시총 50억달러 · ROE 5% · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 36점,기술·IT
DeFi Development Corp. - Common Stock,DFDV,US,미분류,6.28,2026-08-20,22,8.48,4.05,3.71,3.71,3.44,2.44,6.0,41.2,5.33,False,True,True,69.27,82.29,False,53.88,-88.3,65.6,False,84.0,72.0,8,False,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 상위 16%,-
우리기술투자,041190.KQ,KR,미분류,5980.0,2026-08-21,22,8.61,44.2,5360.0,5300.0,5250.0,3725.0,8.0,40.9,8600.0,False,True,True,11.57,13.9,False,13550.0,-55.9,54.5,False,18.0,68.0,8,False,- · 박스 8주 · 폭 41% · 완전돌파 · 주가강도 18점,-
"Strive, Inc. - Class A Common Stock",ASST,US,금융,29.35,2026-08-20,22,8.62,2.69,16.0,15.14,14.83,10.53,8.0,40.8,19.75,False,True,True,83.44,97.91,False,698.0,-95.8,65.6,False,93.0,66.0,8,False,자산운용 소형주 · 시총 25억달러 · 박스 8주 · 폭 41% · 완전돌파 · 주가강도 상위 7% (최상위권),자산운용
"ScanSource, Inc. - Common Stock",SCSC,US,기술·IT,57.75,2026-08-20,22,26.1,4.93,64.84,56.0,59.6,47.18,10.0,26.3,59.6,True,False,False,-10.93,-3.1,False,66.78,-13.5,13.5,False,66.0,62.0,8,False,전자·컴퓨터 유통 소형주 · 시총 12억달러 · ROE 9% · 박스 10주 · 폭 26% · 주가강도 66점,전자·컴퓨터 유통
갤럭시아머니트리,094480.KQ,KR,미분류,5540.0,2026-08-21,22,6.76,55.45,5840.0,5430.0,5800.0,4055.0,8.0,43.0,11800.0,False,False,False,-5.14,-4.48,False,20000.0,-72.3,54.8,False,4.0,54.0,8,False,- · 박스 8주 · 폭 43% · 주가강도 4점,-
SITC,1308.HK,HK,미분류,48.22,2026-08-21,22,7.43,2.05,50.0,46.58,47.28,37.36,4.0,26.6,47.28,True,False,True,-3.56,1.99,False,50.0,-3.6,3.6,False,82.0,52.0,8,False,- · 박스 4주 · 폭 27% · 주가강도 상위 18%,-
"Twenty One Capital, Inc. Class A Commo",XXI,US,미분류,6.88,2026-08-20,22,6.67,2.12,5.92,5.86,5.83,4.15,8.0,40.5,9.34,False,True,True,16.22,18.01,False,59.75,-88.5,73.2,False,11.0,50.0,8,False,- · 박스 8주 · 폭 40% · 완전돌파 · 주가강도 11점,-
Futu Holdings Limited - American Depos,FUTU,US,미분류,114.32,2026-08-20,22,7.52,2.88,117.65,107.27,113.03,88.78,11.0,27.3,168.96,False,False,True,-2.83,1.15,False,204.25,-44.0,43.6,False,12.0,45.0,8,False,- · 박스 11주 · 폭 27% · 주가강도 12점,-
"Circle Internet Group, Inc. Class A Co",CRCL,US,미분류,94.59,2026-08-20,22,5.6,1.71,82.99,79.5,81.22,57.84,8.0,40.4,140.0,False,False,True,13.98,16.46,False,298.99,-68.4,40.7,True,33.0,40.0,8,False,- · 박스 8주 · 폭 40% · 주가강도 33점,-
"Moderna, Inc. - Common Stock",MRNA,US,미분류,182.56,2026-08-19,23,84.28,27.47,116.02,114.46,65.53,52.66,4.0,24.4,85.6,True,True,True,57.35,178.61,False,497.49,-63.3,2.5,False,99.0,79.0,8,False,- · 박스 4주 · 폭 24% · 완전돌파 · 주가강도 상위 1% (최상위권),-
"Merck & Company, Inc. Common Stock (ne",MRK,US,헬스케어,150.91,2026-08-19,23,8.71,3.25,146.94,144.9,137.98,107.9,27.0,27.9,137.98,True,True,True,2.7,9.37,False,156.92,-3.8,3.8,False,75.0,78.0,8,False,"헬스케어 초대형주 · 시총 3,663억달러 · ROE 7% · 박스 27주 · 폭 28% · 완전돌파 · 주가강도 75점",헬스케어
BioNTech SE - American Depositary Shar,BNTX,US,미분류,100.87,2026-08-19,23,17.83,9.33,109.29,107.18,107.14,84.96,16.0,26.1,113.26,False,True,False,-7.7,-5.85,False,464.0,-78.3,18.7,False,36.0,72.0,8,False,- · 박스 16주 · 폭 26% · 완전돌파 · 주가강도 36점,-
"Estee Lauder Companies, Inc. (The) Com",EL,US,필수소비재,100.29,2026-08-19,23,11.24,4.89,93.74,93.5,92.35,71.8,18.0,28.6,117.57,False,True,True,6.99,8.6,False,374.2,-73.2,17.6,False,48.0,72.0,8,False,생활용품 중형주 · 시총 368억달러 · ROE 5% · 박스 18주 · 폭 29% · 완전돌파 · 주가강도 48점,생활용품
CSPC PHARMA,1093.HK,HK,미분류,9.71,2026-08-20,23,9.38,4.81,9.5,9.43,9.22,7.28,7.0,26.6,10.89,False,True,True,2.21,5.31,False,13.93,-30.3,11.4,False,57.0,68.0,8,False,- · 박스 7주 · 폭 27% · 완전돌파 · 주가강도 57점,-
CANSINOBIO,6185.HK,HK,헬스케어,29.4,2026-08-20,23,15.0,58.04,26.84,26.84,26.08,20.72,8.0,25.9,35.7,False,True,True,9.54,12.73,False,449.6,-93.5,47.4,False,21.0,68.0,8,False,헬스케어 소형주 · 시총 70억HKD · ROE 1% · 박스 8주 · 폭 26% · 완전돌파 · 주가강도 21점,헬스케어
TSE8551,8551.T,JP,미분류,8530.0,2026-08-18,23,2.02,4.85,7570.0,7470.0,7500.0,5950.0,4.0,26.1,7500.0,True,False,True,12.68,13.73,False,8990.0,-5.1,5.1,False,91.0,63.0,8,False,- · 박스 4주 · 폭 26% · 주가강도 상위 9% (최상위권),-
ASYMCHEM,6821.HK,HK,미분류,160.5,2026-08-20,23,8.3,3.0,137.0,129.4,134.4,105.0,5.0,28.0,138.7,False,False,True,17.15,19.42,False,277.14,-42.1,9.8,False,89.0,57.0,8,False,- · 박스 5주 · 폭 28% · 주가강도 상위 11%,-
永安药业,002365.SZ,CN,미분류,14.43,2026-08-20,23,8.93,3.49,15.61,15.0,15.55,11.6,5.0,34.1,15.55,True,False,False,-7.56,-7.2,False,32.14,-55.1,27.5,False,40.0,57.0,8,False,- · 박스 5주 · 폭 34% · 주가강도 40점,-
"Xencor, Inc. - Common Stock",XNCR,US,미분류,25.16,2026-08-19,23,2.44,2.23,26.03,25.55,25.53,18.8,4.0,35.8,25.53,True,True,False,-3.34,-1.45,False,58.35,-56.9,17.8,False,93.0,55.0,8,False,- · 박스 4주 · 폭 36% · 완전돌파 · 주가강도 상위 7% (최상위권),-
Agnico Eagle Mines Limited Common Stoc,AEM,US,미분류,203.55,2026-08-19,23,5.2,1.79,196.67,196.09,191.25,134.38,13.0,42.3,255.24,False,True,True,3.5,6.43,False,255.24,-20.3,20.3,False,55.0,54.0,8,False,- · 박스 13주 · 폭 42% · 완전돌파 · 주가강도 55점,-
DRDGOLD Limited American Depositary Sh,DRD,US,미분류,26.53,2026-08-19,23,11.73,1.61,27.15,27.08,24.97,19.47,8.0,28.2,39.0,False,True,False,-2.28,6.25,False,155.0,-82.9,32.6,False,31.0,54.0,8,False,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 31점,-
Nuvation Bio Inc. Class A Common Stock,NUVB,US,미분류,6.1,2026-08-19,23,2.87,1.59,7.16,7.02,6.96,5.88,4.0,18.4,6.96,True,True,False,-14.8,-12.36,False,15.23,-59.9,37.4,False,46.0,54.0,8,False,- · 박스 4주 · 폭 18% · 완전돌파 · 주가강도 46점,-
"Personalis, Inc. - Common Stock",PSNL,US,미분류,16.36,2026-08-19,23,9.42,2.1,15.22,14.42,14.81,11.52,4.0,28.6,16.39,False,False,True,7.49,10.47,False,53.46,-69.4,13.4,False,93.0,51.0,8,False,- · 박스 4주 · 폭 29% · 주가강도 상위 7% (최상위권),-
SD GOLD,1787.HK,HK,미분류,21.56,2026-08-20,23,6.2,2.43,25.36,24.98,24.52,18.94,4.0,29.5,44.6,False,True,False,-14.98,-12.07,False,54.45,-60.4,60.4,False,9.0,50.0,8,False,- · 박스 4주 · 폭 30% · 완전돌파 · 주가강도 9점,-
Repligen Corporation - Common Stock,RGEN,US,미분류,186.75,2026-08-19,23,3.97,1.68,172.74,170.0,169.5,117.59,11.0,44.1,169.5,True,True,True,8.11,10.18,False,327.32,-42.9,1.0,False,72.0,48.0,8,False,- · 박스 11주 · 폭 44% · 완전돌파 · 주가강도 72점,-
WUXI BIO,2269.HK,HK,미분류,52.65,2026-08-20,23,7.52,2.03,51.5,49.08,49.82,35.0,7.0,42.3,49.82,True,False,True,2.23,5.68,False,148.0,-64.4,3.3,False,83.0,48.0,8,False,- · 박스 7주 · 폭 42% · 주가강도 상위 17%,-
ASAHI INTECC CO LTD,7747.T,JP,헬스케어,3275.0,2026-08-18,23,3.41,2.61,4243.0,4083.0,4138.0,3204.0,19.0,29.2,4138.0,True,False,False,-22.81,-20.86,False,4282.0,-23.5,23.5,False,26.0,47.0,8,False,"의료기기·소모품 중형주 · 시총 8,729억엔 · ROE 20% · 박스 19주 · 폭 29% · 주가강도 26점",의료기기·소모품
"Alpha Metallurgical Resources, Inc. Co",AMR,US,미분류,188.57,2026-08-19,23,2.64,2.01,173.92,172.04,171.0,133.64,7.0,28.0,231.63,False,True,True,8.42,10.27,False,452.0,-58.3,25.7,False,29.0,44.0,8,False,- · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 29점,-
TSE7018,7018.T,JP,미분류,13800.0,2026-08-18,23,4.94,2.34,12740.0,12510.0,12470.0,8910.0,8.0,40.0,18990.0,False,True,True,8.32,10.67,False,20540.0,-32.8,32.8,False,60.0,44.0,8,False,- · 박스 8주 · 폭 40% · 완전돌파 · 주가강도 60점,-
西部黄金,601069.SS,CN,미분류,26.91,2026-08-20,23,5.26,1.71,31.01,30.4,30.84,21.32,13.0,44.7,43.12,False,False,False,-13.22,-12.74,False,50.5,-46.7,46.7,False,25.0,44.0,8,False,- · 박스 13주 · 폭 45% · 주가강도 25점,-
WUXI XDC,2268.HK,HK,미분류,80.55,2026-08-20,23,4.04,2.12,70.8,67.7,70.6,49.32,7.0,43.1,70.6,True,False,True,13.77,14.09,False,85.5,-5.8,5.8,False,68.0,42.0,8,False,- · 박스 7주 · 폭 43% · 주가강도 68점,-
CHIFENG GOLD,6693.HK,HK,미분류,37.08,2026-08-20,23,5.01,1.6,41.06,40.66,41.0,29.58,4.0,38.6,45.98,False,False,False,-9.69,-9.56,False,49.9,-25.7,25.7,True,60.0,40.0,8,False,- · 박스 4주 · 폭 39% · 주가강도 60점,-
"Amylyx Pharmaceuticals, Inc. - Common ",AMLX,US,미분류,33.0,2026-08-18,24,39.57,13.19,29.91,28.0,24.6,17.0,4.0,44.7,24.6,True,True,True,10.33,34.15,False,41.93,-21.3,19.8,False,96.0,79.0,8,False,- · 박스 4주 · 폭 45% · 완전돌파 · 주가강도 상위 4% (최상위권),-
金健米业,600127.SS,CN,필수소비재,16.47,2026-08-19,24,9.99,1.66,7.82,7.82,7.11,5.03,16.0,41.4,7.8,True,True,True,110.61,131.65,False,16.55,-0.5,0.5,False,98.0,77.0,8,False,가공식품 소형주 · 시총 91억위안 · 박스 16주 · 폭 41% · 완전돌파 · 주가강도 상위 2% (최상위권),가공식품
"Flexsteel Industries, Inc. - Common St",FLXS,US,미분류,84.16,2026-08-18,24,14.31,5.27,81.0,76.18,79.7,63.78,8.0,25.0,79.7,True,False,True,3.9,5.6,False,88.49,-4.9,4.9,False,85.0,70.0,8,False,- · 박스 8주 · 폭 25% · 주가강도 상위 15%,-
바이오니아,064550.KQ,KR,미분류,8260.0,2026-08-19,24,23.76,11.22,8750.0,8090.0,7500.0,5470.0,8.0,37.1,13420.0,False,True,True,-5.6,10.13,False,98800.0,-91.6,47.2,False,9.0,68.0,8,False,- · 박스 8주 · 폭 37% · 완전돌파 · 주가강도 9점,-
Haemonetics Corporation Common Stock,HAE,US,헬스케어,108.52,2026-08-18,24,13.55,2.78,102.5,102.0,92.25,71.81,9.0,28.5,92.25,True,True,True,5.87,17.64,False,142.11,-23.6,1.7,False,87.0,67.0,8,False,의료기기 소형주 · 시총 47억달러 · ROE 11% · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 상위 13%,의료기기
"Targa Resources, Inc. Common Stock",TRGP,US,에너지,282.15,2026-08-18,24,5.57,2.07,293.41,291.4,291.04,224.99,24.0,29.4,291.04,True,True,False,-3.84,-3.05,False,307.94,-8.4,8.4,False,64.0,65.0,8,False,석유·가스 수송 대형주 · 시총 631억달러 · ROE 71% · 박스 24주 · 폭 29% · 완전돌파 · 주가강도 64점,석유·가스 수송
TSE3659,3659.T,JP,미분류,3200.0,2026-08-17,24,10.82,5.82,3349.0,3034.0,3045.0,2110.0,21.0,44.3,3976.0,False,False,True,-4.45,5.09,False,4434.0,-27.8,27.8,False,44.0,65.0,8,False,- · 박스 21주 · 폭 44% · 주가강도 44점,-
