종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
隆华新材,301149.SZ,CN,미분류,8.64,2026-08-26,12,7.59,4.26,8.65,8.34,8.48,6.85,7.0,23.8,11.42,False,False,True,-0.12,1.89,False,23.95,-63.9,24.3,False,25.0,54.0,- · 박스 7주 · 폭 24% · 주가강도 25점,-
BW LPG Limited Common Shares,BWLP,US,에너지,25.13,2026-08-25,12,2.4,1.55,25.2,24.74,24.87,20.02,6.0,24.2,24.87,True,False,True,-0.28,1.05,False,25.48,-1.4,1.4,False,89.0,50.0,석유·가스 수송 소형주 · 시총 37억달러 · ROE 25% · 박스 6주 · 폭 24% · 주가강도 상위 11%,석유·가스 수송
세방전지,004490.KS,KR,산업재,61600.0,2026-08-26,12,3.33,2.94,59000.0,59000.0,58400.0,46900.0,9.0,24.5,77700.0,False,True,True,4.41,5.48,False,146500.0,-58.0,20.7,False,33.0,45.0,"전기장비·부품 소형주 · 시총 8,611억원 · ROE 9% · 박스 9주 · 폭 24% · 완전돌파 · 주가강도 33점",전기장비·부품
惠柏新材,301555.SZ,CN,소재,33.59,2026-08-26,12,10.37,1.61,35.86,33.53,34.77,25.57,6.0,36.0,48.1,False,False,False,-6.33,-3.39,False,84.0,-60.0,30.2,False,20.0,44.0,정밀화학 소형주 · 시총 32억위안 · ROE 9% · 박스 6주 · 폭 36% · 주가강도 20점,정밀화학
恒光股份,301118.SZ,CN,소재,22.36,2026-08-26,12,5.07,1.81,24.03,22.64,23.18,16.57,6.0,39.9,38.96,False,False,False,-6.95,-3.54,False,79.65,-71.9,42.6,False,9.0,40.0,화학 소형주 · 시총 26억위안 · ROE 3% · 박스 6주 · 폭 40% · 주가강도 9점,화학
"NAPCO Security Technologies, Inc. - Co",NSSC,US,산업재,36.26,2026-08-24,13,21.19,6.34,46.16,36.38,42.61,34.2,15.0,24.6,47.3,False,False,False,-21.45,-14.9,False,58.09,-37.6,30.0,False,20.0,62.0,보안 서비스 소형주 · 시총 13억달러 · ROE 24% · 박스 15주 · 폭 25% · 주가강도 20점,보안 서비스
三峡旅游,002627.SZ,CN,미분류,6.85,2026-08-25,13,7.35,4.2,7.01,6.8,6.79,5.41,10.0,25.5,9.43,False,True,True,-2.28,0.88,False,14.97,-54.2,33.4,False,30.0,60.0,- · 박스 10주 · 폭 26% · 완전돌파 · 주가강도 30점,-
楚天龙,003040.SZ,CN,기술·IT,17.46,2026-08-25,13,8.1,3.06,15.21,13.82,14.07,9.78,12.0,43.9,18.85,False,False,True,14.79,24.09,False,46.41,-62.4,30.6,False,49.0,57.0,반도체 소형주 · 시총 88억위안 · 박스 12주 · 폭 44% · 주가강도 49점,반도체
奥克股份,300082.SZ,CN,미분류,8.13,2026-08-25,13,5.46,3.29,8.3,8.22,8.0,6.38,6.0,25.4,13.53,False,True,True,-2.05,1.63,False,32.56,-75.0,43.5,False,11.0,55.0,- · 박스 6주 · 폭 25% · 완전돌파 · 주가강도 11점,-
华阳集团,002906.SZ,CN,경기소비재,26.39,2026-08-25,13,5.77,5.07,29.86,27.22,28.23,22.5,9.0,25.5,33.75,False,False,False,-11.62,-6.52,False,65.62,-59.8,24.9,False,21.0,54.0,자동차부품 중형주 · 시총 146억위안 · ROE 12% · 박스 9주 · 폭 26% · 주가강도 21점,자동차부품
BUSYMING,1768.HK,HK,필수소비재,363.4,2026-08-25,13,4.86,5.32,435.8,378.0,425.0,330.2,7.0,28.7,465.6,False,False,False,-16.61,-14.49,False,465.6,-22.0,22.0,True,,48.0,식품 도매 중형주 · 시총 799억HKD · 박스 7주 · 폭 29%,식품 도매
联合精密,001268.SZ,CN,산업재,24.28,2026-08-25,13,4.33,3.7,23.39,22.13,22.72,15.75,6.0,44.3,33.71,False,False,True,3.81,6.87,False,33.71,-28.0,28.0,False,23.0,43.0,산업기계 소형주 · 시총 37억위안 · 박스 6주 · 폭 44% · 주가강도 23점,산업기계
*ST英飞,002528.SZ,CN,산업재,7.53,2026-08-24,14,3.55,4.01,5.83,5.68,5.65,3.96,19.0,42.7,5.65,True,True,True,29.16,33.27,False,16.0,-52.9,3.6,False,97.0,69.0,보안 서비스 소형주 · 시총 90억위안 · 박스 19주 · 폭 43% · 완전돌파 · 주가강도 상위 3% (최상위권),보안 서비스
신풍제약,019170.KS,KR,헬스케어,10020.0,2026-08-24,14,21.92,27.87,9900.0,9510.0,9020.0,6310.0,8.0,42.9,14400.0,False,True,True,1.21,11.09,False,214000.0,-95.3,37.0,False,21.0,64.0,"헬스케어 소형주 · 시총 5,284억원 · 박스 8주 · 폭 43% · 완전돌파 · 주가강도 21점",헬스케어
COMPUTER ENGINEERING & CONSU,9692.T,JP,기술·IT,2106.0,2026-08-24,14,6.05,3.33,2540.0,2478.0,2427.0,1895.0,19.0,28.1,2427.0,True,True,False,-17.09,-13.23,False,2835.0,-25.7,18.3,False,28.0,63.0,기술·IT 소형주 · 시총 699억엔 · ROE 13% · 박스 19주 · 폭 28% · 완전돌파 · 주가강도 28점,기술·IT
키다리스튜디오,020120.KS,KR,미분류,8100.0,2026-08-24,14,3.73,40.2,4170.0,4160.0,4065.0,3160.0,7.0,28.6,4380.0,False,True,True,94.24,99.26,False,93685.81,-91.4,6.6,False,98.0,61.0,- · 박스 7주 · 폭 29% · 완전돌파 · 주가강도 상위 2% (최상위권),-
한미약품,128940.KS,KR,미분류,464000.0,2026-08-24,14,5.42,5.25,438000.0,438000.0,430000.0,302000.0,6.0,42.4,647000.0,False,True,True,5.94,7.91,False,699543.06,-33.7,28.3,False,55.0,60.0,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 55점,-
易瑞生物,300942.SZ,CN,미분류,6.26,2026-08-24,14,8.63,4.49,7.3,6.74,7.29,5.63,7.0,29.5,10.12,False,False,False,-14.25,-14.13,False,52.8,-88.1,55.8,False,5.0,58.0,- · 박스 7주 · 폭 30% · 주가강도 5점,-
东信和平,002017.SZ,CN,기술·IT,14.86,2026-08-24,14,4.89,3.13,15.24,15.09,14.89,12.21,8.0,21.9,23.74,False,True,False,-2.49,-0.2,False,36.36,-59.1,51.9,False,5.0,55.0,기술·IT 소형주 · 시총 95억위안 · ROE 9% · 박스 8주 · 폭 22% · 완전돌파 · 주가강도 5점,기술·IT
Ternium S.A. Ternium S.A. American Dep,TX,US,소재,57.9,2026-08-21,14,3.47,1.51,56.09,55.13,55.66,43.52,6.0,27.9,55.66,True,False,True,3.23,4.02,False,58.73,-1.4,1.4,False,83.0,50.0,철강 중형주 · 시총 114억달러 · ROE 4% · 박스 6주 · 폭 28% · 주가강도 상위 17%,철강
友阿股份,002277.SZ,CN,미분류,5.67,2026-08-24,14,4.62,3.45,6.12,6.11,6.0,4.9,6.0,22.4,7.65,False,True,False,-7.35,-5.5,False,13.05,-56.6,34.4,False,8.0,49.0,- · 박스 6주 · 폭 22% · 완전돌파 · 주가강도 8점,-
"Freeport-McMoRan, Inc. Common Stock",FCX,US,소재,71.07,2026-08-21,14,4.55,1.98,74.46,74.4,72.28,56.0,15.0,29.1,72.28,True,True,False,-4.55,-1.67,False,80.24,-11.4,11.4,False,72.0,48.0,"구리 대형주 · 시총 1,095억달러 · ROE 15% · 박스 15주 · 폭 29% · 완전돌파 · 주가강도 72점",구리
"Seabridge Gold, Inc. Common Shares New",SA,US,소재,31.01,2026-08-21,14,3.97,4.36,34.59,29.77,34.27,23.69,10.0,44.7,40.06,False,False,False,-10.35,-9.51,False,40.06,-22.6,22.6,False,60.0,48.0,금 소형주 · 시총 35억달러 · ROE 3% · 박스 10주 · 폭 45% · 주가강도 60점,금
Strategy Inc - Class A Common Stock,MSTR,US,기술·IT,130.97,2026-08-21,14,6.5,2.14,119.69,115.8,113.74,89.21,7.0,27.5,197.0,False,True,True,9.42,15.15,False,543.0,-75.9,64.1,False,10.0,46.0,기술·IT 대형주 · 시총 542억달러 · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 10점,기술·IT
Navios Maritime Partners LP Common Uni,NMM,US,산업재,92.35,2026-08-21,14,2.85,2.35,87.75,86.91,87.66,67.78,19.0,29.3,87.66,True,False,True,5.24,5.35,False,323.4,-71.4,0.6,False,88.0,46.0,해운 소형주 · 시총 26억달러 · ROE 13% · 박스 19주 · 폭 29% · 주가강도 상위 12%,해운
Sociedad Quimica y Minera S.A. Common ,SQM,US,미분류,69.88,2026-08-21,14,3.25,1.71,81.0,80.67,78.54,65.45,8.0,20.0,98.0,False,True,False,-13.73,-11.03,False,115.76,-39.6,28.7,False,41.0,46.0,- · 박스 8주 · 폭 20% · 완전돌파 · 주가강도 41점,-
融捷股份,002192.SZ,CN,미분류,60.94,2026-08-24,14,6.22,2.03,77.02,76.0,75.19,53.65,6.0,40.1,115.0,False,True,False,-20.88,-18.95,False,193.9,-68.6,47.0,False,44.0,46.0,- · 박스 6주 · 폭 40% · 완전돌파 · 주가강도 44점,-
"BitGo Holdings, Inc. Class A Common St",BTGO,US,금융,7.65,2026-08-21,14,5.3,1.9,6.95,6.66,6.67,4.65,12.0,43.4,12.99,False,False,True,10.07,14.69,False,24.5,-68.8,68.8,True,,44.0,증권·자본시장 소형주 · 시총 9억달러 · 박스 12주 · 폭 43%,증권·자본시장
TSE4849,4849.T,JP,미분류,1603.0,2026-08-24,14,2.51,2.46,1634.0,1616.0,1606.0,1143.0,7.0,40.5,1606.0,True,True,False,-1.9,-0.19,False,6750.0,-76.3,12.2,False,63.0,44.0,- · 박스 7주 · 폭 40% · 완전돌파 · 주가강도 63점,-
TSE6264,6264.T,JP,미분류,1810.0,2026-08-24,14,12.52,1.55,2301.0,2090.0,2278.0,1675.0,6.0,36.0,3220.0,False,False,False,-21.34,-20.54,False,3220.0,-43.8,43.8,False,74.0,44.0,- · 박스 6주 · 폭 36% · 주가강도 74점,-
"Sharplink, Inc. - Common Stock",SBET,US,금융,8.88,2026-08-21,14,3.69,1.6,7.87,7.71,7.67,5.3,6.0,44.7,8.41,False,True,True,12.83,15.78,False,25560.0,-100.0,54.6,False,52.0,40.0,증권·자본시장 소형주 · 시총 19억달러 · 박스 6주 · 폭 45% · 완전돌파 · 주가강도 52점,증권·자본시장
Sprott Inc. Common Shares,SII,US,미분류,133.05,2026-08-21,14,2.95,1.62,130.29,129.29,126.75,101.0,8.0,25.5,169.63,False,True,True,2.12,4.97,False,169.63,-21.6,21.6,False,74.0,40.0,- · 박스 8주 · 폭 26% · 완전돌파 · 주가강도 74점,-
中国铀业,001280.SZ,CN,미분류,64.25,2026-08-24,14,6.15,1.8,71.15,68.73,69.52,55.51,8.0,25.2,102.91,False,False,False,-9.7,-7.58,False,104.87,-38.7,38.7,True,,40.0,- · 박스 8주 · 폭 25%,-
高新发展,000628.SZ,CN,미분류,54.95,2026-08-24,14,3.29,2.48,46.84,45.11,45.35,32.66,6.0,38.9,68.11,False,False,True,17.31,21.17,False,95.7,-42.6,19.3,False,41.0,34.0,- · 박스 6주 · 폭 39% · 주가강도 41점,-
山西焦煤,000983.SZ,CN,미분류,6.74,2026-08-24,14,2.19,1.69,7.48,7.38,7.46,5.75,10.0,29.7,8.07,False,False,False,-9.89,-9.65,False,33.77,-80.0,16.5,False,26.0,34.0,- · 박스 10주 · 폭 30% · 주가강도 26점,-
Webull Corporation - Class A Ordinary ,BULL,US,기술·IT,9.22,2026-08-20,15,15.05,4.65,9.94,8.82,8.7,6.9,6.0,26.1,8.7,True,True,True,-7.24,5.98,False,79.56,-88.4,42.5,False,66.0,68.0,기술·IT 소형주 · 시총 50억달러 · ROE 5% · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 66점,기술·IT
우리기술투자,041190.KQ,KR,미분류,5560.0,2026-08-21,15,8.61,44.2,5360.0,5300.0,5250.0,3725.0,8.0,40.9,8600.0,False,True,True,3.73,5.9,False,13550.0,-59.0,57.7,False,6.0,64.0,- · 박스 8주 · 폭 41% · 완전돌파 · 주가강도 6점,-
DeFi Development Corp. - Common Stock,DFDV,US,미분류,5.08,2026-08-20,15,8.48,4.05,3.71,3.71,3.44,2.44,6.0,41.2,5.33,False,True,True,36.93,47.46,False,53.88,-90.6,73.2,False,51.0,64.0,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 51점,-
达 意 隆,002209.SZ,CN,산업재,13.06,2026-08-21,15,10.03,3.36,13.16,12.95,12.83,9.4,12.0,36.5,17.51,False,True,True,-0.76,1.79,False,29.17,-55.2,26.5,False,26.0,63.0,산업기계 소형주 · 시총 28억위안 · ROE 17% · 박스 12주 · 폭 36% · 완전돌파 · 주가강도 26점,산업기계
"Strive, Inc. - Class A Common Stock",ASST,US,금융,27.62,2026-08-20,15,8.62,2.69,16.0,15.14,14.83,10.53,8.0,40.8,19.75,False,True,True,72.63,86.24,False,698.0,-96.0,86.0,False,90.0,62.0,자산운용 소형주 · 시총 25억달러 · 박스 8주 · 폭 41% · 완전돌파 · 주가강도 상위 10% (최상위권),자산운용
"ScanSource, Inc. - Common Stock",SCSC,US,기술·IT,58.19,2026-08-20,15,26.1,4.93,64.84,56.0,59.6,47.18,10.0,26.3,59.6,True,False,False,-10.26,-2.37,False,66.78,-12.9,12.9,False,76.0,62.0,전자·컴퓨터 유통 소형주 · 시총 12억달러 · ROE 9% · 박스 10주 · 폭 26% · 주가강도 76점,전자·컴퓨터 유통
深中华A,000017.SZ,CN,미분류,7.5,2026-08-21,15,10.06,3.24,7.11,6.7,6.94,4.87,19.0,42.5,7.87,False,False,True,5.49,8.07,False,26.93,-72.2,36.7,False,63.0,57.0,- · 박스 19주 · 폭 42% · 주가강도 63점,-
갤럭시아머니트리,094480.KQ,KR,미분류,5650.0,2026-08-21,15,6.76,55.45,5840.0,5430.0,5800.0,4055.0,8.0,43.0,11800.0,False,False,False,-3.25,-2.59,False,20000.0,-71.8,53.9,False,4.0,54.0,- · 박스 8주 · 폭 43% · 주가강도 4점,-
SITC,1308.HK,HK,미분류,45.36,2026-08-21,15,7.43,2.05,50.0,46.58,47.28,32.72,6.0,44.5,47.28,True,False,False,-9.28,-4.06,False,50.0,-9.3,9.3,False,84.0,52.0,- · 박스 6주 · 폭 44% · 주가강도 상위 16%,-
沃森生物,300142.SZ,CN,헬스케어,13.09,2026-08-21,15,3.97,6.88,15.72,15.3,15.49,10.98,14.0,41.1,16.23,False,False,False,-16.73,-15.49,False,96.73,-86.5,22.9,False,43.0,52.0,헬스케어 중형주 · 시총 216억위안 · ROE 2% · 박스 14주 · 폭 41% · 주가강도 43점,헬스케어
ST富煌,002743.SZ,CN,미분류,5.08,2026-08-21,15,3.85,7.54,4.59,4.47,4.47,3.15,9.0,41.9,6.61,False,False,True,10.68,13.65,False,26.0,-80.5,23.1,False,29.0,48.0,- · 박스 9주 · 폭 42% · 주가강도 29점,-
"Twenty One Capital, Inc. Class A Commo",XXI,US,미분류,5.45,2026-08-20,15,6.67,2.12,5.92,5.86,5.83,4.15,8.0,40.5,9.34,False,True,False,-7.94,-6.52,False,59.75,-90.9,78.7,False,3.0,46.0,- · 박스 8주 · 폭 40% · 완전돌파 · 주가강도 3점,-
Futu Holdings Limited - American Depos,FUTU,US,미분류,112.73,2026-08-20,15,7.52,2.88,117.65,107.27,113.03,88.78,11.0,27.3,168.96,False,False,False,-4.18,-0.26,False,204.25,-44.8,44.3,False,15.0,45.0,- · 박스 11주 · 폭 27% · 주가강도 15점,-
TSE9722,9722.T,JP,미분류,2740.0,2026-08-21,15,2.0,2.53,2547.0,2523.0,2523.0,1740.0,11.0,45.0,2523.0,True,False,True,7.58,8.6,False,3160.0,-13.3,13.3,False,77.0,43.0,- · 박스 11주 · 폭 45% · 주가강도 77점,-
海普瑞,002399.SZ,CN,미분류,9.48,2026-08-21,15,2.04,3.51,11.51,10.45,11.28,9.21,7.0,22.5,12.5,False,False,False,-17.64,-15.96,False,59.03,-83.9,28.9,False,17.0,43.0,- · 박스 7주 · 폭 22% · 주가강도 17점,-
万隆光电,300710.SZ,CN,미분류,29.94,2026-08-21,15,2.76,3.74,33.16,31.66,32.27,23.03,7.0,40.1,48.0,False,False,False,-9.71,-7.22,False,48.88,-38.8,37.6,False,39.0,43.0,- · 박스 7주 · 폭 40% · 주가강도 39점,-
"Circle Internet Group, Inc. Class A Co",CRCL,US,미분류,90.6,2026-08-20,15,5.6,1.71,82.99,79.5,81.22,57.84,8.0,40.4,140.0,False,False,True,9.17,11.55,False,298.99,-69.7,43.2,True,26.0,40.0,- · 박스 8주 · 폭 40% · 주가강도 26점,-
"Merck & Company, Inc. Common Stock (ne",MRK,US,헬스케어,143.93,2026-08-19,16,8.71,3.25,146.94,144.9,137.98,107.9,27.0,27.9,137.98,True,True,True,-2.05,4.31,False,156.92,-8.3,8.3,False,79.0,74.0,"헬스케어 초대형주 · 시총 3,663억달러 · ROE 7% · 박스 27주 · 폭 28% · 완전돌파 · 주가강도 79점",헬스케어
新开源,300109.SZ,CN,미분류,12.88,2026-08-20,16,12.46,9.62,14.98,14.78,14.44,12.02,6.0,20.1,17.23,False,True,False,-14.02,-10.8,False,51.09,-74.8,26.8,False,13.0,70.0,- · 박스 6주 · 폭 20% · 완전돌파 · 주가강도 13점,-
华兰疫苗,301207.SZ,CN,미분류,17.22,2026-08-20,16,7.95,5.54,18.88,18.7,18.59,15.43,12.0,20.5,24.87,False,True,False,-8.79,-7.37,False,53.19,-67.6,38.2,False,24.0,70.0,- · 박스 12주 · 폭 20% · 완전돌파 · 주가강도 24점,-
BioNTech SE - American Depositary Shar,BNTX,US,미분류,96.73,2026-08-19,16,17.83,9.33,109.29,107.18,107.14,84.96,16.0,26.1,113.26,False,True,False,-11.49,-9.71,False,464.0,-79.2,22.0,False,35.0,68.0,- · 박스 16주 · 폭 26% · 완전돌파 · 주가강도 35점,-
"Estee Lauder Companies, Inc. (The) Com",EL,US,필수소비재,97.12,2026-08-19,16,11.24,4.89,93.74,93.5,92.35,71.8,18.0,28.6,117.57,False,True,True,3.61,5.17,False,374.2,-74.0,20.2,False,40.0,68.0,생활용품 중형주 · 시총 368억달러 · ROE 5% · 박스 18주 · 폭 29% · 완전돌파 · 주가강도 40점,생활용품
安科生物,300009.SZ,CN,헬스케어,7.99,2026-08-20,16,11.11,8.41,9.4,9.31,9.29,7.35,16.0,26.4,10.11,False,True,False,-15.0,-13.99,False,19.27,-58.5,33.2,False,17.0,68.0,바이오 중형주 · 시총 138억위안 · ROE 17% · 박스 16주 · 폭 26% · 완전돌파 · 주가강도 17점,바이오
康泰生物,300601.SZ,CN,미분류,11.75,2026-08-20,16,12.02,6.01,13.51,13.51,13.24,10.7,12.0,23.7,15.89,False,True,False,-13.03,-11.25,False,156.06,-92.5,43.0,False,11.0,68.0,- · 박스 12주 · 폭 24% · 완전돌파 · 주가강도 11점,-
CSPC PHARMA,1093.HK,HK,미분류,8.71,2026-08-20,16,9.38,4.81,9.5,9.43,9.22,7.28,7.0,26.6,10.89,False,True,False,-8.32,-5.53,False,13.93,-37.5,25.1,False,39.0,64.0,- · 박스 7주 · 폭 27% · 완전돌파 · 주가강도 39점,-
CANSINOBIO,6185.HK,HK,헬스케어,25.8,2026-08-20,16,15.0,58.04,26.84,26.84,26.08,20.72,8.0,25.9,35.7,False,True,False,-3.87,-1.07,False,449.6,-94.3,54.4,False,11.0,64.0,헬스케어 소형주 · 시총 70억HKD · ROE 1% · 박스 8주 · 폭 26% · 완전돌파 · 주가강도 11점,헬스케어
速达股份,001277.SZ,CN,산업재,29.33,2026-08-20,16,10.01,6.15,36.27,34.1,34.19,25.0,12.0,36.8,42.88,False,False,False,-19.13,-14.21,False,57.3,-48.8,41.3,False,9.0,62.0,산업기계 소형주 · 시총 24억위안 · ROE 6% · 박스 12주 · 폭 37% · 주가강도 9점,산업기계
康华生物,300841.SZ,CN,헬스케어,48.66,2026-08-20,16,18.94,2.95,59.78,58.0,54.91,42.31,13.0,29.8,72.26,False,True,False,-18.6,-11.38,False,442.67,-89.0,43.7,False,10.0,59.0,바이오 소형주 · 시총 65억위안 · ROE 7% · 박스 13주 · 폭 30% · 완전돌파 · 주가강도 10점,바이오
石药创新,300765.SZ,CN,미분류,42.4,2026-08-20,16,15.78,2.83,49.96,45.69,46.64,32.62,6.0,43.0,46.64,True,False,False,-15.13,-9.09,False,63.31,-33.0,29.3,False,83.0,57.0,- · 박스 6주 · 폭 43% · 주가강도 상위 17%,-
智飞生物,300122.SZ,CN,헬스케어,12.61,2026-08-20,16,19.88,2.19,14.47,14.46,13.99,11.07,12.0,26.4,17.65,False,True,False,-12.85,-9.86,False,150.12,-91.6,46.3,False,6.0,54.0,바이오 중형주 · 시총 319억위안 · 박스 12주 · 폭 26% · 완전돌파 · 주가강도 6점,바이오
Agnico Eagle Mines Limited Common Stoc,AEM,US,미분류,200.36,2026-08-19,16,5.2,1.79,196.67,196.09,191.25,134.38,13.0,42.3,255.24,False,True,True,1.88,4.76,False,255.24,-21.5,21.5,False,61.0,50.0,- · 박스 13주 · 폭 42% · 완전돌파 · 주가강도 61점,-
DRDGOLD Limited American Depositary Sh,DRD,US,미분류,26.81,2026-08-19,16,11.73,1.61,27.15,27.08,24.97,19.47,8.0,28.2,39.0,False,True,True,-1.25,7.37,False,155.0,-82.7,31.9,False,38.0,50.0,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 38점,-
莱美药业,300006.SZ,CN,미분류,5.12,2026-08-20,16,20.0,1.64,5.94,5.94,5.58,4.3,11.0,29.8,6.86,False,True,False,-13.8,-8.24,False,22.08,-76.8,25.4,False,35.0,50.0,- · 박스 11주 · 폭 30% · 완전돌파 · 주가강도 35점,-
WUXI BIO,2269.HK,HK,미분류,47.0,2026-08-20,16,7.52,2.03,51.5,49.08,49.82,35.0,7.0,42.3,49.82,True,False,False,-8.74,-5.66,False,148.0,-68.2,13.7,False,83.0,48.0,- · 박스 7주 · 폭 42% · 주가강도 상위 17%,-
Repligen Corporation - Common Stock,RGEN,US,미분류,165.18,2026-08-19,16,3.97,1.68,172.74,170.0,169.5,117.59,11.0,44.1,169.5,True,True,False,-4.38,-2.55,False,327.32,-49.5,12.5,False,71.0,44.0,- · 박스 11주 · 폭 44% · 완전돌파 · 주가강도 71점,-
Nuvation Bio Inc. Class A Common Stock,NUVB,US,미분류,6.07,2026-08-19,16,2.87,1.59,7.16,7.02,6.96,4.87,9.0,42.9,6.96,True,True,False,-15.22,-12.79,False,15.23,-60.1,37.7,False,72.0,44.0,- · 박스 9주 · 폭 43% · 완전돌파 · 주가강도 72점,-
"Alpha Metallurgical Resources, Inc. Co",AMR,US,미분류,209.41,2026-08-19,16,2.64,2.01,173.92,172.04,171.0,133.64,7.0,28.0,231.63,False,True,True,20.41,22.46,False,452.0,-53.7,17.5,False,58.0,40.0,- · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 58점,-
WUXI XDC,2268.HK,HK,미분류,72.1,2026-08-20,16,4.04,2.12,70.8,67.7,70.6,49.32,7.0,43.1,70.6,True,False,True,1.84,2.12,False,85.5,-15.7,15.7,False,71.0,38.0,- · 박스 7주 · 폭 43% · 주가강도 71점,-
"Flexsteel Industries, Inc. - Common St",FLXS,US,미분류,81.4,2026-08-18,17,14.31,5.27,81.0,76.18,79.7,63.78,8.0,25.0,79.7,True,False,True,0.49,2.13,False,88.49,-8.0,8.0,False,90.0,73.0,- · 박스 8주 · 폭 25% · 주가강도 상위 10% (최상위권),-
丰原药业,000153.SZ,CN,헬스케어,6.08,2026-08-19,17,10.03,11.79,7.35,6.42,7.12,4.95,40.0,43.8,7.12,True,False,False,-17.28,-14.61,False,19.99,-69.6,17.3,False,29.0,69.0,헬스케어 소형주 · 시총 30억위안 · ROE 4% · 박스 40주 · 폭 44% · 주가강도 29점,헬스케어
바이오니아,064550.KQ,KR,미분류,9970.0,2026-08-19,17,23.76,11.22,8750.0,8090.0,7500.0,5470.0,8.0,37.1,13420.0,False,True,True,13.94,32.93,False,98800.0,-89.9,36.3,False,19.0,64.0,- · 박스 8주 · 폭 37% · 완전돌파 · 주가강도 19점,-
Haemonetics Corporation Common Stock,HAE,US,헬스케어,102.69,2026-08-18,17,13.55,2.78,102.5,102.0,92.25,71.81,9.0,28.5,92.25,True,True,True,0.19,11.32,False,142.11,-27.7,6.3,False,86.0,63.0,의료기기 소형주 · 시총 47억달러 · ROE 11% · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 상위 14%,의료기기
"Targa Resources, Inc. Common Stock",TRGP,US,에너지,290.25,2026-08-18,17,5.57,2.07,293.41,291.4,291.04,224.99,24.0,29.4,291.04,True,True,False,-1.08,-0.27,False,307.94,-5.7,5.7,False,77.0,61.0,석유·가스 수송 대형주 · 시총 631억달러 · ROE 71% · 박스 24주 · 폭 29% · 완전돌파 · 주가강도 77점,석유·가스 수송
日丰股份,002953.SZ,CN,기술·IT,10.71,2026-08-19,17,10.04,3.06,11.73,11.6,10.8,8.37,11.0,29.0,13.47,False,True,False,-8.7,-0.83,False,21.17,-49.4,33.5,False,21.0,59.0,전자·컴퓨터 유통 소형주 · 시총 56억위안 · ROE 8% · 박스 11주 · 폭 29% · 완전돌파 · 주가강도 21점,전자·컴퓨터 유통
京粮控股,000505.SZ,CN,미분류,7.03,2026-08-19,17,2.06,6.7,6.93,6.91,6.79,4.92,13.0,38.0,7.74,False,True,True,1.44,3.53,False,24.0,-70.7,26.0,False,46.0,58.0,- · 박스 13주 · 폭 38% · 완전돌파 · 주가강도 46점,-
罗普斯金,002333.SZ,CN,소재,5.32,2026-08-19,17,10.07,2.08,6.34,6.34,5.84,4.54,16.0,28.6,6.5,False,True,False,-16.09,-8.9,False,19.78,-73.1,23.1,False,31.0,54.0,알루미늄 소형주 · 시총 37억위안 · ROE 2% · 박스 16주 · 폭 29% · 완전돌파 · 주가강도 31점,알루미늄
隆平高科,000998.SZ,CN,미분류,9.34,2026-08-19,17,2.49,7.17,9.45,8.86,9.27,7.35,15.0,26.1,11.16,False,False,True,-1.16,0.76,False,37.36,-75.0,16.3,False,34.0,52.0,- · 박스 15주 · 폭 26% · 주가강도 34점,-
金风科技,002202.SZ,CN,미분류,18.6,2026-08-19,17,10.0,2.81,24.21,22.0,22.36,16.61,6.0,34.6,33.3,False,False,False,-23.17,-16.82,False,37.03,-49.8,49.8,False,36.0,49.0,- · 박스 6주 · 폭 35% · 주가강도 36점,-
尚太科技,001301.SZ,CN,미분류,50.59,2026-08-19,17,5.79,2.66,59.94,59.1,59.74,47.2,6.0,26.6,70.21,False,False,False,-15.6,-15.32,False,78.36,-35.4,35.4,False,14.0,45.0,- · 박스 6주 · 폭 27% · 주가강도 14점,-
TSE8551,8551.T,JP,미분류,8480.0,2026-08-18,18,2.02,4.85,7570.0,7470.0,7500.0,5540.0,6.0,35.4,7500.0,True,False,True,12.02,13.07,False,8600.0,-1.4,1.4,False,95.0,67.0,- · 박스 6주 · 폭 35% · 주가강도 상위 5% (최상위권),-
아난티,025980.KQ,KR,미분류,5370.0,2026-08-18,18,18.73,28.22,4690.0,4380.0,4285.0,3150.0,7.0,36.0,9220.0,False,True,True,14.5,25.32,False,31650.0,-83.0,48.8,False,8.0,64.0,- · 박스 7주 · 폭 36% · 완전돌파 · 주가강도 8점,-
CHOW SANG SANG,0116.HK,HK,미분류,12.94,2026-08-18,18,11.02,8.16,13.4,13.1,13.1,9.48,16.0,38.2,15.08,False,False,False,-3.43,-1.22,False,32.1,-59.7,22.5,False,40.0,62.0,- · 박스 16주 · 폭 38% · 주가강도 40점,-
