종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
"Jefferson Capital, Inc. - Common Stock",JCAP,US,금융,21.51,2026-08-14,20,6.66,4.29,23.05,21.98,21.86,17.5,7.0,24.9,22.75,True,True,False,-6.68,-1.62,False,24.44,-12.0,12.0,True,59.0,68.0,1,True,여신·카드 소형주 · 시총 12억달러 · ROE 35% · 박스 7주 · 폭 25% · 완전돌파 · 주가강도 59점,여신·카드
红四方,603395.SS,CN,소재,24.55,2026-08-19,20,10.02,3.98,29.0,28.01,26.36,20.63,5.0,27.8,33.93,False,True,False,-15.34,-6.87,False,144.62,-83.0,37.0,False,22.0,63.0,1,True,농업 자재 소형주 · 시총 78억위안 · ROE 4% · 박스 5주 · 폭 28% · 완전돌파 · 주가강도 22점,농업 자재
丰原药业,000153.SZ,CN,헬스케어,6.02,2026-08-19,20,10.03,11.79,7.35,6.42,6.68,5.18,5.0,29.0,7.12,True,False,False,-18.1,-9.88,False,19.99,-69.9,18.1,False,36.0,62.0,1,True,헬스케어 소형주 · 시총 30억위안 · ROE 4% · 박스 5주 · 폭 29% · 주가강도 36점,헬스케어
京粮控股,000505.SZ,CN,미분류,6.33,2026-08-19,20,2.06,6.7,6.93,6.91,6.79,4.92,13.0,38.0,7.74,False,True,False,-8.66,-6.77,False,24.0,-73.6,33.4,False,38.0,62.0,1,True,- · 박스 13주 · 폭 38% · 완전돌파 · 주가강도 38점,-
"International Money Express, Inc. - Co",IMXI,US,미분류,14.17,2026-08-14,20,21.71,11.85,14.24,13.71,13.72,11.15,4.0,23.0,15.95,False,False,True,-0.49,3.28,False,28.24,-49.8,11.2,False,28.0,58.0,1,True,- · 박스 4주 · 폭 23% · 주가강도 28점,-
"Newsmax, Inc. Class B Common Stock",NMAX,US,미분류,11.4,2026-08-14,20,4.27,5.56,9.9,9.9,9.52,7.5,6.0,27.0,11.2,False,True,True,15.21,19.69,False,265.0,-95.7,16.2,True,75.0,58.0,1,True,- · 박스 6주 · 폭 27% · 완전돌파 · 주가강도 75점,-
Nu Holdings Ltd. Class A Ordinary Shar,NU,US,금융,14.41,2026-08-14,20,12.99,2.08,15.74,15.0,14.85,11.51,9.0,29.0,17.59,False,True,False,-8.45,-2.93,False,18.98,-24.1,24.1,False,39.0,54.0,1,True,금융 대형주 · 시총 741억달러 · ROE 32% · 박스 9주 · 폭 29% · 완전돌파 · 주가강도 39점,금융
隆平高科,000998.SZ,CN,미분류,8.73,2026-08-19,20,2.49,7.17,9.45,8.86,9.27,7.35,15.0,26.1,11.16,False,False,False,-7.62,-5.83,False,37.36,-76.6,21.8,False,33.0,52.0,1,True,- · 박스 15주 · 폭 26% · 주가강도 33점,-
金风科技,002202.SZ,CN,미분류,18.4,2026-08-19,20,10.0,2.81,24.21,22.0,22.18,17.36,4.0,27.8,33.3,False,False,False,-24.0,-17.04,False,37.03,-50.3,50.3,False,36.0,49.0,1,True,- · 박스 4주 · 폭 28% · 주가강도 36점,-
尚太科技,001301.SZ,CN,미분류,50.11,2026-08-19,20,5.79,2.66,59.94,59.1,59.74,47.2,6.0,26.6,70.21,False,False,False,-16.4,-16.12,False,78.36,-36.0,36.0,False,20.0,45.0,1,True,- · 박스 6주 · 폭 27% · 주가강도 20점,-
DRINDA,2865.HK,HK,미분류,11.75,2026-08-19,20,9.83,1.97,21.0,17.0,19.58,14.95,5.0,31.0,50.45,False,False,False,-44.05,-39.99,False,52.6,-77.7,77.7,True,1.0,44.0,1,True,- · 박스 5주 · 폭 31% · 주가강도 1점,-
航天电子,600879.SS,CN,미분류,14.42,2026-08-19,20,4.58,1.56,17.11,15.01,16.6,14.02,4.0,18.4,27.85,False,False,False,-15.72,-13.13,False,32.24,-55.3,55.3,False,23.0,40.0,1,True,- · 박스 4주 · 폭 18% · 주가강도 23점,-
XD浙江东,600113.SS,CN,미분류,30.09,2026-08-19,20,2.3,1.82,36.01,31.68,35.2,27.41,6.0,28.4,62.18,False,False,False,-16.44,-14.52,False,68.88,-56.3,56.3,False,4.0,34.0,1,True,- · 박스 6주 · 폭 28% · 주가강도 4점,-
中国卫星,600118.SS,CN,미분류,57.85,2026-08-19,20,4.35,1.82,72.0,66.17,69.99,54.75,4.0,27.8,119.5,False,False,False,-19.65,-17.35,False,127.77,-54.7,54.7,False,39.0,34.0,1,True,- · 박스 4주 · 폭 28% · 주가강도 39점,-
航天动力,600343.SS,CN,미분류,20.12,2026-08-19,20,2.84,1.66,21.0,18.38,20.8,16.71,4.0,24.5,40.57,False,False,False,-4.19,-3.27,False,50.88,-60.5,60.5,False,20.0,34.0,1,True,- · 박스 4주 · 폭 24% · 주가강도 20점,-
上海沪工,603131.SS,CN,미분류,13.71,2026-08-19,20,4.02,1.82,16.3,14.37,16.05,12.69,5.0,26.5,26.16,False,False,False,-15.89,-14.58,False,38.57,-64.5,61.0,False,2.0,34.0,1,True,- · 박스 5주 · 폭 26% · 주가강도 2점,-
铖昌科技,001270.SZ,CN,미분류,99.5,2026-08-19,20,3.45,1.63,123.68,108.0,121.1,87.88,4.0,37.8,180.64,False,False,False,-19.55,-17.84,False,180.64,-44.9,44.9,False,75.0,34.0,1,True,- · 박스 4주 · 폭 38% · 주가강도 75점,-
泰胜风能,300129.SZ,CN,미분류,7.43,2026-08-19,20,2.29,1.51,8.48,7.54,8.43,6.78,5.0,24.3,16.5,False,False,False,-12.38,-11.86,False,18.42,-59.7,59.7,False,9.0,34.0,1,True,- · 박스 5주 · 폭 24% · 주가강도 9점,-
广联航空,300900.SZ,CN,미분류,22.8,2026-08-19,20,2.22,2.02,26.2,22.53,26.02,20.1,4.0,29.5,52.0,False,False,False,-12.98,-12.38,False,74.07,-69.2,56.2,False,12.0,34.0,1,True,- · 박스 4주 · 폭 30% · 주가강도 12점,-
西测测试,301306.SZ,CN,미분류,98.27,2026-08-19,20,4.23,2.22,105.58,88.8,102.6,75.88,4.0,35.2,188.5,False,False,False,-6.92,-4.22,False,188.5,-47.9,47.9,False,43.0,34.0,1,True,- · 박스 4주 · 폭 35% · 주가강도 43점,-
BBB Foods Inc. Class A Common Shares,TBBB,US,필수소비재,51.45,2026-08-13,21,8.16,5.24,45.75,44.88,44.58,37.48,10.0,18.9,44.58,True,True,True,12.46,15.41,False,52.22,-1.5,1.5,False,85.0,90.0,1,True,할인점 중형주 · 시총 61억달러 · 박스 10주 · 폭 19% · 완전돌파 · 주가강도 상위 15%,할인점
Accelerant Holdings Class A Common Sha,ARX,US,미분류,19.83,2026-08-13,21,44.09,32.96,19.61,19.45,15.17,10.77,9.0,40.9,17.85,True,True,True,1.12,30.72,False,31.18,-36.4,0.4,True,84.0,76.0,1,True,- · 박스 9주 · 폭 41% · 완전돌파 · 주가강도 상위 16%,-
FGI Industries Ltd. - Ordinary Shares,FGI,US,미분류,8.95,2026-08-13,21,79.07,2036.63,8.47,7.07,5.32,4.05,4.0,31.3,12.43,False,True,True,5.67,68.26,False,31.25,-71.4,55.1,False,94.0,75.0,1,True,- · 박스 4주 · 폭 31% · 완전돌파 · 주가강도 상위 6% (최상위권),-
아난티,025980.KQ,KR,미분류,5150.0,2026-08-18,21,18.73,28.22,4690.0,4380.0,4070.0,3150.0,4.0,29.2,9220.0,False,True,True,9.81,26.54,False,31650.0,-83.7,50.9,False,8.0,68.0,1,True,- · 박스 4주 · 폭 29% · 완전돌파 · 주가강도 8점,-
TSE8551,8551.T,JP,미분류,8790.0,2026-08-18,21,2.02,4.85,7570.0,7470.0,7500.0,5950.0,4.0,26.1,7500.0,True,False,True,16.12,17.2,False,8830.0,-0.5,0.1,False,95.0,67.0,1,True,- · 박스 4주 · 폭 26% · 주가강도 상위 5% (최상위권),-
CHOW SANG SANG,0116.HK,HK,미분류,12.7,2026-08-18,21,11.02,8.16,13.4,13.1,13.1,10.09,5.0,29.8,15.08,False,False,False,-5.22,-3.05,False,32.1,-60.4,23.9,False,48.0,58.0,1,True,- · 박스 5주 · 폭 30% · 주가강도 48점,-
EnerSys Common Stock,ENS,US,미분류,169.35,2026-08-13,21,13.0,2.82,211.0,192.36,209.58,175.64,5.0,19.3,244.3,False,False,False,-19.74,-19.2,False,244.3,-30.7,30.7,False,42.0,55.0,1,True,- · 박스 5주 · 폭 19% · 주가강도 42점,-
正裕工业,603089.SS,CN,경기소비재,9.24,2026-08-18,21,9.97,1.74,11.8,11.8,10.78,7.71,11.0,39.8,14.23,False,True,False,-21.69,-14.29,False,26.18,-64.7,48.1,False,9.0,54.0,1,True,자동차부품 소형주 · 시총 27억위안 · 박스 11주 · 폭 40% · 완전돌파 · 주가강도 9점,자동차부품
Grocery Outlet Holding Corp. - Common ,GO,US,필수소비재,11.66,2026-08-13,21,9.44,2.68,11.13,10.11,10.58,8.46,9.0,25.1,10.6,True,False,True,4.76,10.21,False,48.87,-76.1,35.0,False,64.0,53.0,1,True,식품 유통 소형주 · 시총 12억달러 · 박스 9주 · 폭 25% · 주가강도 64점,식품 유통
Harmonic Inc. - Common Stock,HLIT,US,미분류,11.25,2026-08-13,21,20.67,3.28,14.48,12.76,12.81,10.45,4.0,22.6,17.68,False,False,False,-22.31,-12.18,False,157.5,-92.9,36.4,False,32.0,53.0,1,True,- · 박스 4주 · 폭 23% · 주가강도 32점,-
浙江医药,600216.SS,CN,미분류,12.46,2026-08-18,21,5.68,3.51,13.95,13.53,13.85,10.94,12.0,26.6,18.58,False,False,False,-10.68,-10.04,False,23.56,-47.1,32.9,False,25.0,53.0,1,True,- · 박스 12주 · 폭 27% · 주가강도 25점,-
华森制药,002907.SZ,CN,헬스케어,13.34,2026-08-18,21,2.38,6.88,17.19,15.39,16.79,11.82,8.0,42.0,16.79,True,False,False,-22.4,-20.55,False,47.92,-72.2,27.8,False,25.0,52.0,1,True,헬스케어 소형주 · 시총 61억위안 · ROE 3% · 박스 8주 · 폭 42% · 주가강도 25점,헬스케어
"Cullinan Therapeutics, Inc. - Common S",CGEM,US,미분류,20.4,2026-08-13,21,5.71,1.89,20.72,18.77,19.94,16.0,7.0,24.6,19.94,True,False,True,-1.54,2.31,False,59.85,-65.9,12.0,False,94.0,51.0,1,True,- · 박스 7주 · 폭 25% · 주가강도 상위 6% (최상위권),-
"McGraw Hill, Inc. Common Stock",MH,US,필수소비재,13.24,2026-08-13,21,7.33,2.27,12.45,12.23,11.92,8.94,8.0,33.3,15.9,False,True,True,6.35,11.07,False,18.0,-26.4,26.4,True,42.0,50.0,1,True,교육 소형주 · 시총 24억달러 · ROE 17% · 박스 8주 · 폭 33% · 완전돌파 · 주가강도 42점,교육
骏成科技,301106.SZ,CN,미분류,18.33,2026-08-18,21,7.54,1.58,18.98,18.88,17.68,13.55,5.0,30.5,27.76,False,True,False,-3.42,3.68,False,29.58,-38.0,34.0,False,11.0,50.0,1,True,- · 박스 5주 · 폭 30% · 완전돌파 · 주가강도 11점,-
科瑞技术,002957.SZ,CN,미분류,39.62,2026-08-18,21,2.94,1.59,43.41,42.9,42.31,29.49,4.0,43.5,72.4,False,True,False,-8.73,-6.36,False,72.4,-45.3,45.3,False,82.0,48.0,1,True,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 상위 18%,-
ASAHI INTECC CO LTD,7747.T,JP,헬스케어,3220.0,2026-08-18,21,3.41,2.61,4243.0,4083.0,4138.0,3204.0,19.0,29.2,4138.0,True,False,False,-24.11,-22.18,False,4282.0,-24.8,24.8,False,39.0,47.0,1,True,"의료기기·소모품 중형주 · 시총 8,729억엔 · ROE 20% · 박스 19주 · 폭 29% · 주가강도 39점",의료기기·소모품
"Alto Neuroscience, Inc. Common Stock",ANRO,US,미분류,31.68,2026-08-13,21,2.81,1.82,30.0,29.59,29.7,24.3,7.0,22.2,29.7,True,False,True,5.6,6.67,False,37.48,-15.5,15.5,False,98.0,45.0,1,True,- · 박스 7주 · 폭 22% · 주가강도 상위 2% (최상위권),-
"Innovative Solutions and Support, Inc.",IA,US,미분류,18.57,2026-08-13,21,9.29,1.92,22.0,19.83,21.72,17.23,6.0,26.1,30.94,False,False,False,-15.59,-14.5,False,30.94,-40.0,40.0,False,64.0,44.0,1,True,- · 박스 6주 · 폭 26% · 주가강도 64점,-
Nexxen International Ltd. - Ordinary S,NEXN,US,미분류,9.36,2026-08-13,21,5.21,1.59,11.3,10.22,11.13,8.6,6.0,29.4,11.13,True,False,False,-17.17,-15.9,False,23.76,-60.6,17.2,False,59.0,44.0,1,True,- · 박스 6주 · 폭 29% · 주가강도 59점,-
TSE7018,7018.T,JP,미분류,13030.0,2026-08-18,21,4.94,2.34,12740.0,12510.0,12470.0,8910.0,8.0,40.0,18990.0,False,True,True,2.28,4.49,False,20540.0,-36.6,36.6,False,61.0,44.0,1,True,- · 박스 8주 · 폭 40% · 완전돌파 · 주가강도 61점,-
"Applied Industrial Technologies, Inc. ",AIT,US,미분류,319.21,2026-08-13,21,3.88,1.71,365.95,350.86,363.59,283.45,17.0,28.3,363.59,True,False,False,-12.77,-12.21,False,374.8,-14.8,14.8,False,55.0,42.0,1,True,- · 박스 17주 · 폭 28% · 주가강도 55점,-
HAIXI PHARMA,2637.HK,HK,미분류,193.8,2026-08-18,21,3.98,1.96,230.0,213.0,224.0,158.4,10.0,41.4,302.4,False,False,False,-15.74,-13.48,False,302.4,-35.9,35.9,True,,34.0,1,True,- · 박스 10주 · 폭 41%,-
今世缘,603369.SS,CN,필수소비재,27.92,2026-08-18,21,3.81,2.31,30.76,29.27,30.73,24.0,5.0,28.0,34.4,False,False,False,-9.23,-9.14,False,67.98,-58.9,36.1,False,28.0,34.0,1,True,필수소비재 중형주 · 시총 380억위안 · ROE 15% · 박스 5주 · 폭 28% · 주가강도 28점,필수소비재
Similarweb Ltd. Ordinary Shares,SMWB,US,미분류,8.61,2026-08-12,22,10.34,6.1,8.0,7.72,7.59,5.95,6.0,27.6,7.59,True,True,True,7.62,13.44,False,25.5,-66.2,16.8,False,92.0,79.0,1,True,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 상위 8% (최상위권),-
Riskified Ltd. Class A Ordinary Shares,RSKD,US,기술·IT,6.29,2026-08-12,22,14.99,7.05,6.06,5.56,5.49,4.37,16.0,25.5,5.49,True,True,True,3.8,14.68,False,40.48,-84.5,9.9,False,76.0,76.0,1,True,기술·IT 소형주 · 시총 8억달러 · 박스 16주 · 폭 26% · 완전돌파 · 주가강도 76점,기술·IT
神奇制药,600613.SS,CN,미분류,8.45,2026-08-17,22,7.64,4.28,6.9,6.78,6.41,4.45,6.0,44.0,6.95,False,True,True,22.46,31.83,False,28.57,-70.4,33.8,False,86.0,68.0,1,True,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 상위 14%,-
"H&R Block, Inc. Common Stock",HRB,US,미분류,45.74,2026-08-12,22,16.78,3.92,54.5,52.29,47.33,37.76,6.0,25.3,47.33,True,True,False,-16.07,-3.36,False,68.45,-33.2,22.0,False,63.0,67.0,1,True,- · 박스 6주 · 폭 25% · 완전돌파 · 주가강도 63점,-
TSE3659,3659.T,JP,미분류,3147.0,2026-08-17,22,10.82,5.82,3349.0,3034.0,3045.0,2110.0,21.0,44.3,3976.0,False,False,True,-6.03,3.35,False,4434.0,-29.0,29.0,False,53.0,65.0,1,True,- · 박스 21주 · 폭 44% · 주가강도 53점,-
戴维医疗,300314.SZ,CN,미분류,11.71,2026-08-17,22,7.08,6.06,13.15,13.15,12.96,9.04,6.0,43.4,14.69,False,True,False,-10.95,-9.65,False,58.85,-80.1,30.7,False,37.0,64.0,1,True,- · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 37점,-
TSE7762,7762.T,JP,미분류,2274.0,2026-08-17,22,4.07,4.4,2863.0,2680.0,2770.0,1975.0,13.0,40.3,2770.0,True,False,False,-20.57,-17.91,False,2920.0,-22.1,22.1,False,83.0,60.0,1,True,- · 박스 13주 · 폭 40% · 주가강도 상위 17%,-
"Super Micro Computer, Inc. - Common St",SMCI,US,미분류,36.74,2026-08-12,22,10.73,2.9,34.99,33.94,33.39,23.38,6.0,42.8,51.4,False,True,True,5.0,10.03,False,122.9,-70.1,37.5,False,48.0,59.0,1,True,- · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 48점,-
Astronics Corporation - Common Stock,ATRO,US,미분류,70.97,2026-08-12,22,12.43,3.04,84.22,79.5,80.8,64.22,5.0,25.8,88.72,False,False,False,-15.73,-12.17,False,94.46,-24.9,24.9,False,81.0,57.0,1,True,- · 박스 5주 · 폭 26% · 주가강도 상위 19%,-
圣达生物,603079.SS,CN,미분류,12.53,2026-08-17,22,9.99,1.5,14.75,14.74,13.55,9.94,10.0,36.3,20.99,False,True,False,-15.05,-7.53,False,43.91,-71.5,43.0,False,13.0,54.0,1,True,- · 박스 10주 · 폭 36% · 완전돌파 · 주가강도 13점,-
"Red Violet, Inc. - Common Stock ",RDVT,US,미분류,76.29,2026-08-12,22,2.23,2.03,72.81,67.65,71.25,58.71,6.0,21.4,71.25,True,False,True,4.78,7.07,False,78.8,-3.2,3.2,False,87.0,52.0,1,True,- · 박스 6주 · 폭 21% · 주가강도 상위 13%,-
理工能科,002322.SZ,CN,산업재,11.86,2026-08-17,22,4.67,13.47,13.66,12.65,13.05,9.41,15.0,38.7,15.57,False,False,False,-13.18,-9.12,False,40.0,-70.3,23.8,False,37.0,52.0,1,True,공구·부품 소형주 · 시총 45억위안 · ROE 8% · 박스 15주 · 폭 39% · 주가강도 37점,공구·부품
杭电股份,603618.SS,CN,미분류,41.1,2026-08-17,22,3.62,1.72,30.95,29.98,29.87,21.12,4.0,41.4,57.21,False,True,True,32.79,37.6,False,57.21,-28.2,28.2,False,98.0,51.0,1,True,- · 박스 4주 · 폭 41% · 완전돌파 · 주가강도 상위 2% (최상위권),-
CALB,3931.HK,HK,미분류,16.18,2026-08-17,22,6.65,1.76,21.0,20.3,20.06,15.92,4.0,26.0,39.3,False,True,False,-22.95,-19.34,False,39.3,-58.8,58.8,False,2.0,50.0,1,True,- · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 2점,-
"Brinker International, Inc. Common Sto",EAT,US,미분류,214.16,2026-08-12,22,5.74,2.46,234.08,222.0,232.47,162.05,7.0,43.5,232.47,True,False,False,-8.51,-7.88,False,254.99,-16.0,16.0,False,82.0,48.0,1,True,- · 박스 7주 · 폭 44% · 주가강도 상위 18%,-
海洋王,002724.SZ,CN,산업재,6.73,2026-08-17,22,2.95,12.14,6.98,6.55,6.78,4.72,4.0,43.6,8.45,False,False,False,-3.58,-0.74,False,27.29,-75.3,20.4,False,45.0,48.0,1,True,전기장비·부품 소형주 · 시총 55억위안 · ROE 1% · 박스 4주 · 폭 44% · 주가강도 45점,전기장비·부품
LIFEDRINK CO INC,2585.T,JP,필수소비재,1358.0,2026-08-17,22,3.36,3.42,1847.0,1669.0,1787.0,1388.0,9.0,28.7,1845.0,True,False,False,-26.48,-24.01,False,3015.0,-55.0,49.5,False,17.0,47.0,1,True,필수소비재 소형주 · 시총 747억엔 · ROE 23% · 박스 9주 · 폭 29% · 주가강도 17점,필수소비재
人民同泰,600829.SS,CN,미분류,9.35,2026-08-17,22,4.31,3.38,12.34,10.98,11.83,8.41,4.0,40.7,12.2,True,False,False,-24.23,-20.96,False,29.0,-67.8,48.4,False,38.0,47.0,1,True,- · 박스 4주 · 폭 41% · 주가강도 38점,-
TSE6890,6890.T,JP,미분류,8810.0,2026-08-17,22,5.38,1.77,9600.0,9310.0,9540.0,6750.0,6.0,41.3,11700.0,False,False,False,-8.23,-7.65,False,11700.0,-24.7,24.7,False,84.0,44.0,1,True,- · 박스 6주 · 폭 41% · 주가강도 상위 16%,-
B2Gold Corp Common shares (Canada),BTG,US,미분류,5.22,2026-08-12,22,2.76,2.06,5.21,5.1,5.16,3.57,12.0,44.5,6.29,False,False,True,0.19,1.16,False,7.55,-30.9,17.0,False,55.0,38.0,1,True,- · 박스 12주 · 폭 44% · 주가강도 55점,-
中恒电气,002364.SZ,CN,미분류,34.7,2026-08-17,22,4.44,1.91,47.0,43.0,45.75,33.72,4.0,35.7,59.97,False,False,False,-26.17,-24.15,False,59.97,-42.1,42.1,False,42.0,34.0,1,True,- · 박스 4주 · 폭 36% · 주가강도 42점,-
铜牛信息,300895.SZ,CN,미분류,54.31,2026-08-17,22,4.51,2.32,60.0,58.0,58.97,41.31,7.0,42.7,83.39,False,False,False,-9.48,-7.9,False,83.39,-34.9,34.9,False,36.0,34.0,1,True,- · 박스 7주 · 폭 43% · 주가강도 36점,-
NIQ Global Intelligence plc Ordinary S,NIQ,US,미분류,18.63,2026-08-11,23,17.38,6.78,13.71,13.61,12.13,10.1,5.0,20.1,13.94,False,True,True,35.89,53.59,False,20.39,-8.6,5.4,True,90.0,85.0,1,True,- · 박스 5주 · 폭 20% · 완전돌파 · 주가강도 상위 10% (최상위권),-
ReNew Energy Global plc - Class A Shar,RNW,US,유틸리티,6.83,2026-08-11,23,10.28,17.91,6.76,6.74,6.59,5.11,14.0,29.0,6.59,True,True,True,1.04,3.64,False,14.08,-51.5,17.1,False,43.0,76.0,1,True,유틸리티 소형주 · 시총 25억달러 · ROE 8% · 박스 14주 · 폭 29% · 완전돌파 · 주가강도 43점,유틸리티
Quantum Corporation - Common Stock,QMCO,US,미분류,22.83,2026-08-11,23,23.26,13.18,14.52,13.99,12.81,9.06,6.0,41.4,18.48,False,True,True,57.23,78.22,False,3480.0,-99.3,17.9,False,98.0,75.0,1,True,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 상위 2% (최상위권),-
Grupo Cibest S.A. American Depositary ,CIB,US,금융,101.84,2026-08-11,23,8.22,2.13,98.99,95.1,94.21,77.94,8.0,20.9,94.21,True,True,True,2.88,8.1,False,105.6,-3.6,3.6,False,86.0,72.0,1,True,금융 중형주 · 시총 233억달러 · ROE 19% · 박스 8주 · 폭 21% · 완전돌파 · 주가강도 상위 14%,금융
会稽山,601579.SS,CN,필수소비재,27.93,2026-08-14,23,3.15,8.27,18.0,17.96,17.69,13.77,11.0,28.5,23.06,False,True,True,55.17,57.89,False,28.33,-1.4,0.7,False,87.0,70.0,1,True,필수소비재 중형주 · 시총 121억위안 · ROE 8% · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 상위 13%,필수소비재
华西股份,000936.SZ,CN,미분류,5.38,2026-08-14,23,9.94,8.81,6.97,6.73,6.69,4.68,11.0,42.9,8.53,False,True,False,-22.81,-19.58,False,22.89,-76.5,42.0,False,8.0,68.0,1,True,- · 박스 11주 · 폭 43% · 완전돌파 · 주가강도 8점,-
Sea Limited American Depositary Shares,SE,US,미분류,108.68,2026-08-11,23,11.39,3.56,127.87,124.52,115.9,90.16,6.0,28.5,118.09,True,True,False,-15.01,-6.23,False,372.7,-70.8,45.0,False,41.0,67.0,1,True,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 41점,-
中源协和,600645.SS,CN,헬스케어,17.81,2026-08-14,23,9.31,3.95,22.19,21.48,20.72,16.24,11.0,27.6,32.99,False,True,False,-19.74,-14.04,False,79.58,-77.6,46.0,False,7.0,63.0,1,True,바이오 소형주 · 시총 86억위안 · ROE 3% · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 7점,바이오
Aramark Common Stock,ARMK,US,산업재,58.53,2026-08-11,23,7.61,2.14,59.95,58.01,58.68,50.34,12.0,16.6,58.68,True,False,False,-2.37,-0.26,False,62.65,-6.6,6.6,False,77.0,58.0,1,True,기업 서비스 중형주 · 시총 152억달러 · ROE 12% · 박스 12주 · 폭 17% · 주가강도 77점,기업 서비스
"Babcock & Wilcox Enterprises, Inc. Com",BW,US,미분류,7.03,2026-08-11,23,33.56,5.49,11.86,9.0,11.31,7.93,4.0,42.6,22.03,False,False,False,-40.73,-37.84,False,239.9,-97.1,68.1,False,39.0,58.0,1,True,- · 박스 4주 · 폭 43% · 주가강도 39점,-
道生天合,601026.SS,CN,미분류,14.23,2026-08-14,23,2.22,4.92,17.0,16.69,16.63,13.19,9.0,26.1,23.16,False,True,False,-16.29,-14.43,False,30.0,-52.6,52.6,True,,58.0,1,True,- · 박스 9주 · 폭 26% · 완전돌파,-
TSE5707,5707.T,JP,미분류,944.0,2026-08-14,23,7.39,4.33,1104.0,1049.0,1051.0,742.0,11.0,41.6,1899.0,False,False,False,-14.49,-10.18,False,13140.0,-92.8,62.4,False,51.0,54.0,1,True,- · 박스 11주 · 폭 42% · 주가강도 51점,-
阿莱德,301419.SZ,CN,미분류,42.14,2026-08-14,23,11.13,1.79,34.84,33.5,32.82,24.9,4.0,31.8,52.65,False,True,True,20.95,28.4,False,52.65,-20.0,20.0,False,70.0,54.0,1,True,- · 박스 4주 · 폭 32% · 완전돌파 · 주가강도 70점,-
한화생명,088350.KS,KR,미분류,5900.0,2026-08-13,23,6.38,3.41,5000.0,4925.0,4930.0,3930.0,7.0,25.4,7560.0,False,False,True,18.0,19.68,False,9840.0,-40.0,22.0,False,84.0,53.0,1,True,- · 박스 7주 · 폭 25% · 주가강도 상위 16%,-
龙旗科技,603341.SS,CN,미분류,35.0,2026-08-14,23,9.54,3.06,44.8,37.86,44.0,34.87,6.0,26.2,48.16,False,False,False,-21.87,-20.45,False,62.2,-43.7,34.7,False,19.0,53.0,1,True,- · 박스 6주 · 폭 26% · 주가강도 19점,-
Alcoa Corporation Common Stock ,AA,US,미분류,46.95,2026-08-11,23,3.62,1.53,53.5,52.89,51.76,42.48,5.0,21.8,84.38,False,True,False,-12.24,-9.29,False,117.19,-59.9,44.4,False,24.0,50.0,1,True,- · 박스 5주 · 폭 22% · 완전돌파 · 주가강도 24점,-
MARKETINGFORCE,2556.HK,HK,미분류,49.38,2026-08-14,23,2.88,3.87,50.0,48.76,49.0,36.12,4.0,35.7,50.95,False,False,True,-1.24,0.78,False,144.0,-65.7,27.7,False,80.0,47.0,1,True,- · 박스 4주 · 폭 36% · 주가강도 상위 20%,-
TSE7974,7974.T,JP,미분류,8145.0,2026-08-14,23,3.3,1.83,8600.0,8585.0,8526.0,6802.0,6.0,25.3,10435.0,False,True,False,-5.29,-4.47,False,14795.0,-44.9,44.3,False,19.0,44.0,1,True,- · 박스 6주 · 폭 25% · 완전돌파 · 주가강도 19점,-
JD HEALTH,6618.HK,HK,미분류,34.1,2026-08-14,23,3.09,3.53,40.74,37.02,40.7,31.84,11.0,27.8,62.35,False,False,False,-16.3,-16.22,False,198.5,-82.8,52.4,False,5.0,43.0,1,True,- · 박스 11주 · 폭 28% · 주가강도 5점,-
新产业,300832.SZ,CN,헬스케어,49.07,2026-08-14,23,3.75,2.52,51.5,50.01,50.5,40.59,5.0,24.4,54.96,False,False,False,-4.72,-2.83,False,107.31,-54.3,31.4,False,31.0,39.0,1,True,의료기기 중형주 · 시총 386억위안 · ROE 20% · 박스 5주 · 폭 24% · 주가강도 31점,의료기기
金开新能,600821.SS,CN,유틸리티,6.3,2026-08-14,23,3.22,2.23,7.38,6.74,7.2,5.56,4.0,29.5,12.2,False,False,False,-14.63,-12.5,False,18.96,-66.8,48.4,False,32.0,34.0,1,True,유틸리티 중형주 · 시총 124억위안 · 박스 4주 · 폭 30% · 주가강도 32점,유틸리티
National Energy Services Reunited Corp,NESR,US,에너지,32.74,2026-08-10,24,10.27,4.17,32.0,31.86,30.31,23.41,12.0,29.5,30.31,True,True,True,2.31,8.02,False,36.94,-11.4,11.4,False,95.0,83.0,1,True,석유·가스 장비 소형주 · 시총 34억달러 · ROE 9% · 박스 12주 · 폭 30% · 완전돌파 · 주가강도 상위 5% (최상위권),석유·가스 장비
