종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
"Cloudflare, Inc. Class A Common Stock",NET,US,미분류,314.18,2026-08-07,22,11.8,2.43,318.0,295.89,305.0,212.32,9.0,43.7,305.0,True,False,True,-1.2,3.01,False,332.22,-5.4,5.4,False,86.0,56.0,- · 박스 9주 · 폭 44% · 주가강도 상위 14%,-
마녀공장,439090.KQ,KR,미분류,16170.0,2026-08-11,22,5.71,6.95,18320.0,17840.0,18000.0,12500.0,8.0,44.0,18510.0,False,False,False,-11.74,-10.17,False,49900.0,-67.6,23.9,False,53.0,54.0,- · 박스 8주 · 폭 44% · 주가강도 53점,-
GitLab Inc. - Class A Common Stock,GTLB,US,미분류,46.33,2026-08-07,22,5.23,1.87,37.54,37.52,37.23,27.34,6.0,36.1,37.23,True,True,True,23.4,24.44,False,137.0,-66.2,16.6,False,87.0,54.0,- · 박스 6주 · 폭 36% · 완전돌파 · 주가강도 상위 13%,-
Wheaton Precious Metals Corp Common Sh,WPM,US,미분류,156.76,2026-08-07,22,6.35,1.71,133.26,132.56,125.59,101.59,6.0,23.6,165.76,False,True,True,17.63,24.82,False,165.76,-5.4,5.4,False,81.0,54.0,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 상위 19%,-
Genmab A/S - American Depositary Share,GMAB,US,미분류,33.04,2026-08-07,22,5.4,1.85,31.44,30.92,29.86,23.62,23.0,26.4,32.04,False,True,True,5.09,10.65,False,103.19,-68.0,6.7,False,67.0,53.0,- · 박스 23주 · 폭 26% · 완전돌파 · 주가강도 67점,-
"Ziff Davis, Inc. - Common Stock",ZD,US,통신·미디어,55.32,2026-08-07,22,11.76,2.32,56.94,52.75,55.46,43.44,10.0,27.7,55.46,True,False,False,-2.85,-0.25,False,135.0,-59.0,4.7,False,80.0,52.0,광고 소형주 · 시총 19억달러 · 박스 10주 · 폭 28% · 주가강도 상위 20%,광고
Alamos Gold Inc. Class A Common Shares,AGI,US,미분류,36.93,2026-08-07,22,7.33,1.63,33.38,32.44,32.34,27.05,6.0,19.6,55.41,False,True,True,10.64,14.19,False,55.41,-33.4,33.4,False,38.0,52.0,- · 박스 6주 · 폭 20% · 완전돌파 · 주가강도 38점,-
Kinross Gold Corporation Common Stock,KGC,US,미분류,30.23,2026-08-07,22,6.17,1.67,27.2,27.02,26.12,22.29,6.0,17.2,37.78,False,True,True,11.14,15.74,False,39.11,-22.7,22.7,False,63.0,52.0,- · 박스 6주 · 폭 17% · 완전돌파 · 주가강도 63점,-
"Spectrum Brands Holdings, Inc. Common ",SPB,US,필수소비재,85.65,2026-08-07,22,9.34,2.17,96.5,88.02,92.29,71.63,18.0,28.8,92.29,True,False,False,-11.24,-7.19,False,1528.74,-94.4,13.5,False,69.0,52.0,생활용품 소형주 · 시총 20억달러 · ROE 4% · 박스 18주 · 폭 29% · 주가강도 69점,생활용품
"iRhythm Holdings, Inc.  - Common Stock",IRTC,US,미분류,119.57,2026-08-07,22,2.69,3.09,131.57,123.56,130.0,100.85,21.0,28.9,164.69,False,False,False,-9.12,-8.02,False,286.19,-58.2,43.6,False,17.0,50.0,- · 박스 21주 · 폭 29% · 주가강도 17점,-
"PRA Group, Inc. - Common Stock",PRAA,US,미분류,19.14,2026-08-07,22,12.01,1.73,20.33,19.62,19.48,15.74,6.0,23.8,22.55,False,True,False,-5.85,-1.75,False,65.0,-70.6,15.1,False,60.0,50.0,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 60점,-
"Interface, Inc. - Common Stock",TILE,US,경기소비재,34.51,2026-08-07,22,7.55,2.28,37.75,36.49,36.66,30.28,8.0,21.1,36.66,True,False,False,-8.58,-5.86,False,40.5,-14.8,14.8,False,65.0,50.0,가구·생활용품 소형주 · 시총 20억달러 · ROE 23% · 박스 8주 · 폭 21% · 주가강도 65점,가구·생활용품
Aris Mining Corporation Common Shares,ARIS,US,미분류,20.13,2026-08-07,22,7.57,1.64,16.91,16.85,16.73,13.21,6.0,26.6,23.29,False,True,True,19.04,20.32,False,900.38,-97.8,13.6,False,87.0,50.0,- · 박스 6주 · 폭 27% · 완전돌파 · 주가강도 상위 13%,-
Dauch Corporation Common Stock,DCH,US,미분류,6.72,2026-08-07,22,9.52,2.48,6.21,6.17,6.11,4.92,6.0,24.2,9.25,False,True,True,8.21,9.98,False,42.1,-84.0,27.4,False,53.0,50.0,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 53점,-
Harmony Gold Mining Company Limited,HMY,US,미분류,20.8,2026-08-07,22,10.86,1.51,20.01,19.4,18.4,14.19,9.0,29.7,22.94,False,True,True,3.95,13.04,False,26.06,-20.2,20.2,False,77.0,50.0,- · 박스 9주 · 폭 30% · 완전돌파 · 주가강도 77점,-
Iamgold Corporation Ordinary Shares,IAG,US,미분류,20.54,2026-08-07,22,7.61,2.28,17.25,17.16,17.02,13.62,6.0,25.0,24.87,False,True,True,19.07,20.68,False,24.87,-17.4,17.4,False,84.0,50.0,- · 박스 6주 · 폭 25% · 완전돌파 · 주가강도 상위 16%,-
华东数控,002248.SZ,CN,미분류,9.53,2026-08-11,22,8.86,1.98,10.94,10.81,10.35,7.39,10.0,40.1,15.58,False,True,False,-12.89,-7.92,False,31.25,-69.5,38.8,False,14.0,50.0,- · 박스 10주 · 폭 40% · 완전돌파 · 주가강도 14점,-
"Amphastar Pharmaceuticals, Inc. - Comm",AMPH,US,헬스케어,23.04,2026-08-07,22,13.48,2.51,22.48,20.4,22.0,17.0,11.0,29.4,29.46,False,False,True,2.49,4.73,False,67.66,-65.9,22.0,False,38.0,49.0,헬스케어 소형주 · 시총 10억달러 · ROE 10% · 박스 11주 · 폭 29% · 주가강도 38점,헬스케어
"Caris Life Sciences, Inc. - Common Sto",CAI,US,헬스케어,24.03,2026-08-07,22,3.47,2.68,20.69,20.12,20.11,14.19,14.0,41.7,23.0,False,True,True,16.12,19.49,False,42.5,-43.5,31.7,True,52.0,49.0,바이오 중형주 · 시총 70억달러 · ROE 20% · 박스 14주 · 폭 42% · 완전돌파 · 주가강도 52점,바이오
"The RealReal, Inc. - Common Stock",REAL,US,미분류,9.56,2026-08-07,22,6.66,3.9,13.62,12.21,13.26,10.03,7.0,32.1,14.06,False,False,False,-29.85,-27.91,False,30.22,-68.4,45.1,False,29.0,49.0,- · 박스 7주 · 폭 32% · 주가강도 29점,-
Diageo plc Common Stock,DEO,US,필수소비재,86.1,2026-08-07,22,4.33,2.65,96.82,95.93,94.21,72.98,18.0,29.1,102.74,False,True,False,-11.07,-8.61,False,223.14,-61.4,19.0,False,35.0,49.0,필수소비재 중형주 · 시총 484억달러 · ROE 15% · 박스 18주 · 폭 29% · 완전돌파 · 주가강도 35점,필수소비재
中集集团,000039.SZ,CN,미분류,9.5,2026-08-11,22,10.01,2.73,9.78,8.9,9.41,7.36,8.0,27.9,14.37,False,False,True,-2.86,0.96,False,19.17,-50.4,33.9,False,32.0,49.0,- · 박스 8주 · 폭 28% · 주가강도 32점,-
石基信息,002153.SZ,CN,기술·IT,7.74,2026-08-11,22,6.42,3.93,9.62,8.71,9.04,7.08,6.0,27.7,13.6,False,False,False,-19.54,-14.38,False,29.17,-73.5,53.9,False,8.0,49.0,기술·IT 중형주 · 시총 213억위안 · 박스 6주 · 폭 28% · 주가강도 8점,기술·IT
"CarGurus, Inc. - Class A Common Stock",CARG,US,미분류,32.48,2026-08-07,22,9.95,1.64,40.0,37.92,37.99,30.74,6.0,23.6,38.66,True,False,False,-18.8,-14.5,False,57.25,-43.3,21.2,False,38.0,48.0,- · 박스 6주 · 폭 24% · 주가강도 38점,-
美邦股份,605033.SS,CN,미분류,19.45,2026-08-11,22,2.04,5.37,20.0,19.5,19.89,15.81,9.0,25.8,34.69,False,False,False,-2.75,-2.21,False,34.69,-43.9,43.9,False,23.0,48.0,- · 박스 9주 · 폭 26% · 주가강도 23점,-
BioMarin Pharmaceutical Inc. - Common ,BMRN,US,미분류,64.41,2026-08-07,22,5.48,2.2,64.83,62.2,63.05,49.26,22.0,28.0,66.28,False,False,True,-0.65,2.16,False,151.75,-57.6,9.3,False,55.0,47.0,- · 박스 22주 · 폭 28% · 주가강도 55점,-
老百姓,603883.SS,CN,미분류,13.17,2026-08-11,22,3.14,3.25,13.14,13.02,13.1,10.67,12.0,22.8,15.97,False,False,True,0.23,0.53,False,55.09,-76.1,28.2,False,23.0,47.0,- · 박스 12주 · 폭 23% · 주가강도 23점,-
Perpetua Resources Corp. - Common Shar,PPTA,US,미분류,24.76,2026-08-07,22,7.18,1.53,24.47,24.06,23.27,16.43,6.0,41.6,37.37,False,True,True,1.19,6.38,False,37.37,-33.7,33.7,False,50.0,46.0,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 50점,-
Equinox Gold Corp. Common Shares,EQX,US,미분류,12.85,2026-08-07,22,7.36,2.23,11.53,11.38,10.84,8.48,6.0,27.8,18.96,False,True,True,11.45,18.54,False,18.96,-32.2,32.2,False,54.0,46.0,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 54점,-
"HCI Group, Inc. Common Stock",HCI,US,미분류,185.7,2026-08-07,22,4.48,1.59,188.99,185.0,186.17,144.75,29.0,28.6,186.17,True,False,False,-1.74,-0.25,False,210.5,-11.8,11.8,False,52.0,45.0,- · 박스 29주 · 폭 29% · 주가강도 52점,-
"Willdan Group, Inc. - Common Stock",WLDN,US,미분류,82.39,2026-08-07,22,16.66,2.16,85.97,79.15,82.99,67.18,6.0,23.5,121.29,False,False,False,-4.16,-0.72,False,137.0,-39.9,39.9,False,14.0,44.0,- · 박스 6주 · 폭 24% · 주가강도 14점,-
TSE2326,2326.T,JP,미분류,4485.0,2026-08-12,22,2.56,1.55,4810.0,4785.0,4735.0,3500.0,13.0,35.3,6120.0,False,True,False,-6.76,-5.28,False,11240.0,-60.1,45.2,False,19.0,44.0,- · 박스 13주 · 폭 35% · 완전돌파 · 주가강도 19점,-
NHN KCP,060250.KQ,KR,미분류,14460.0,2026-08-11,22,2.97,3.26,14560.0,13850.0,14440.0,10900.0,7.0,32.5,24650.0,False,False,True,-0.69,0.14,False,41785.71,-65.4,43.3,False,21.0,43.0,- · 박스 7주 · 폭 32% · 주가강도 21점,-
"Savers Value Village, Inc. Common Stoc",SVV,US,경기소비재,9.84,2026-08-07,22,4.49,3.31,11.4,10.87,11.09,8.74,9.0,26.9,11.62,False,False,False,-13.68,-11.27,False,26.88,-63.4,29.2,False,37.0,43.0,전문 유통 소형주 · 시총 16억달러 · ROE 6% · 박스 9주 · 폭 27% · 주가강도 37점,전문 유통
湖南白银,002716.SZ,CN,미분류,10.48,2026-08-11,22,2.87,3.71,9.67,9.58,9.62,6.71,10.0,43.4,20.0,False,False,True,8.38,8.94,False,21.3,-50.8,50.8,False,73.0,43.0,- · 박스 10주 · 폭 43% · 주가강도 73점,-
"Dropbox, Inc. - Class A Common Stock",DBX,US,미분류,34.59,2026-08-07,22,2.03,2.34,35.24,33.92,35.17,24.57,13.0,43.1,35.17,True,False,False,-1.84,-1.65,False,43.5,-20.5,4.9,False,67.0,42.0,- · 박스 13주 · 폭 43% · 주가강도 67점,-
BeOne Medicines Ltd. - American Deposi,ONC,US,미분류,351.0,2026-08-07,22,4.75,1.91,345.47,341.86,333.87,259.09,7.0,28.9,372.73,False,True,True,1.6,5.13,False,426.56,-17.7,8.9,False,61.0,40.0,- · 박스 7주 · 폭 29% · 완전돌파 · 주가강도 61점,-
Zai Lab Limited - American Depositary ,ZLAB,US,헬스케어,25.08,2026-08-07,22,5.17,2.37,21.96,21.58,21.8,17.19,7.0,26.8,25.28,False,False,True,14.21,15.05,False,193.54,-87.0,27.8,False,71.0,40.0,바이오 소형주 · 시총 29억달러 · 박스 7주 · 폭 27% · 주가강도 71점,바이오
DAQO New Energy Corp. American Deposit,DQ,US,미분류,12.05,2026-08-07,22,3.54,1.65,14.03,14.03,13.9,11.38,6.0,22.1,26.16,False,True,False,-14.11,-13.31,False,130.33,-90.8,67.1,False,1.0,40.0,- · 박스 6주 · 폭 22% · 완전돌파 · 주가강도 1점,-
PONY-W,2026.HK,HK,미분류,52.75,2026-08-11,22,3.15,1.58,65.5,65.15,64.4,49.82,6.0,29.3,119.6,False,True,False,-19.47,-18.09,False,136.9,-61.5,61.5,True,,40.0,- · 박스 6주 · 폭 29% · 완전돌파,-
杭钢股份,600126.SS,CN,미분류,6.4,2026-08-11,22,7.61,2.09,7.21,6.79,6.98,5.5,7.0,26.9,11.22,False,False,False,-11.23,-8.31,False,14.72,-56.5,43.5,False,5.0,40.0,- · 박스 7주 · 폭 27% · 주가강도 5점,-
Gen Digital Inc. - Common Stock,GEN,US,미분류,29.76,2026-08-07,22,3.2,1.89,29.0,27.64,28.5,22.46,11.0,26.9,28.5,True,False,True,2.62,4.42,False,34.2,-13.0,6.0,False,62.0,38.0,- · 박스 11주 · 폭 27% · 주가강도 62점,-
潜能恒信,300191.SZ,CN,미분류,36.43,2026-08-11,22,2.76,1.55,34.63,33.18,34.39,24.88,10.0,38.2,57.88,False,False,True,5.2,5.93,False,60.98,-40.3,37.1,False,83.0,38.0,- · 박스 10주 · 폭 38% · 주가강도 상위 17%,-
"Lyft, Inc. - Class A Common Stock",LYFT,US,미분류,14.9,2026-08-07,22,3.19,1.89,16.82,16.41,16.8,13.16,10.0,27.7,17.1,False,False,False,-11.41,-11.31,False,88.6,-83.2,41.7,False,28.0,34.0,- · 박스 10주 · 폭 28% · 주가강도 28점,-
Ivanhoe Electric Inc. Common Stock,IE,US,미분류,10.9,2026-08-07,22,4.58,1.85,11.19,10.9,11.06,7.86,6.0,40.8,18.9,False,False,False,-2.59,-1.45,False,21.55,-49.4,49.4,False,30.0,34.0,- · 박스 6주 · 폭 41% · 주가강도 30점,-
OceanaGold Corporation Common Shares,OGC,US,미분류,31.09,2026-08-07,22,4.88,1.61,27.53,27.15,27.19,21.9,6.0,24.2,43.33,False,False,True,12.93,14.34,False,43.33,-28.2,28.2,False,68.0,34.0,- · 박스 6주 · 폭 24% · 주가강도 68점,-
科华控股,603161.SS,CN,미분류,16.38,2026-08-11,22,2.26,2.42,15.84,15.47,15.57,12.02,6.0,29.5,17.12,False,False,True,3.41,5.2,False,27.35,-40.1,9.7,False,54.0,34.0,- · 박스 6주 · 폭 30% · 주가강도 54점,-
"The Honest Company, Inc. - Common Stoc",HNST,US,필수소비재,5.44,2026-08-06,23,26.88,14.79,4.89,4.84,4.12,3.37,8.0,22.6,4.12,True,True,True,11.36,31.88,False,23.88,-77.2,9.5,False,93.0,75.0,생활용품 소형주 · 시총 6억달러 · 박스 8주 · 폭 23% · 완전돌파 · 주가강도 상위 7% (최상위권),생활용품
"Paysign, Inc. - Common Stock",PAYS,US,미분류,13.03,2026-08-06,23,8.03,5.69,10.36,10.3,9.6,7.44,6.0,29.0,9.6,True,True,True,25.77,35.73,False,18.67,-30.2,9.7,False,98.0,75.0,- · 박스 6주 · 폭 29% · 완전돌파 · 주가강도 상위 2% (최상위권),-
"Delcath Systems, Inc. - Common Stock",DCTH,US,미분류,15.98,2026-08-06,23,11.08,6.17,14.03,14.0,13.74,11.04,8.0,24.5,13.74,True,True,True,13.9,16.3,False,7210.0,-99.8,8.3,False,88.0,72.0,- · 박스 8주 · 폭 24% · 완전돌파 · 주가강도 상위 12%,-
WPP plc American Depositary Shares,WPP,US,미분류,24.89,2026-08-06,23,25.86,5.72,25.94,25.4,21.79,15.11,18.0,44.2,21.79,True,True,False,-4.05,14.23,False,123.33,-79.8,10.4,False,71.0,72.0,- · 박스 18주 · 폭 44% · 완전돌파 · 주가강도 71점,-
QOL HOLDINGS CO LTD,3034.T,JP,헬스케어,2200.0,2026-08-10,23,10.6,5.15,2316.0,2300.0,2227.0,1766.0,12.0,26.1,2227.0,True,True,False,-5.01,-1.21,False,2655.0,-17.1,17.1,False,48.0,72.0,의약품 유통 소형주 · 시총 829억엔 · ROE 17% · 박스 12주 · 폭 26% · 완전돌파 · 주가강도 48점,의약품 유통
海正药业,600267.SS,CN,미분류,11.41,2026-08-10,23,5.8,5.07,13.87,13.7,13.11,9.35,40.0,40.2,13.11,True,True,False,-17.74,-12.97,False,28.31,-59.7,23.9,False,47.0,71.0,- · 박스 40주 · 폭 40% · 완전돌파 · 주가강도 47점,-
"Magnite, Inc. - Common Stock",MGNI,US,미분류,23.58,2026-08-06,23,11.27,3.55,23.0,22.6,21.41,16.6,7.0,29.0,21.41,True,True,True,2.52,10.14,False,64.39,-63.4,10.0,False,87.0,67.0,- · 박스 7주 · 폭 29% · 완전돌파 · 주가강도 상위 13%,-
"Heritage Insurance Holdings, Inc. Comm",HRTG,US,미분류,34.05,2026-08-06,23,14.26,2.71,34.54,31.15,30.56,23.97,6.0,27.5,31.16,True,True,True,-1.42,11.44,False,36.5,-6.7,6.7,False,82.0,67.0,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 상위 18%,-
Marriott Vacations Worldwide Corporati,VAC,US,미분류,100.63,2026-08-06,23,8.88,3.8,110.77,107.55,105.97,84.51,9.0,25.4,105.97,True,True,False,-9.15,-5.04,False,190.97,-47.3,23.4,False,81.0,67.0,- · 박스 9주 · 폭 25% · 완전돌파 · 주가강도 상위 19%,-
FUJI OIL CO LTD,2607.T,JP,필수소비재,4315.0,2026-08-10,23,10.23,2.78,4526.0,4403.0,4212.0,3332.0,12.0,26.4,4312.0,True,True,True,-4.66,2.45,False,4760.0,-9.3,9.3,False,66.0,67.0,"가공식품 소형주 · 시총 3,778억엔 · ROE 6% · 박스 12주 · 폭 26% · 완전돌파 · 주가강도 66점",가공식품
Encompass Health Corporation Common St,EHC,US,미분류,121.52,2026-08-06,23,12.54,2.12,124.81,119.36,119.27,92.77,38.0,28.6,117.17,True,True,True,-2.64,1.89,False,127.99,-5.1,5.1,False,52.0,65.0,- · 박스 38주 · 폭 29% · 완전돌파 · 주가강도 52점,-
TSE3156,3156.T,JP,미분류,5350.0,2026-08-10,23,12.68,1.98,4975.0,4900.0,4760.0,3390.0,11.0,40.4,4760.0,True,True,True,7.54,12.39,False,5640.0,-5.1,5.1,False,91.0,65.0,- · 박스 11주 · 폭 40% · 완전돌파 · 주가강도 상위 9% (최상위권),-
Encore Capital Group Inc - Common Stoc,ECPG,US,미분류,97.33,2026-08-06,23,9.17,1.94,101.19,95.32,98.15,77.02,15.0,27.4,98.15,True,False,False,-3.81,-0.84,False,104.98,-7.3,7.3,False,90.0,63.0,- · 박스 15주 · 폭 27% · 주가강도 상위 10% (최상위권),-
SYSMEX CORP,6869.T,JP,헬스케어,1760.5,2026-08-10,23,16.56,3.04,1925.0,1917.0,1689.0,1332.0,11.0,26.8,1689.0,True,True,False,-8.55,4.23,False,5241.67,-66.4,12.5,False,58.0,63.0,의료기기 중형주 · 시총 1.1조엔 · ROE 8% · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 58점,의료기기
Insmed Incorporated - Common Stock,INSM,US,미분류,128.8,2026-08-06,23,29.49,3.31,128.22,126.15,119.54,93.92,7.0,27.3,167.37,False,True,True,0.45,7.75,False,212.75,-39.5,39.5,False,41.0,59.0,- · 박스 7주 · 폭 27% · 완전돌파 · 주가강도 41점,-
"CACI International, Inc. Class A Commo",CACI,US,미분류,606.85,2026-08-06,23,6.66,3.24,552.54,551.37,549.51,434.7,16.0,26.4,638.07,False,True,True,9.83,10.43,False,683.5,-11.2,11.2,False,52.0,59.0,- · 박스 16주 · 폭 26% · 완전돌파 · 주가강도 52점,-
DIGITAL HEARTS HOLDINGS CO L,3676.T,JP,기술·IT,1058.0,2026-08-10,23,16.61,2.75,1053.0,1053.0,903.0,700.0,6.0,29.0,985.0,True,True,True,0.47,17.17,False,2700.0,-60.8,0.2,False,72.0,59.0,IT 서비스 소형주 · 시총 236억엔 · ROE 11% · 박스 6주 · 폭 29% · 완전돌파 · 주가강도 72점,IT 서비스
"Cadre Holdings, Inc. Common Stock",CDRE,US,미분류,29.12,2026-08-06,23,11.47,4.29,34.59,33.54,34.23,26.87,11.0,27.4,48.76,False,False,False,-15.81,-14.93,False,48.76,-40.3,40.3,False,17.0,58.0,- · 박스 11주 · 폭 27% · 주가강도 17점,-
华智数媒,300426.SZ,CN,통신·미디어,7.46,2026-08-10,23,19.19,4.42,7.08,6.38,6.76,4.88,10.0,38.5,10.88,False,False,True,5.37,10.36,False,40.39,-81.5,34.0,False,37.0,58.0,엔터테인먼트 소형주 · 시총 35억위안 · 박스 10주 · 폭 38% · 주가강도 37점,엔터테인먼트
ATI Inc. Common Stock,ATI,US,미분류,206.54,2026-08-06,23,7.25,1.84,219.99,219.99,208.71,164.0,10.0,27.3,208.71,True,True,False,-6.11,-1.04,False,243.57,-15.2,15.2,False,92.0,57.0,- · 박스 10주 · 폭 27% · 완전돌파 · 주가강도 상위 8% (최상위권),-
"Mativ Holdings, Inc. Common Stock",MATV,US,미분류,12.44,2026-08-06,23,12.23,2.48,10.74,10.1,9.99,7.07,21.0,41.3,15.48,False,True,True,15.83,24.52,False,63.53,-80.4,19.6,False,76.0,57.0,- · 박스 21주 · 폭 41% · 완전돌파 · 주가강도 76점,-
Parker-Hannifin Corporation Common Sto,PH,US,미분류,949.47,2026-08-06,23,7.93,2.07,1076.0,1057.0,1034.96,806.22,37.0,28.4,1034.96,True,True,False,-11.76,-8.26,False,1099.94,-13.7,13.7,False,48.0,57.0,- · 박스 37주 · 폭 28% · 완전돌파 · 주가강도 48점,-
TSE6742,6742.T,JP,미분류,1001.0,2026-08-10,23,12.99,1.52,1044.0,988.0,1040.0,804.0,9.0,29.4,1040.0,True,False,False,-4.12,-3.75,False,1100.0,-9.0,9.0,False,85.0,56.0,- · 박스 9주 · 폭 29% · 주가강도 상위 15%,-
UBE CORPORATION,4208.T,JP,소재,3358.0,2026-08-10,23,4.18,2.61,3490.0,3481.0,3366.0,2857.0,11.0,17.8,3366.0,True,True,False,-3.78,-0.24,False,4490.0,-25.2,9.6,False,67.0,55.0,"정밀화학 소형주 · 시총 3,334억엔 · ROE 6% · 박스 11주 · 폭 18% · 완전돌파 · 주가강도 67점",정밀화학
DNOW Inc. Common Stock,DNOW,US,미분류,16.14,2026-08-06,23,8.51,2.28,15.43,15.19,14.56,11.49,19.0,26.7,17.26,False,True,True,4.6,10.85,False,37.65,-57.1,6.5,False,62.0,54.0,- · 박스 19주 · 폭 27% · 완전돌파 · 주가강도 62점,-
Tutor Perini Corporation Common Stock,TPC,US,미분류,88.08,2026-08-06,23,12.15,1.64,94.82,91.55,88.5,68.61,12.0,29.0,100.0,False,True,False,-7.11,-0.47,False,102.3,-13.9,13.9,False,75.0,54.0,- · 박스 12주 · 폭 29% · 완전돌파 · 주가강도 75점,-
OLYMPUS CORPORATION,7733.T,JP,헬스케어,1938.5,2026-08-10,23,5.98,2.23,2020.0,1984.0,1920.5,1517.0,17.0,26.6,1988.0,True,True,False,-4.03,0.94,False,3198.0,-39.4,12.3,False,56.0,54.0,의료기기 중형주 · 시총 2.1조엔 · ROE 11% · 박스 17주 · 폭 27% · 완전돌파 · 주가강도 56점,의료기기
Avient Corporation Common Stock,AVNT,US,미분류,41.9,2026-08-06,23,5.49,2.21,40.0,39.66,39.51,31.55,21.0,25.2,44.85,False,True,True,4.75,6.05,False,61.46,-31.8,10.2,False,66.0,53.0,- · 박스 21주 · 폭 25% · 완전돌파 · 주가강도 66점,-
Digi International Inc. - Common Stock,DGII,US,미분류,68.91,2026-08-06,23,5.68,2.05,76.88,70.63,76.41,59.86,12.0,27.6,76.41,True,False,False,-10.37,-9.82,False,86.84,-20.6,20.6,False,82.0,52.0,- · 박스 12주 · 폭 28% · 주가강도 상위 18%,-
TSE8508,8508.T,JP,미분류,746.0,2026-08-10,23,2.26,4.49,905.0,796.0,904.0,697.0,11.0,29.7,904.0,True,False,False,-17.57,-17.48,False,4560.0,-83.6,21.8,False,78.0,52.0,- · 박스 11주 · 폭 30% · 주가강도 78점,-
SHOUGANG RES,0639.HK,HK,미분류,3.06,2026-08-10,23,2.67,2.72,2.5,2.5,2.48,2.06,7.0,20.4,3.5,False,True,True,22.4,23.39,False,8.77,-65.1,12.6,False,45.0,51.0,- · 박스 7주 · 폭 20% · 완전돌파 · 주가강도 45점,-
WUXI APPTEC,2359.HK,HK,미분류,191.0,2026-08-10,23,2.96,2.39,198.0,196.8,193.0,143.4,6.0,34.6,193.0,True,True,False,-3.54,-1.04,False,212.8,-10.2,10.2,False,92.0,51.0,- · 박스 6주 · 폭 35% · 완전돌파 · 주가강도 상위 8% (최상위권),-
药明康德,603259.SS,CN,미분류,154.5,2026-08-10,23,3.34,1.96,159.99,157.93,155.48,114.52,6.0,35.8,155.48,True,True,False,-3.43,-0.63,False,173.6,-11.0,11.0,False,91.0,51.0,- · 박스 6주 · 폭 36% · 완전돌파 · 주가강도 상위 9% (최상위권),-
"Arhaus, Inc. - Class A Common Stock",ARHS,US,미분류,8.41,2026-08-06,23,18.47,2.91,9.75,8.52,8.9,7.06,6.0,26.0,11.23,False,False,False,-13.74,-5.45,False,19.81,-57.5,30.4,False,40.0,49.0,- · 박스 6주 · 폭 26% · 주가강도 40점,-
News Corporation - Class A Common Stoc,NWSA,US,미분류,29.61,2026-08-06,23,2.99,1.5,29.93,29.14,29.17,22.83,23.0,27.8,29.17,True,False,True,-1.07,1.51,False,31.66,-6.5,6.5,False,51.0,49.0,- · 박스 23주 · 폭 28% · 주가강도 51점,-
"SoundHound AI, Inc. - Class A Common S",SOUN,US,미분류,6.48,2026-08-06,23,25.12,2.98,8.05,7.0,7.09,5.65,6.0,25.5,10.05,False,False,False,-19.45,-8.6,False,24.98,-74.1,70.8,False,4.0,49.0,- · 박스 6주 · 폭 26% · 주가강도 4점,-
金达威,002626.SZ,CN,미분류,16.5,2026-08-10,23,8.09,2.54,16.17,15.75,16.08,12.9,11.0,24.7,20.27,False,False,True,2.04,2.61,False,64.48,-74.4,26.5,False,29.0,49.0,- · 박스 11주 · 폭 25% · 주가강도 29점,-
博腾股份,300363.SZ,CN,미분류,20.94,2026-08-10,23,4.26,3.22,21.31,21.08,20.44,14.83,6.0,37.8,25.45,False,True,True,-1.74,2.45,False,109.77,-80.9,31.1,False,57.0,49.0,- · 박스 6주 · 폭 38% · 완전돌파 · 주가강도 57점,-
"DXP Enterprises, Inc. - Common Stock",DXPE,US,미분류,186.56,2026-08-06,23,6.91,1.96,180.0,173.22,178.45,137.34,12.0,29.9,183.91,False,False,True,3.64,4.54,False,208.0,-10.3,10.3,False,84.0,48.0,- · 박스 12주 · 폭 30% · 주가강도 상위 16%,-
"Remitly Global, Inc. - Common stock",RELY,US,미분류,24.07,2026-08-06,23,7.94,2.28,25.98,24.11,25.75,20.3,6.0,26.8,25.75,True,False,False,-7.35,-6.52,False,53.65,-55.1,12.4,False,83.0,48.0,- · 박스 6주 · 폭 27% · 주가강도 상위 17%,-
TSE7366,7366.T,JP,미분류,1772.0,2026-08-10,23,2.25,1.71,1814.0,1810.0,1784.0,1450.0,12.0,23.0,1784.0,True,True,False,-2.32,-0.67,False,4575.0,-61.3,9.0,False,70.0,48.0,- · 박스 12주 · 폭 23% · 완전돌파 · 주가강도 70점,-
Trekor Metals Limited Common Shares,TGB,US,미분류,8.93,2026-08-06,23,2.69,1.77,8.4,7.98,8.35,6.09,17.0,37.1,9.25,False,False,True,6.31,6.95,False,15.88,-43.7,9.1,False,92.0,45.0,- · 박스 17주 · 폭 37% · 주가강도 상위 8% (최상위권),-
