종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
华森制药,002907.SZ,CN,헬스케어,13.64,2026-08-18,17,2.38,6.88,17.19,15.39,16.79,11.82,8.0,42.0,False,False,-20.65,-18.76,False,47.92,-71.5,26.2,False,23.0,50.0,헬스케어 소형주 · 시총 61억위안 · ROE 3% · 박스 8주 · 폭 42% · 주가강도 23점,헬스케어
ASAHI INTECC CO LTD,7747.T,JP,헬스케어,3190.0,2026-08-18,17,3.41,2.61,4243.0,4083.0,4138.0,2947.5,24.0,40.4,False,False,-24.82,-22.91,False,4282.0,-25.5,25.5,False,27.0,48.0,"의료기기·소모품 중형주 · 시총 8,729억엔 · ROE 20% · 박스 24주 · 폭 40% · 주가강도 27점",의료기기·소모품
TSE7018,7018.T,JP,미분류,12780.0,2026-08-18,17,4.94,2.34,12740.0,12510.0,12470.0,8910.0,8.0,40.0,True,True,0.31,2.49,False,20540.0,-37.8,37.8,False,54.0,44.0,- · 박스 8주 · 폭 40% · 완전돌파 · 주가강도 54점,-
HAIXI PHARMA,2637.HK,HK,미분류,192.3,2026-08-18,17,3.98,1.96,230.0,213.0,224.0,158.4,10.0,41.4,False,False,-16.39,-14.15,False,302.4,-36.4,36.4,True,,36.0,- · 박스 10주 · 폭 41%,-
BBB Foods Inc. Class A Common Shares,TBBB,US,필수소비재,51.66,2026-08-13,18,8.16,5.24,45.75,44.88,44.58,32.01,21.0,39.3,True,True,12.92,15.88,False,51.7,-0.1,0.1,False,86.0,87.0,할인점 중형주 · 시총 61억달러 · 박스 21주 · 폭 39% · 완전돌파 · 주가강도 상위 14%,할인점
Accelerant Holdings Class A Common Sha,ARX,US,미분류,19.84,2026-08-13,18,44.09,32.96,19.61,19.45,15.17,10.77,9.0,40.9,True,True,1.17,30.78,False,31.18,-36.4,3.2,True,77.0,68.0,- · 박스 9주 · 폭 41% · 완전돌파 · 주가강도 77점,-
神奇制药,600613.SS,CN,미분류,8.56,2026-08-17,18,7.64,4.28,6.9,6.78,6.41,4.45,6.0,44.0,True,True,24.06,33.54,False,28.57,-70.0,33.0,False,83.0,68.0,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 상위 17%,-
戴维医疗,300314.SZ,CN,미분류,11.12,2026-08-17,18,7.08,6.06,13.15,13.15,12.96,9.04,6.0,43.4,True,False,-15.44,-14.2,False,58.85,-81.1,34.2,False,19.0,64.0,- · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 19점,-
TSE7762,7762.T,JP,미분류,2264.0,2026-08-17,18,4.07,4.4,2863.0,2680.0,2770.0,1975.0,13.0,40.3,False,False,-20.92,-18.27,False,2920.0,-22.5,22.5,False,83.0,58.0,- · 박스 13주 · 폭 40% · 주가강도 상위 17%,-
圣达生物,603079.SS,CN,미분류,12.82,2026-08-17,18,9.99,1.5,14.75,14.74,13.55,9.94,10.0,36.3,True,False,-13.08,-5.39,False,43.91,-70.8,41.7,False,7.0,54.0,- · 박스 10주 · 폭 36% · 완전돌파 · 주가강도 7점,-
理工能科,002322.SZ,CN,산업재,12.19,2026-08-17,18,4.67,13.47,13.66,12.65,13.05,9.41,15.0,38.7,False,False,-10.76,-6.59,False,40.0,-69.5,21.7,False,25.0,54.0,공구·부품 소형주 · 시총 45억위안 · ROE 8% · 박스 15주 · 폭 39% · 주가강도 25점,공구·부품
Grocery Outlet Holding Corp. - Common ,GO,US,필수소비재,11.29,2026-08-13,18,9.44,2.68,11.13,10.11,10.58,7.79,11.0,35.8,False,True,1.44,6.71,False,48.87,-76.9,37.1,False,53.0,51.0,식품 유통 소형주 · 시총 12억달러 · 박스 11주 · 폭 36% · 주가강도 53점,식품 유통
"Innovative Solutions and Support, Inc.",IA,US,미분류,18.12,2026-08-13,18,9.29,1.92,22.0,19.83,21.72,15.07,12.0,44.1,False,False,-17.64,-16.57,False,30.94,-41.4,41.4,False,59.0,50.0,- · 박스 12주 · 폭 44% · 주가강도 59점,-
"McGraw Hill, Inc. Common Stock",MH,US,필수소비재,12.28,2026-08-13,18,7.33,2.27,12.45,12.23,11.92,8.94,8.0,33.3,True,True,-1.37,3.02,False,18.0,-31.8,31.8,True,11.0,50.0,교육 소형주 · 시총 24억달러 · ROE 17% · 박스 8주 · 폭 33% · 완전돌파 · 주가강도 11점,교육
"Cullinan Therapeutics, Inc. - Common S",CGEM,US,미분류,21.31,2026-08-13,18,5.71,1.89,20.72,18.77,19.94,16.0,7.0,24.6,False,True,2.85,6.87,False,59.85,-64.4,8.1,False,96.0,49.0,- · 박스 7주 · 폭 25% · 주가강도 상위 4% (최상위권),-
LIFEDRINK CO INC,2585.T,JP,필수소비재,1381.0,2026-08-17,18,3.36,3.42,1847.0,1669.0,1845.0,1388.0,12.0,32.9,False,False,-25.23,-25.15,False,3015.0,-54.2,49.0,False,10.0,49.0,필수소비재 소형주 · 시총 747억엔 · ROE 23% · 박스 12주 · 폭 33% · 주가강도 10점,필수소비재
"Alto Neuroscience, Inc. Common Stock",ANRO,US,미분류,34.07,2026-08-13,18,2.81,1.82,30.0,29.59,29.7,20.67,8.0,43.7,False,True,13.57,14.71,False,37.48,-9.1,9.1,False,99.0,47.0,- · 박스 8주 · 폭 44% · 주가강도 상위 1% (최상위권),-
TSE6890,6890.T,JP,미분류,9060.0,2026-08-17,18,5.38,1.77,9600.0,9310.0,9540.0,6750.0,6.0,41.3,False,False,-5.63,-5.03,False,11700.0,-22.6,22.6,False,86.0,46.0,- · 박스 6주 · 폭 41% · 주가강도 상위 14%,-
越剑智能,603095.SS,CN,미분류,14.26,2026-08-17,18,3.75,2.25,15.5,15.24,14.99,10.63,7.0,41.0,True,False,-8.0,-4.87,False,27.77,-48.6,48.6,False,9.0,44.0,- · 박스 7주 · 폭 41% · 완전돌파 · 주가강도 9점,-
"Applied Industrial Technologies, Inc. ",AIT,US,미분류,324.85,2026-08-13,18,3.88,1.71,365.95,350.86,363.59,250.9,35.0,44.9,False,False,-11.23,-10.65,False,374.8,-13.3,13.3,False,48.0,43.0,- · 박스 35주 · 폭 45% · 주가강도 48점,-
铜牛信息,300895.SZ,CN,미분류,53.81,2026-08-17,18,4.51,2.32,60.0,58.0,58.97,41.31,7.0,42.7,False,False,-10.32,-8.75,False,83.39,-35.5,35.5,False,26.0,36.0,- · 박스 7주 · 폭 43% · 주가강도 26점,-
Similarweb Ltd. Ordinary Shares,SMWB,US,미분류,8.04,2026-08-12,19,10.34,6.1,8.0,7.72,7.59,5.95,6.0,27.6,True,True,0.5,5.93,False,25.5,-68.5,22.3,False,93.0,75.0,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 상위 7% (최상위권),-
Riskified Ltd. Class A Ordinary Shares,RSKD,US,기술·IT,5.92,2026-08-12,19,14.99,7.05,6.06,5.56,5.49,3.88,18.0,41.4,True,True,-2.31,7.93,False,40.48,-85.4,15.2,False,61.0,72.0,기술·IT 소형주 · 시총 8억달러 · 박스 18주 · 폭 41% · 완전돌파 · 주가강도 61점,기술·IT
华西股份,000936.SZ,CN,미분류,5.6,2026-08-14,19,9.94,8.81,6.97,6.73,6.69,4.68,11.0,42.9,True,False,-19.66,-16.29,False,22.89,-75.5,39.7,False,6.0,68.0,- · 박스 11주 · 폭 43% · 완전돌파 · 주가강도 6점,-
"H&R Block, Inc. Common Stock",HRB,US,미분류,45.14,2026-08-12,19,16.78,3.92,54.5,52.29,47.33,33.56,13.0,41.0,True,False,-17.17,-4.63,False,68.45,-34.1,23.1,False,52.0,67.0,- · 박스 13주 · 폭 41% · 완전돌파 · 주가강도 52점,-
海洋王,002724.SZ,CN,산업재,6.95,2026-08-14,19,9.74,2.57,6.76,6.75,6.45,4.66,14.0,38.4,True,True,2.81,7.75,False,27.29,-74.5,17.8,False,36.0,63.0,전기장비·부품 소형주 · 시총 55억위안 · ROE 1% · 박스 14주 · 폭 38% · 완전돌파 · 주가강도 36점,전기장비·부품
"Super Micro Computer, Inc. - Common St",SMCI,US,미분류,38.93,2026-08-12,19,10.73,2.9,34.99,33.94,33.39,23.38,6.0,42.8,True,True,11.26,16.59,False,122.9,-68.3,33.8,False,52.0,59.0,- · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 52점,-
中源协和,600645.SS,CN,헬스케어,18.04,2026-08-14,19,9.31,3.95,22.19,21.48,22.05,16.24,12.0,35.8,False,False,-18.7,-18.19,False,79.58,-77.3,45.3,False,4.0,59.0,바이오 소형주 · 시총 86억위안 · ROE 3% · 박스 12주 · 폭 36% · 주가강도 4점,바이오
한화생명,088350.KS,KR,미분류,5780.0,2026-08-13,19,6.38,3.41,5000.0,4925.0,4930.0,3930.0,7.0,25.4,False,True,15.6,17.24,False,9840.0,-41.3,23.5,False,80.0,55.0,- · 박스 7주 · 폭 25% · 주가강도 상위 20%,-
金 螳 螂,002081.SZ,CN,미분류,5.04,2026-08-14,19,9.98,3.73,5.29,4.65,4.81,3.33,7.0,44.4,False,True,-4.73,4.78,False,25.99,-80.6,41.4,False,63.0,55.0,- · 박스 7주 · 폭 44% · 주가강도 63점,-
"Brinker International, Inc. Common Sto",EAT,US,미분류,215.31,2026-08-12,19,5.74,2.46,234.08,222.0,232.47,162.05,7.0,43.5,False,False,-8.02,-7.38,False,254.99,-15.6,15.6,False,82.0,46.0,- · 박스 7주 · 폭 44% · 주가강도 상위 18%,-
"Red Violet, Inc. - Common Stock ",RDVT,US,미분류,74.4,2026-08-12,19,2.23,2.03,72.81,67.65,71.25,51.09,10.0,39.5,False,True,2.18,4.42,False,77.36,-3.8,3.8,False,82.0,44.0,- · 박스 10주 · 폭 40% · 주가강도 상위 18%,-
B2Gold Corp Common shares (Canada),BTG,US,미분류,5.54,2026-08-12,19,2.76,2.06,5.21,5.1,5.16,3.57,12.0,44.5,False,True,6.33,7.36,False,7.55,-26.6,11.9,False,67.0,40.0,- · 박스 12주 · 폭 44% · 주가강도 67점,-
金开新能,600821.SS,CN,유틸리티,6.38,2026-08-14,19,3.22,2.23,7.38,6.74,7.2,5.39,9.0,33.6,False,False,-13.55,-11.39,False,18.96,-66.4,47.7,False,21.0,36.0,유틸리티 중형주 · 시총 124억위안 · 박스 9주 · 폭 34% · 주가강도 21점,유틸리티
Quantum Corporation - Common Stock,QMCO,US,미분류,24.24,2026-08-11,20,23.26,13.18,14.52,13.99,12.81,9.06,6.0,41.4,True,True,66.94,89.23,False,3480.0,-99.3,12.8,False,98.0,75.0,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 상위 2% (최상위권),-
ReNew Energy Global plc - Class A Shar,RNW,US,유틸리티,6.85,2026-08-11,20,10.28,17.91,6.76,6.74,6.59,4.58,18.0,43.9,True,True,1.33,3.95,False,14.08,-51.3,16.9,False,35.0,72.0,유틸리티 소형주 · 시총 25억달러 · ROE 8% · 박스 18주 · 폭 44% · 완전돌파 · 주가강도 35점,유틸리티
Sea Limited American Depositary Shares,SE,US,미분류,108.71,2026-08-11,20,11.39,3.56,127.87,124.52,115.9,80.8,17.0,43.4,True,False,-14.98,-6.2,False,372.7,-70.8,45.5,False,33.0,67.0,- · 박스 17주 · 폭 43% · 완전돌파 · 주가강도 33점,-
코스맥스,192820.KS,KR,미분류,261500.0,2026-08-12,20,10.48,7.16,232000.0,212500.0,217000.0,152200.0,6.0,42.6,False,True,12.72,20.51,False,306500.0,-14.7,14.7,False,83.0,64.0,- · 박스 6주 · 폭 43% · 주가강도 상위 17%,-
BLOKS,0325.HK,HK,미분류,66.5,2026-08-13,20,6.24,8.22,63.0,63.0,60.0,41.58,6.0,44.3,True,True,5.56,10.83,False,198.0,-66.4,39.5,False,31.0,64.0,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 31점,-
Grupo Cibest S.A. American Depositary ,CIB,US,금융,100.04,2026-08-11,20,8.22,2.13,98.99,95.1,94.21,68.42,10.0,37.7,True,True,1.06,6.19,False,103.5,-3.3,3.3,False,85.0,62.0,금융 중형주 · 시총 233억달러 · ROE 19% · 박스 10주 · 폭 38% · 완전돌파 · 주가강도 상위 15%,금융
TSE3040,3040.T,JP,미분류,2370.0,2026-08-13,20,2.17,6.52,2349.0,2333.0,2334.0,1615.0,38.0,44.5,False,True,0.89,1.54,False,2593.0,-8.6,8.6,False,67.0,61.0,- · 박스 38주 · 폭 44% · 주가강도 67점,-
中鼎股份,000887.SZ,CN,미분류,20.11,2026-08-13,20,9.94,1.53,23.68,23.27,22.75,16.13,26.0,41.0,True,False,-15.08,-11.6,False,41.69,-51.8,24.6,False,18.0,61.0,- · 박스 26주 · 폭 41% · 완전돌파 · 주가강도 18점,-
龙洲股份,002682.SZ,CN,미분류,5.33,2026-08-13,20,9.94,7.27,5.53,5.07,5.18,3.62,10.0,43.1,False,True,-3.62,2.9,False,25.5,-79.1,55.4,False,27.0,60.0,- · 박스 10주 · 폭 43% · 주가강도 27점,-
百合股份,603102.SS,CN,미분류,36.58,2026-08-13,20,4.95,9.16,44.13,40.52,44.09,30.46,21.0,44.7,False,False,-17.11,-17.03,False,80.77,-54.7,29.4,False,18.0,57.0,- · 박스 21주 · 폭 45% · 주가강도 18점,-
云赛智联,600602.SS,CN,미분류,17.19,2026-08-13,20,7.26,3.34,21.72,19.34,21.0,14.82,11.0,41.7,False,False,-20.86,-18.14,False,30.26,-43.2,33.4,False,12.0,51.0,- · 박스 11주 · 폭 42% · 주가강도 12점,-
Aramark Common Stock,ARMK,US,산업재,56.91,2026-08-11,20,7.61,2.14,59.95,58.01,58.68,40.72,18.0,44.1,False,False,-5.07,-3.02,False,62.65,-9.2,9.2,False,70.0,50.0,기업 서비스 중형주 · 시총 152억달러 · ROE 12% · 박스 18주 · 폭 44% · 주가강도 70점,기업 서비스
MATSUDA SANGYO,7456.T,JP,소재,7260.0,2026-08-13,20,2.75,1.52,7090.0,6970.0,7080.0,5040.0,11.0,40.5,False,True,2.4,2.54,False,8860.0,-18.1,18.1,False,73.0,36.0,"귀금속 광업 소형주 · 시총 1,938억엔 · ROE 19% · 박스 11주 · 폭 40% · 주가강도 73점",귀금속 광업
皇台酒业,000995.SZ,CN,미분류,11.45,2026-08-13,20,2.76,1.74,11.54,11.13,11.39,8.81,9.0,29.3,False,True,-0.78,0.53,False,37.67,-69.6,46.0,False,16.0,36.0,- · 박스 9주 · 폭 29% · 주가강도 16점,-
National Energy Services Reunited Corp,NESR,US,에너지,34.7,2026-08-10,21,10.27,4.17,32.0,31.86,30.31,22.65,17.0,33.8,True,True,8.44,14.48,False,36.94,-6.1,6.1,False,97.0,83.0,석유·가스 장비 소형주 · 시총 34억달러 · ROE 9% · 박스 17주 · 폭 34% · 완전돌파 · 주가강도 상위 3% (최상위권),석유·가스 장비
Varex Imaging Corporation - Common Sto,VREX,US,헬스케어,18.5,2026-08-10,21,48.19,32.34,18.39,18.36,13.16,9.09,22.0,44.8,True,True,0.6,40.58,False,43.76,-57.7,0.7,False,91.0,82.0,의료기기 소형주 · 시총 8억달러 · ROE 5% · 박스 22주 · 폭 45% · 완전돌파 · 주가강도 상위 9% (최상위권),의료기기
"MarineMax, Inc.  (FL) Common Stock",HZO,US,경기소비재,52.17,2026-08-10,21,45.43,26.54,51.89,51.87,38.14,26.72,17.0,42.7,True,True,0.54,36.79,False,70.89,-26.4,0.6,False,94.0,79.0,전문 유통 소형주 · 시총 12억달러 · ROE 0% · 박스 17주 · 폭 43% · 완전돌파 · 주가강도 상위 6% (최상위권),전문 유통
Bowman Consulting Group Ltd. - Common ,BWMN,US,산업재,42.55,2026-08-10,21,55.53,21.57,42.35,42.17,33.78,25.07,12.0,34.7,True,True,0.47,25.96,False,45.83,-7.2,7.2,False,70.0,76.0,건설·엔지니어링 소형주 · 시총 7억달러 · ROE 3% · 박스 12주 · 폭 35% · 완전돌파 · 주가강도 70점,건설·엔지니어링
Silence Therapeutics Plc - American De,SLN,US,미분류,13.55,2026-08-10,21,39.75,32.57,16.7,14.62,12.31,8.91,6.0,38.1,True,True,-18.86,10.12,False,35.0,-61.3,22.9,False,97.0,75.0,- · 박스 6주 · 폭 38% · 완전돌파 · 주가강도 상위 3% (최상위권),-
MILBON CO LTD,4919.T,JP,필수소비재,3075.0,2026-08-12,21,7.62,4.4,3150.0,3145.0,2960.0,2303.0,40.0,28.5,True,True,-2.38,3.89,False,7270.0,-57.7,8.5,False,50.0,71.0,"생활용품 소형주 · 시총 1,001억엔 · ROE 11% · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 50점",생활용품
NHN,181710.KS,KR,미분류,56900.0,2026-08-11,21,23.11,6.53,51400.0,44550.0,46050.0,32000.0,6.0,43.9,False,True,10.7,23.56,False,78200.0,-27.2,27.2,False,91.0,67.0,- · 박스 6주 · 폭 44% · 주가강도 상위 9% (최상위권),-
Archer Aviation Inc. Class A Common St,ACHR,US,산업재,5.5,2026-08-10,21,14.67,3.31,6.41,5.93,5.72,4.3,8.0,33.0,True,False,-14.2,-3.85,False,18.6,-70.4,62.4,False,10.0,63.0,항공우주·방산 소형주 · 시총 45억달러 · 박스 8주 · 폭 33% · 완전돌파 · 주가강도 10점,항공우주·방산
ZAI LAB,9688.HK,HK,미분류,19.21,2026-08-12,21,8.04,2.86,20.02,19.02,18.98,13.22,8.0,43.6,True,True,-4.05,1.21,False,151.2,-87.3,29.6,False,60.0,59.0,- · 박스 8주 · 폭 44% · 완전돌파 · 주가강도 60점,-
MONOGATARI CORPORATION,3097.T,JP,경기소비재,5590.0,2026-08-12,21,5.33,2.7,5730.0,5540.0,5580.0,4070.0,36.0,37.1,False,True,-2.44,0.18,False,6010.0,-7.0,7.0,False,59.0,58.0,"외식 소형주 · 시총 2,208억엔 · ROE 20% · 박스 36주 · 폭 37% · 주가강도 59점",외식
Vertex Pharmaceuticals Incorporated - ,VRTX,US,미분류,521.12,2026-08-10,21,8.75,1.66,539.5,519.82,533.67,403.16,40.0,32.4,False,False,-3.41,-2.35,False,560.25,-7.0,7.0,False,54.0,57.0,- · 박스 40주 · 폭 32% · 주가강도 54점,-
Embraer S.A. Common Stock,EMBJ,US,미분류,74.33,2026-08-10,21,8.0,2.01,78.85,73.34,75.0,53.56,26.0,40.0,False,False,-5.73,-0.89,False,80.75,-8.0,8.0,False,63.0,57.0,- · 박스 26주 · 폭 40% · 주가강도 63점,-
마녀공장,439090.KQ,KR,미분류,15650.0,2026-08-11,21,5.71,6.95,18320.0,17840.0,18000.0,12500.0,8.0,44.0,False,False,-14.57,-13.06,False,49900.0,-68.6,26.4,False,40.0,56.0,- · 박스 8주 · 폭 44% · 주가강도 40점,-
乔治白,002687.SZ,CN,미분류,6.23,2026-08-12,21,5.35,3.11,6.3,5.98,6.0,4.28,7.0,40.2,False,True,-1.11,3.83,False,15.71,-60.3,7.7,False,69.0,51.0,- · 박스 7주 · 폭 40% · 주가강도 69점,-
TSE2326,2326.T,JP,미분류,4480.0,2026-08-12,21,2.56,1.55,4810.0,4785.0,4735.0,3500.0,13.0,35.3,True,False,-6.86,-5.39,False,11240.0,-60.1,45.2,False,17.0,48.0,- · 박스 13주 · 폭 35% · 완전돌파 · 주가강도 17점,-
Camtek Ltd. - Ordinary Shares,CAMT,US,미분류,148.66,2026-08-10,21,9.39,2.0,169.94,147.75,164.63,126.34,6.0,30.3,False,False,-12.52,-9.7,False,215.99,-31.2,31.2,False,48.0,46.0,- · 박스 6주 · 폭 30% · 주가강도 48점,-
NHN KCP,060250.KQ,KR,미분류,14530.0,2026-08-11,21,2.97,3.26,14560.0,13850.0,14440.0,10900.0,7.0,32.5,False,True,-0.21,0.62,False,41785.71,-65.2,43.0,False,18.0,45.0,- · 박스 7주 · 폭 32% · 주가강도 18점,-
"Manitowoc Company, Inc. (The) Common S",MTW,US,산업재,21.0,2026-08-07,22,20.62,5.16,17.14,17.14,15.56,11.06,34.0,40.7,True,True,22.52,34.96,False,46.64,-55.0,2.3,False,94.0,82.0,농기계·중장비 소형주 · 시총 8억달러 · ROE 3% · 박스 34주 · 폭 41% · 완전돌파 · 주가강도 상위 6% (최상위권),농기계·중장비
"Airbnb, Inc. - Class A Common Stock",ABNB,US,경기소비재,169.63,2026-08-07,22,8.61,4.26,164.7,163.45,156.5,110.81,40.0,41.2,True,True,2.99,8.39,False,219.94,-22.9,12.3,False,71.0,75.0,"여행 서비스 대형주 · 시총 1,045억달러 · ROE 35% · 박스 40주 · 폭 41% · 완전돌파 · 주가강도 71점",여행 서비스
"PubMatic, Inc. - Class A Common Stock",PUBM,US,기술·IT,16.18,2026-08-07,22,28.78,5.91,17.36,17.07,14.04,10.49,10.0,33.8,True,True,-6.8,15.24,False,76.96,-79.0,12.3,False,92.0,75.0,기술·IT 소형주 · 시총 7억달러 · 박스 10주 · 폭 34% · 완전돌파 · 주가강도 상위 8% (최상위권),기술·IT
"DoubleVerify Holdings, Inc. Common Sto",DV,US,통신·미디어,13.33,2026-08-07,22,12.98,13.04,13.23,13.2,12.11,8.6,37.0,40.8,True,True,0.76,10.07,False,48.42,-72.5,13.7,False,54.0,75.0,광고 소형주 · 시총 21억달러 · ROE 5% · 박스 37주 · 폭 41% · 완전돌파 · 주가강도 54점,광고
"Halozyme Therapeutics, Inc. - Common S",HALO,US,헬스케어,107.39,2026-08-07,22,4.94,4.22,90.0,90.0,86.0,61.23,40.0,40.5,True,True,19.32,24.87,False,111.15,-3.4,3.4,False,87.0,73.0,바이오 중형주 · 시총 123억달러 · ROE 174% · 박스 40주 · 폭 40% · 완전돌파 · 주가강도 상위 13%,바이오
"Corsair Gaming, Inc. - Common Stock",CRSR,US,미분류,12.33,2026-08-07,22,19.53,3.29,12.68,11.78,11.44,8.05,9.0,42.1,True,True,-2.78,7.78,False,51.37,-76.0,17.7,False,90.0,70.0,- · 박스 9주 · 폭 42% · 완전돌파 · 주가강도 상위 10% (최상위권),-
Karat Packaging Inc. - Common Stock,KRT,US,미분류,46.87,2026-08-07,22,5.76,3.15,44.81,44.81,43.0,30.43,6.0,41.3,True,True,4.6,9.0,False,50.81,-7.8,7.8,False,95.0,70.0,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 상위 5% (최상위권),-
FUJI OIL CO LTD,2607.T,JP,필수소비재,4382.0,2026-08-10,22,10.23,2.78,4526.0,4403.0,4312.0,3041.0,40.0,41.8,True,True,-3.18,1.62,False,4760.0,-7.9,7.9,False,58.0,70.0,"가공식품 소형주 · 시총 3,778억엔 · ROE 6% · 박스 40주 · 폭 42% · 완전돌파 · 주가강도 58점",가공식품
SYSMEX CORP,6869.T,JP,헬스케어,1780.0,2026-08-10,22,16.56,3.04,1925.0,1917.0,1801.5,1246.0,38.0,44.6,True,False,-7.53,-1.19,False,5241.67,-66.0,11.6,False,52.0,70.0,의료기기 중형주 · 시총 1.1조엔 · ROE 8% · 박스 38주 · 폭 45% · 완전돌파 · 주가강도 52점,의료기기
"QuinStreet, Inc. - Common Stock",QNST,US,미분류,17.78,2026-08-07,22,29.37,7.0,19.69,19.21,18.02,12.63,7.0,42.7,True,False,-9.7,-1.33,False,26.27,-32.3,20.2,False,72.0,68.0,- · 박스 7주 · 폭 43% · 완전돌파 · 주가강도 72점,-
"Doximity, Inc. Class A Common Stock",DOCS,US,헬스케어,24.19,2026-08-07,22,88.12,17.53,38.87,27.16,23.57,18.36,11.0,28.4,True,True,-37.76,2.63,False,107.79,-77.6,68.4,False,9.0,68.0,의료정보 서비스 소형주 · 시총 44억달러 · ROE 17% · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 9점,의료정보 서비스
益生股份,002458.SZ,CN,필수소비재,9.11,2026-08-11,22,6.61,4.2,10.65,10.45,9.99,6.9,18.0,44.8,True,False,-14.46,-8.81,False,17.14,-46.9,17.1,False,58.0,68.0,농산물 중형주 · 시총 134억위안 · ROE 10% · 박스 18주 · 폭 45% · 완전돌파 · 주가강도 58점,농산물
Embecta Corp. - Common Stock,EMBC,US,헬스케어,5.12,2026-08-07,22,18.29,3.05,4.14,3.96,3.9,2.77,12.0,40.7,True,True,23.67,31.35,False,49.0,-89.6,67.1,False,16.0,67.0,의료기기·소모품 소형주 · 시총 3억달러 · 박스 12주 · 폭 41% · 완전돌파 · 주가강도 16점,의료기기·소모품
"FIGS, Inc. Class A Common Stock",FIGS,US,미분류,13.26,2026-08-07,22,35.23,3.7,15.2,14.11,13.17,9.17,12.0,43.6,True,True,-12.76,0.68,False,50.4,-73.7,24.1,False,63.0,67.0,- · 박스 12주 · 폭 44% · 완전돌파 · 주가강도 63점,-
DIGITAL HEARTS HOLDINGS CO L,3676.T,JP,기술·IT,1058.0,2026-08-10,22,16.61,2.75,1053.0,1053.0,985.0,680.0,36.0,44.9,True,True,0.47,7.41,False,2700.0,-60.8,0.2,False,66.0,66.0,IT 서비스 소형주 · 시총 236억엔 · ROE 11% · 박스 36주 · 폭 45% · 완전돌파 · 주가강도 66점,IT 서비스
TSE3156,3156.T,JP,미분류,5270.0,2026-08-10,22,12.68,1.98,4975.0,4900.0,4760.0,3390.0,11.0,40.4,True,True,5.93,10.71,False,5640.0,-6.6,6.6,False,90.0,65.0,- · 박스 11주 · 폭 40% · 완전돌파 · 주가강도 상위 10% (최상위권),-
"ICU Medical, Inc. - Common Stock",ICUI,US,헬스케어,161.0,2026-08-07,22,9.61,3.0,182.35,180.88,176.27,129.34,10.0,36.3,True,False,-11.71,-8.66,False,321.7,-50.0,16.5,False,51.0,63.0,의료기기·소모품 소형주 · 시총 40억달러 · ROE 1% · 박스 10주 · 폭 36% · 완전돌파 · 주가강도 51점,의료기기·소모품
Maplebear Inc. - Common Stock,CART,US,경기소비재,46.64,2026-08-07,22,11.04,3.56,50.0,46.35,49.21,34.51,24.0,42.6,False,False,-6.72,-5.22,False,53.5,-12.8,11.5,False,44.0,62.0,온라인 유통 중형주 · 시총 111억달러 · ROE 16% · 박스 24주 · 폭 43% · 주가강도 44점,온라인 유통
Fox Factory Holding Corp. - Common Sto,FOXF,US,경기소비재,19.56,2026-08-07,22,12.57,3.47,21.23,19.76,20.98,15.09,34.0,39.0,False,False,-7.87,-6.77,False,190.29,-89.7,34.0,False,35.0,62.0,자동차부품 소형주 · 시총 9억달러 · 박스 34주 · 폭 39% · 주가강도 35점,자동차부품
"Natera, Inc. - Common Stock",NTRA,US,미분류,330.31,2026-08-07,22,20.92,2.41,320.9,306.38,288.04,204.16,9.0,41.1,True,True,2.93,14.68,False,343.18,-3.8,3.8,False,88.0,62.0,- · 박스 9주 · 폭 41% · 완전돌파 · 주가강도 상위 12%,-
"Funko, Inc. - Class A Common Stock",FNKO,US,경기소비재,5.39,2026-08-07,22,30.78,4.19,6.91,5.61,6.58,5.03,10.0,30.7,False,False,-21.94,-18.09,False,31.12,-82.7,26.7,False,71.0,60.0,레저 소형주 · 시총 3억달러 · 박스 10주 · 폭 31% · 주가강도 71점,레저
"Sprout Social, Inc - Class A Common St",SPT,US,미분류,10.13,2026-08-07,22,17.34,2.73,9.61,9.46,9.12,6.5,6.0,40.3,True,True,5.41,11.07,False,145.42,-93.0,34.6,False,60.0,59.0,- · 박스 6주 · 폭 40% · 완전돌파 · 주가강도 60점,-
"PRA Group, Inc. - Common Stock",PRAA,US,미분류,19.14,2026-08-07,22,12.01,1.73,20.33,19.62,19.48,13.97,12.0,39.4,True,False,-5.85,-1.75,False,65.0,-70.6,15.1,False,51.0,58.0,- · 박스 12주 · 폭 39% · 완전돌파 · 주가강도 51점,-
